"0","0","-","-","Unspecified"
"281470716440345","281470716440349","BE","Belgium","Akamai International BV"
"281470717020416","281470717020671","DE","Germany","Cloud Hosting Solutions Limited."
"281470722637896","281470722637903","IT","Italy","Telecom Italia S.p.A."
"281470722656456","281470722656459","IT","Italy","Tierre Group SRL"
"281470722671324","281470722671327","IT","Italy","Marietta Societa' A Responsabilita' Limitata"
"281470722695496","281470722695503","IT","Italy","Diocesi di Tortona Centro Paolo VI Onlus"
"281470722722108","281470722722111","IT","Italy","Farmacia Davanzo S.N.C. Dei Dr. Davanzo Guido E Matteo"
"281470722757192","281470722757199","IT","Italy","Fabris S.r.l."
"281470722774096","281470722774099","IT","Italy","Conbrico Societa' Consortile A R.L."
"281470722792240","281470722792243","IT","Italy","Verri S.p.A."
"281470722810620","281470722810623","IT","Italy","Telecom Italia S.p.A."
"281470722828108","281470722828111","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"281470722852344","281470722852351","IT","Italy","King S.p.A."
"281470722876360","281470722876367","IT","Italy","An.ca. Plastica S.r.l."
"281470722902976","281470722903007","IT","Italy","Faster S.R.L."
"281470722920344","281470722920351","IT","Italy","Terrin Associati"
"281470722935928","281470722935935","IT","Italy","Rossotto Raffaella"
"281470722958016","281470722958019","IT","Italy","Telecom Italia S.p.A."
"281470722973804","281470722973807","IT","Italy","Federazione Italiana Sport del Ghiaccio"
"281470722998772","281470722998775","IT","Italy","Caseificio Molisano L . Barone S.N.C."
"281470723029308","281470723029335","IT","Italy","Telecom Italia S.p.A."
"281470723040120","281470723040127","IT","Italy","Petolicchio Marzia"
"281470723054384","281470723054399","IT","Italy","Gruppo Cordenons SpA"
"281470723080888","281470723080919","IT","Italy","Telecom Italia S.p.A."
"281470723097268","281470723097271","IT","Italy","Matrix International SRL"
"281470723106236","281470723106239","IT","Italy","RAI Radiotelevisione Italiana S.p.A."
"281470723130124","281470723130127","IT","Italy","Ricam S.p.A."
"281470723159036","281470723159039","IT","Italy","Sogissrl"
"281470724117528","281470724117535","KZ","Kazakhstan","GU <Otdel obrazovaniya goroda Kazygurt>"
"281470724205680","281470724205683","KZ","Kazakhstan","Shymkent"
"281470728902520","281470728902527","DE","Germany","Heinrich Platz GmbH & Co. KG"
"281470728918432","281470728918447","DE","Germany","FS Karton"
"281470730242184","281470730242187","IT","Italy","Fastweb SpA"
"281470730252224","281470730252227","IT","Italy","Grespania Italia"
"281470730261536","281470730261551","IT","Italy","Conad Centro Nord"
"281470730271080","281470730271083","IT","Italy","Infratel Italia"
"281470730280488","281470730280495","IT","Italy","OCT"
"281470730299852","281470730299855","IT","Italy","Infratel Italia"
"281470730309960","281470730309967","IT","Italy","Louis Crociere Italia SRL"
