"0","0","-","-","Unspecified"
"281470716440341","281470716440343","BE","Belgium","Akamai International BV"
"281470716869632","281470716870655","CL","Chile","Akamai International B.V."
"281470719158784","281470719159039","SG","Singapore","Karol1"
"281470722654792","281470722654795","IT","Italy","Conegliano Rose SRL"
"281470722662624","281470722662631","IT","Italy","Apice Venezia S.r.l."
"281470722688680","281470722688691","IT","Italy","Telecom Italia S.p.A."
"281470722720064","281470722720071","IT","Italy","Reni Trasporti Celeri S.r.l."
"281470722748952","281470722748955","IT","Italy","MPM S.R.L."
"281470722771296","281470722771299","IT","Italy","Trabalza Folco"
"281470722791036","281470722791039","IT","Italy","Tecnesa SRL"
"281470722805728","281470722805735","IT","Italy","Pomarance S.r.l."
"281470722822300","281470722822303","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"281470722841088","281470722850815","IT","Italy","Telecom Italia S.p.A."
"281470722868808","281470722868815","IT","Italy","Romar Free SRL"
"281470722900576","281470722900583","IT","Italy","Boehringer Ingelheim Italia SpA"
"281470722917480","281470722917487","IT","Italy","Engim Veneto"
"281470722934176","281470722934191","IT","Italy","Dentis Recycling Italy SRL A Su"
"281470722953248","281470722953255","IT","Italy","Provincia di Lecco"
"281470722966608","281470722966615","IT","Italy","Ghial SpA"
"281470722994240","281470722994279","IT","Italy","Telecom Italia S.p.A."
"281470723019432","281470723019439","IT","Italy","Car Tools Societa' A Responsabilita' Limitata"
"281470723038484","281470723038487","IT","Italy","Frantoio Oleario Bartolini Emilio S.r.l."
"281470723053008","281470723053011","IT","Italy","Columbus S.r.l."
"281470723075120","281470723075127","IT","Italy","Commerciale Domag SRL"
"281470723093108","281470723093119","IT","Italy","DK"
"281470723104512","281470723104515","IT","Italy","Clati SRL"
"281470723122720","281470723122727","IT","Italy","Telecom Italia S.p.A."
"281470723154576","281470723154591","IT","Italy","Unione Dei Comuni Alta Gallura"
"281470724050996","281470724050999","KZ","Kazakhstan","JSC Kazakhtelecom"
"281470724201428","281470724201431","KZ","Kazakhstan","GU Akimat goroda Lenger"
"281470728899088","281470728899103","DE","Germany","IFH 2.0"
"281470728915144","281470728915151","DE","Germany","HNS Hardware Netzwerke Software GmbH"
"281470730240144","281470730240159","IT","Italy","Sos il Telefono Azzurro Onlus"
"281470730249560","281470730249567","IT","Italy","Acquirente Unico"
"281470730259248","281470730259255","IT","Italy","Estuario Carni Sca"
"281470730268632","281470730268639","IT","Italy","Brandini"
"281470730278216","281470730278223","IT","Italy","Sandri SRL"
"281470730297652","281470730297655","IT","Italy","A.T.L.L."
"281470730304496","281470730304499","IT","Italy","Infratel Italia"
"281470730320192","281470730320199","IT","Italy","Rizzardi International SRL"
"281470730325468","281470730325471","IT","Italy","PCS di Giuseppe Filizzolo"
