"0","0","-","-","Unspecified"
"281470716441088","281470716441599","BE","Belgium","Akamai International BV"
"281470719005934","281470719005934","CH","Switzerland","PPMAN Services Srl"
"281470719478784","281470719479039","RU","Russian Federation","MNCAP Assigned"
"281470722656724","281470722656727","IT","Italy","Studio Dentistico Ass.to Andersson Sennerby"
"281470722671748","281470722671751","IT","Italy","DK"
"281470722696980","281470722696983","IT","Italy","Essezetaglacessncdiscocozzagzanninov"
"281470722723928","281470722723931","IT","Italy","Stella Giovanni & Figli - S.N.C. di Stella Claudio E Sante"
"281470722762844","281470722762847","IT","Italy","Ristorante Alla Fattoria di Moro"
"281470722786384","281470722786391","IT","Italy","Telecom Italia S.p.A."
"281470722794952","281470722794959","IT","Italy","Districold S.r.l."
"281470722813616","281470722813623","IT","Italy","Telecom Italia S.p.A."
"281470722837488","281470722837503","IT","Italy","Meica Meica C/O Telecom Italia"
"281470722857368","281470722857375","IT","Italy","Ditta Ravaglia snc di Ravaglia Dante E Ravaglia Giampaolo"
"281470722891852","281470722891863","IT","Italy","Telecom Italia S.p.A."
"281470722907628","281470722907631","IT","Italy","G.Balestrini S.r.l."
"281470722925904","281470722925919","IT","Italy","Sensi SRL"
"281470722946180","281470722946183","IT","Italy","Ferramenta Livenza - Societa' A Responsabilita' Limitata"
"281470722964716","281470722964719","IT","Italy","Telecom Italia S.p.A."
"281470722990264","281470722990267","IT","Italy","Stefani Gianni S.N.C. di Stefani Matteo E Roberto & C."
"281470723013024","281470723013031","IT","Italy","Telecom Italia S.p.A."
"281470723037952","281470723037955","IT","Italy","ATG SRL"
"281470723052752","281470723052759","IT","Italy","Nike Retail BV"
"281470723074312","281470723074315","IT","Italy","Telecom Italia S.p.A."
"281470723095156","281470723095159","IT","Italy","Innova S.p.A."
"281470723105512","281470723105515","IT","Italy","Studio Ortodontico S.r.l."
"281470723123884","281470723123887","IT","Italy","Telecom Italia S.p.A."
"281470723158432","281470723158435","IT","Italy","Samec di Sacchi Maurizio snc"
"281470724117648","281470724117655","KZ","Kazakhstan","KTS Shimkent"
"281470724206116","281470724206119","KZ","Kazakhstan","GU <Otdel obrazovaniya goroda Kazygurt>"
"281470728903416","281470728903423","DE","Germany","Driver Reifen und KFZ-Technik"
"281470728919840","281470728919855","DE","Germany","Pandacom"
"281470730242712","281470730242719","IT","Italy","Dussmann Service"
"281470730252908","281470730252911","IT","Italy","Infratel Italia"
