"0","0","-","-","Unspecified"
"281470716440350","281470716440350","US","United States of America","Akamai Technologies Inc."
"281470716887040","281470716903423","US","United States of America","Hostinger Operations UAB"
"281470719143680","281470719143935","GB","United Kingdom of Great Britain and Northern Ireland","SmartHost"
"281470722654448","281470722654455","IT","Italy","Sfedil S.p.A."
"281470722662492","281470722662495","IT","Italy","LVMH Watch & Jewelry Italy S.p.A."
"281470722688536","281470722688539","IT","Italy","AIRDSrl"
"281470722719912","281470722719915","IT","Italy","Astrazeneca S.p.A."
"281470722748828","281470722748831","IT","Italy","DK"
"281470722771112","281470722771131","IT","Italy","Telecom Italia S.p.A."
"281470722790952","281470722790955","IT","Italy","Oemme SpA"
"281470722805568","281470722805575","IT","Italy","Vicar SRL"
"281470722822224","281470722822231","IT","Italy","Ultramed SRL"
"281470722840880","281470722840895","IT","Italy","Merck Sharp Dohme Italia S.p.A."
"281470722868712","281470722868719","IT","Italy","Bianchi Maurizio"
"281470722900460","281470722900463","IT","Italy","Telecom Italia S.p.A."
"281470722917412","281470722917415","IT","Italy","Farmacia Bellato SRL"
"281470722934092","281470722934095","IT","Italy","Telecom Italia S.p.A."
"281470722950656","281470722950663","IT","Italy","Telecom Italia S.p.A."
"281470722966536","281470722966551","IT","Italy","RCS Quotidiani SpA"
"281470722992320","281470722992327","IT","Italy","S.M.S. Distribution SRL"
"281470723019388","281470723019395","IT","Italy","Telecom Italia S.p.A."
"281470723038440","281470723038447","IT","Italy","Scandellari SRL"
"281470723052992","281470723052995","IT","Italy","Gssgeneralisharedservicesscarl"
"281470723075064","281470723075071","IT","Italy","Microgame SpA"
"281470723093072","281470723093075","IT","Italy","Monticelligroupsrl"
"281470723104384","281470723104439","IT","Italy","Telecom Italia S.p.A."
"281470723122672","281470723122687","IT","Italy","Microrex S.p.A."
"281470723154560","281470723154575","IT","Italy","Angelo Ottolini S.p.A."
"281470724050984","281470724050995","KZ","Kazakhstan","Taldykorgan"
