"0","0","-","-","Unspecified"
"281470716440300","281470716440300","US","United States of America","Akamai Technologies Inc."
"281470717028352","281470717028607","RU","Russian Federation","Xorek.Cloud Moscow"
"281470719220224","281470719220479","BG","Bulgaria","BlueVPS Ou"
"281470722655712","281470722655719","IT","Italy","Krej Engineering SRL"
"281470722664040","281470722664043","IT","Italy","Casarin Silvia"
"281470722691260","281470722691263","IT","Italy","IT Torino SRL"
"281470722720624","281470722720631","IT","Italy","Narciso Flavio"
"281470722752960","281470722752975","IT","Italy","Telecom Italia S.p.A."
"281470722772060","281470722772063","IT","Italy","L.M.P. Societa A Responsabilita Limitata"
"281470722791480","281470722791483","IT","Italy","Indacoo Inn. Abit. E Costrut."
"281470722806576","281470722806583","IT","Italy","Lena S.r.l."
"281470722826968","281470722826975","IT","Italy","Nike Retail BV"
"281470722851444","281470722851447","IT","Italy","Studio Associato Cunico Massarenti"
"281470722869704","281470722869711","IT","Italy","IGSConnectSrl"
"281470722901892","281470722901892","IT","Italy","B & B S.A.S di Albatri B. E C."
"281470722918512","281470722918519","IT","Italy","Bruno S.p.A."
"281470722934748","281470722934751","IT","Italy","Telecom Italia S.p.A."
"281470722953824","281470722953831","IT","Italy","Fischer Italia S.R.L. Unipersonale"
"281470722969692","281470722969695","IT","Italy","Dell Orto Gian Paolo S.p.A."
"281470722994856","281470722994879","IT","Italy","Telecom Italia S.p.A."
"281470723021904","281470723021911","IT","Italy","DK"
"281470723038860","281470723038863","IT","Italy","Kuehne + Nagel S.R.L. Con Unico Socio"
"281470723053424","281470723053427","IT","Italy","Telecom Italia S.p.A."
"281470723075888","281470723075895","IT","Italy","Telecom Italia S.p.A."
"281470723095120","281470723095135","IT","Italy","Ford Italia S.p.A."
"281470723105312","281470723105315","IT","Italy","Gssgeneralisharedservicesscarl"
"281470723123312","281470723123319","IT","Italy","IGSConnectSrl"
"281470723154944","281470723154951","IT","Italy","Telecom Italia S.p.A."
"281470724051784","281470724051787","KZ","Kazakhstan","JSC Kazakhtelecom"
"281470724201684","281470724201687","KZ","Kazakhstan","Turkestan"
"281470728899952","281470728899967","DE","Germany","getemed Medizin- und Informationstechnik AG"
"281470728916096","281470728916127","DE","Germany","EMVIA living GmbH"
"281470730240776","281470730240779","IT","Italy","Infratel Italia"
"281470730250176","281470730250183","IT","Italy","Kontact"
"281470730259696","281470730259711","IT","Italy","SMS Group"
"281470730269168","281470730269175","IT","Italy","Vodafone Enterprise Italy"
"281470730278856","281470730278863","IT","Italy","Studio Marcucci"
"281470730298096","281470730298111","IT","Italy","Sadel 001"
"281470730304896","281470730304903","IT","Italy","Vodafone Enterprise Italy"
"281470730320512","281470730320515","IT","Italy","Studio Notarile Cambri Dalmasso"
"281470730328080","281470730328083","IT","Italy","Hotel Camay - Bianchini Bruno & C SAS"
"281470732074535","281470732074536","US","United States of America","Arelion Sweden AB"
"281470748924424","281470748927071","US","United States of America","Level 3 Communications Inc."
"281470749973576","281470749983111","US","United States of America","Level 3 Communications Inc."
"281470750344448","281470750345215","US","United States of America","Level 3 Communications Inc."
"281470751266688","281470751266815","US","United States of America","Searchease.com"
"281470753312295","281470753312296","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"281470753360063","281470753361173","US","United States of America","Level 3 Communications Inc."
"281470753438028","281470753438028","FR","France","Level 3 Communications Ltd"
"281470766126016","281470766126023","DE","Germany","Move Elevator GmbH"
"281470766143112","281470766143119","DE","Germany","Grundschule Altenhain"
"281470766252002","281470766252002","DE","Germany","Timme Hosting GmbH & Co. KG"
"281470766321424","281470766321471","DE","Germany","China Telecom Europe Ltd."
"281470768192864","281470768192923","FR","France","OVH SAS"
"281470768578796","281470768578799","DE","Germany","Formart Culture"
"281470769545216","281470769545471","ES","Spain","Zilean Solutions SL"
"281470769785608","281470769785611","KZ","Kazakhstan","IP Demyanov Aleksandr Petrovich"
"281470771927988","281470771927991","IT","Italy","Quartz SRL"
"281470771943008","281470771943015","IT","Italy","TMCI Padovan S.p.A."
"281470771959088","281470771959091","IT","Italy","Elettromeccanica Rostagno S.r.l."
"281470771971612","281470771971612","IT","Italy","Zanobini Enrico"
"281470772012008","281470772012011","IT","Italy","Autocarrozzeria Feltresca SRL"
"281470772046600","281470772046603","IT","Italy","Boschi Pietro E C. S.r.l."
"281470772064360","281470772064367","IT","Italy","Industrie Rolli Alimentari S.p.A."
"281470772085680","281470772085695","IT","Italy","Telecom Italia S.p.A."
"281470772102432","281470772102447","IT","Italy","B2G Sicily S.r.l."
"281470772123304","281470772123311","IT","Italy","Telecom Italia S.p.A."
"281470772142692","281470772142695","IT","Italy","Sir Safety System S.p.A."
"281470772161224","281470772161239","IT","Italy","Telecom Italia S.p.A."
"281470772181612","281470772181615","IT","Italy","Serramenti Randon SAS Randon Randon Tommaso &C."
"281470772514048","281470772514303","GB","United Kingdom of Great Britain and Northern Ireland","Trinity Telecom LLC"
"281470774402360","281470774402361","AU","Australia","Internet Vikings International AB"
"281470774493568","281470774493631","FR","France","OVH SAS"
"281470774540088","281470774540095","IT","Italy","OVH SAS"
