"0","16777215","-","-","Broadcast RFC1700"
"34696962","34696962","US","United States of America","Akamai Technologies Inc."
"35282432","35282687","BE","Belgium","Vitalijs Jurkevics"
"37715968","37716991","RU","Russian Federation","JSC Rostelecom . Rostov"
"40912544","40912551","IT","Italy","Istituto Statale di Istruzione Secondaria Superiore 'G.B. Cerletti'"
"40927248","40927251","IT","Italy","Telecom Italia S.p.A."
"40948048","40948063","IT","Italy","Sara Assicurazioni SpA"
"40977440","40977447","IT","Italy","Sport Kurhotel Bad Moos GmbH"
"41009848","41009855","IT","Italy","Avery Dennison Italia SRL"
"41028820","41028823","IT","Italy","Salerno Editrice SRL"
"41048244","41048247","IT","Italy","Telecom Italia S.p.A."
"41063448","41063455","IT","Italy","Andrea Gori C snc"
"41083800","41083807","IT","Italy","Dolcebontaindustriaalimentaridolciariasrl"
"41108152","41108155","IT","Italy","Orange Business Italy SpA"
"41126488","41126495","IT","Italy","Servizi Italia SpA"
"41158720","41158727","IT","Italy","Telecom Italia S.p.A."
"41175256","41175259","IT","Italy","Dounial Hassan"
"41191508","41191511","IT","Italy","Telecom Italia S.p.A."
"41210768","41210775","IT","Italy","Bezzon Raffaello"
"41226504","41226511","IT","Italy","Siemens SpA"
"41251896","41251911","IT","Italy","Telecom Italia S.p.A."
"41278696","41278699","IT","Italy","Mbmcostruzionisrlcondenominazioneabbreviatam"
"41295580","41295583","IT","Italy","Assiclub Ostia SRL"
"41310108","41310119","IT","Italy","Telecom Italia S.p.A."
"41332584","41332591","IT","Italy","Microgame SpA"
"41351844","41351847","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41362004","41362007","IT","Italy","Venditaservice S.r.l."
"41380120","41380123","IT","Italy","Ormo Service SRL"
"41411672","41411679","IT","Italy","Telecom Italia S.p.A."
"42308552","42308579","KZ","Kazakhstan","Taldykorgan"
"42458392","42458395","KZ","Kazakhstan","GU <Apparat Akima Balyktinskinskogo sels okruga>"
"47156864","47156879","DE","Germany","Vodafone GmbH"
"47172992","47172999","DE","Germany","Bauen und Leben Service GmbH & Co. KG"
"48497544","48497547","IT","Italy","Fastweb SpA"
"48506952","48506959","IT","Italy","World Consulting"
"48516488","48516495","IT","Italy","Keyence Italia"
"48525952","48525959","IT","Italy","Vodafone Enterprise Italy"
"48535696","48535711","IT","Italy","IF"
"48554880","48555007","IT","Italy","Provincia di Monza E della Brianza"
"48561864","48561871","IT","Italy","Tree Real Estate SRL"
"48577232","48577239","IT","Italy","Zitiello Associati Studio Legale"
"48584824","48584827","IT","Italy","Gruppo Pam"
"50331215","50331215","BE","Belgium","Arelion Sweden AB"
"67203149","67203150","CA","Canada","Level 3 Communications Inc."
"68256344","68256351","US","United States of America","US Dept of Treasury - Tigta"
"68620800","68621055","US","United States of America","Avery Dennison Corporation"
"69550272","69550279","US","United States of America","American Education Centers"
"71569316","71569317","AT","Austria","Level 3 Communications Inc."
"71618084","71618085","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"71801186","71801188","CA","Canada","Level 3 Communications Inc."
"84382960","84382975","DE","Germany","This Space is Statically Assigned"
"84401208","84401215","DE","Germany","verbaneum GmbH"
"84517104","84517111","DE","Germany","Daimond LLC"
"84597504","84597759","GH","Ghana","RH & Co. IT Services Ltd"
"86451352","86451355","GB","United Kingdom of Great Britain and Northern Ireland","OVH SAS"
"86836424","86836427","DE","Germany","Stockmann Landtechnik & Maschinenbau"
"87679437","87679535","NL","Netherlands (Kingdom of the)","Stackscale B.V."
"88041188","88041195","KZ","Kazakhstan","JSC Kazakhtelecom"
