"0","16777215","-","-","Broadcast RFC1700"
"34696999","34697009","BE","Belgium","Akamai International BV"
"35278592","35278847","SE","Sweden","Vitalijs Jurkevics"
"40894568","40894575","IT","Italy","Messaggerie Internazionali SpA"
"40913128","40913131","IT","Italy","Leroy Merlin Italia SRL"
"40928016","40928019","IT","Italy","Soriani Rosetta"
"40952172","40952175","IT","Italy","Nord Italia Incoming Service SRL"
"40978768","40978771","IT","Italy","Mecanumeric Italia SRL"
"41013856","41013859","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41030752","41030755","IT","Italy","Telecom Italia S.p.A."
"41048928","41048931","IT","Italy","Sistemi ID SRL"
"41067296","41067303","IT","Italy","Galiano S.r.l."
"41084788","41084791","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41109256","41109263","IT","Italy","Cinecity S.r.l."
"41133040","41133047","IT","Italy","SBS S.R.L."
"41159664","41159671","IT","Italy","Telecom Italia S.p.A."
"41177008","41177011","IT","Italy","Cartotecnica Vittoria S.r.l."
"41192616","41192619","IT","Italy","DK"
"41214680","41214683","IT","Italy","Inres Istituto Nazionale Consulenza Progettazione Ingegneri"
"41230464","41230471","IT","Italy","RP Management SRL A Socio Unico"
"41255440","41255471","IT","Italy","Telecom Italia S.p.A."
"41285992","41286015","IT","Italy","Telecom Italia S.p.A."
"41296784","41296799","IT","Italy","I.T.V.Industria Tessile del Vomano SRL"
"41311052","41311055","IT","Italy","Telecom Italia S.p.A."
"41337584","41337591","IT","Italy","Frascona' S.r.l."
"41353928","41353931","IT","Italy","Todde Bus SRL"
"41362912","41362927","IT","Italy","Bottigelli Holding SpA"
"41386784","41386799","IT","Italy","Telecom Italia S.p.A."
"41415712","41415715","IT","Italy","Diffusione Tessile srl"
"42374188","42374191","KZ","Kazakhstan","GU Saragashcki raionnyi otdel obarzovaniya"
"42462336","42462339","KZ","Kazakhstan","JSC Kazakhtelecom"
"47159200","47159231","DE","Germany","Vodafone GmbH"
"47175136","47175151","DE","Germany","Sixt GmbH & Co Autovermietung KG"
"48498844","48498847","IT","Italy","Infratel Italia"
"48508888","48508895","IT","Italy","Dbinformation"
"48518224","48518231","IT","Italy","Galbusera"
"48527740","48527743","IT","Italy","Fastweb-S A I S R L Servizi Ambientali Industriali"
"48537172","48537175","IT","Italy","ASL 8 Cagliari"
"48556516","48556519","IT","Italy","ESU Padova"
"48566620","48566623","IT","Italy","Infratel Italia"
"48578104","48578107","IT","Italy","J & C di Jang R. & C."
"48589056","48590079","IT","Italy","Fastweb SpA"
"50596911","50596912","US","United States of America","Amazon Technologies Inc."
"67203178","67203184","US","United States of America","Level 3 Communications Inc."
"68257824","68257855","US","United States of America","Nahan Printing Inc."
"68622592","68623039","US","United States of America","Level 3 Communications Inc."
"69552016","69553167","US","United States of America","Level 3 Communications Inc."
"71569378","71569379","US","United States of America","Level 3 Communications Inc."
"71647404","71647404","CA","Canada","Level 3 Communications Inc."
"71974040","72220671","US","United States of America","Level 3 Communications Inc."
"84383600","84383671","DE","Germany","This Space is Statically Assigned"
"84403808","84403815","DE","Germany","Schroter Managed Services GmbH"
