"0","16777215","-","-","Broadcast RFC1700"
"34696948","34696948","US","United States of America","Akamai Technologies Inc."
"35287040","35287551","DE","Germany","U1Host Ltd"
"37478912","37479423","NL","Netherlands (Kingdom of the)","Webofelix Technologies LLP"
"40912384","40912391","IT","Italy","Wenkel S.r.l."
"40920704","40920719","IT","Italy","Xoftware SRL Socio Unico"
"40947920","40947927","IT","Italy","Azienda Speciale San Giuseppe"
"40977296","40977299","IT","Italy","Arcidiocesi di Trento"
"41009640","41009663","IT","Italy","Telecom Italia S.p.A."
"41028724","41028727","IT","Italy","Telecom Italia S.p.A."
"41048136","41048143","IT","Italy","Giulietti Gaetano Service SRL"
"41063248","41063255","IT","Italy","Marilu' Gallery di Burchi Marco E C. snc"
"41083648","41083663","IT","Italy","Gervasio Telecomunicazioni S.N.C. di Gervasio Gerardo E Gervasio Vito"
"41108100","41108103","IT","Italy","Impresa Edile F.lli Corradini snc"
"41126384","41126391","IT","Italy","Bragagni Donatella"
"41158568","41158575","IT","Italy","Kelly Services S.p.A."
"41175180","41175183","IT","Italy","Telecom Italia S.p.A."
"41191416","41191419","IT","Italy","Zancanaro SAS di Zancanaro Paolo E C."
"41210528","41210535","IT","Italy","RCS Quotidiani"
"41226348","41226363","IT","Italy","Telecom Italia S.p.A."
"41251536","41251543","IT","Italy","Di Vincenzo Dino & C. SpA"
"41278576","41278583","IT","Italy","F.lli Valigi S.r.l."
"41295520","41295523","IT","Italy","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41310080","41310091","IT","Italy","Telecom Italia S.p.A."
"41332560","41332575","IT","Italy","Mister Game di Agliano Valerio"
"41351792","41351795","IT","Italy","Emporio le Sirenuse S.r.l."
"41361972","41361975","IT","Italy","Hit Hotel S.r.l."
"41380048","41380055","IT","Italy","Il Popolo della Liberta"
"41411616","41411623","IT","Italy","Unitessile S.p.A."
"42308456","42308459","KZ","Kazakhstan","JSC Kazakhtelecom"
"42458344","42458347","KZ","Kazakhstan","Reabilitcenter"
"47156648","47156655","DE","Germany","Landesamt Fur Denkmalpflege"
"47172808","47172815","DE","Germany","Media-Saturn Deutschland GmbH"
"48497440","48497447","IT","Italy","Genesys Informatica"
"48506840","48506847","IT","Italy","Zimmer 001"
"48516376","48516383","IT","Italy","Ronche"
"48525844","48525847","IT","Italy","Fastweb SpA"
"48535536","48535543","IT","Italy","Snam Rete Gas"
"48554772","48554775","IT","Italy","Sonepar Italia"
"48561600","48561607","IT","Italy","Conceria Europa"
"48577168","48577171","IT","Italy","Zenit 006"
"48584740","48584743","IT","Italy","Gruppo di Successo"
"50331180","50331182","BE","Belgium","Arelion Sweden AB"
"67188336","67192143","US","United States of America","Level 3 Communications Inc."
"68240768","68240799","US","United States of America","Kennedy Krieger Institute Inc."
"68610784","68610791","US","United States of America","Gene Burton & Associates"
"69525904","69525911","US","United States of America","David Lawrence Center"
"71568940","71568940","US","United States of America","Level 3 Communications Inc."
"71617819","71617821","US","United States of America","Level 3 Communications Inc."
"71694673","71694673","US","United States of America","Level 3 Communications Inc."
"84382688","84382695","DE","Germany","Swift-Solution GmbH"
"84399784","84399791","DE","Germany","Stenger Lebenmittel GmbH"
"84508648","84508648","DE","Germany","Critical Edge Limited"
"84578144","84578155","DE","Germany","China Telecom Europe Ltd."
"86449576","86449655","FR","France","OVH SAS"
"86835524","86835571","DE","Germany","inexio Informationstechnologie und Telekommunikation Gmbh"
"87803392","87803647","UA","Ukraine","Servisnet Ltd."
"88042264","88042267","KZ","Kazakhstan","Srednyayashkola11"
"90184644","90184651","IT","Italy","Love di Cipriani Lorenzo"
"90199676","90199679","IT","Italy","Fllibausncdibauandreaeloris"
"90215748","90215751","IT","Italy","Veglio S.r.l."
"90228276","90228279","IT","Italy","Innova S.p.A."
"90268668","90268671","IT","Italy","P.M. Group SRL"
"90303256","90303259","IT","Italy","Idealmec S.N.C. di Rigano' Antonio"
"90321020","90321023","IT","Italy","Telecom Italia S.p.A."
"90342380","90342383","IT","Italy","Pasticceria Belvedere SRL"
"90359108","90359111","IT","Italy","Naxos SRL"
"90379984","90380287","IT","Italy","Telecom Italia S.p.A."
"90399364","90399367","IT","Italy","Elaborazione Dati Spoleto SRLS"
"90417904","90417911","IT","Italy","R. Motors SRL"
"90438272","90438279","IT","Italy","Telecom Italia S.p.A."
"90782976","90783231","GB","United Kingdom of Great Britain and Northern Ireland","Trinity Telecom LLC"
"92659008","92659009","CA","Canada","Internet Vikings International AB"
"92750432","92750591","FR","France","OVH SAS"
"92796920","92796923","BE","Belgium","OVH SAS"
"94031472","94031479","IT","Italy","Societa agricola Top Melon"
"94382592","94384127","IR","Iran (Islamic Republic of)","IP Master Group LLC FZ"
"95691776","95692799","QA","Qatar","Qatar General Electricty and Water Corporation"
"96208896","96209919","RU","Russian Federation","Petersburg Internet Network Ltd."
"96761224","96761231","FR","France","OVH SAS"
"96792448","96792511","FR","France","OVH SAS"
"98719160","98719163","PL","Poland","Hicron Sp. z o.o."
"98993152","98993407","DE","Germany","GHOSTnet Network Used for VPS Hosting Services"
"100310800","100310807","KZ","Kazakhstan","Taldykorgan"
"134223872","134223885","GB","United Kingdom of Great Britain and Northern Ireland","Level 3 Communications Ltd"
"135560960","135561215","US","United States of America","CloudFlare Inc."
"136172800","136173055","US","United States of America","Netwolves Corp"
"136672512","136672767","US","United States of America","La Jolla Institute for Immunology"
"137391396","137391504","US","United States of America","Level 3 Communications Inc."
"150109660","150109663","CO","Colombia","CTL LATAM"
"150121996","150122007","CO","Colombia","CTL LATAM"
"150144000","150144007","AR","Argentina","Cattorini Hnos Saicfei"
"150174388","150174391","PE","Peru","Peruvian Connection Lted.Sucur.Peruana"
"150192590","150192591","EC","Ecuador","Yanbal Ecuador S.A."
"162727176","162727183","US","United States of America","Vecellio Group Inc."
"201361424","201361431","US","United States of America","Humangood"
"201842528","201842535","US","United States of America","AT&T Enterprises LLC"
"202358584","202358591","US","United States of America","Senior Care U S A"
"203387072","203387087","US","United States of America","Sonic Automotive Inc"
"204220232","204220239","US","United States of America","AT&T Enterprises LLC"
"205012480","205012527","US","United States of America","AT&T Enterprises LLC"
"205070432","205070439","US","United States of America","Nook Industries"
"206470852","206470859","US","United States of America","AT&T Enterprises LLC"
"208222392","208222399","US","United States of America","Park Road Baptist Church"
"209805824","209806335","US","United States of America","Goodrich Corporation"
"210448992","210448999","US","United States of America","Namsaaccounts Payable"
"210486888","210486895","US","United States of America","Community Medical Services"
"211163568","211163575","US","United States of America","AT&T Enterprises LLC"
"211557112","211557127","US","United States of America","AT&T Enterprises LLC"
"212043272","212043359","US","United States of America","AT&T Enterprises LLC"
"212120800","212120807","US","United States of America","Cook Tolley LLP"
"212405344","212405351","US","United States of America","Commandlink LLC-Sodexo Jmfe J"
"212584800","212584807","US","United States of America","R W Delaney Construction Co"
"212822888","212822895","US","United States of America","Marriott Corporationattn Joh"
"213006488","213006495","US","United States of America","Clifford Power Systems Inc"
"213191504","213191583","US","United States of America","AT&T Enterprises LLC"
"214568480","214568487","US","United States of America","Charter Communications Inc"
"214594288","214594295","US","United States of America","NMB Technologies Corporation"
"214623488","214623495","US","United States of America","AVMED"
"214649288","214649303","US","United States of America","Bill Walsh Chevrolet-Buick-N 2"
"214670464","214670471","US","United States of America","Mettel-Johnson Johnson Serv"
"214767264","214767271","US","United States of America","GTL"
"214812200","214812207","US","United States of America","Lord Abbett"
"214843120","214843127","US","United States of America","AT&T Enterprises LLC"
"214865600","214865615","US","United States of America","National Premium Merchandising"
"214959616","214960127","US","United States of America","AT&T Enterprises LLC"
"214979488","214979503","US","United States of America","Cajtex Communications LLC"
"214997112","214997119","US","United States of America","Comcast Business Communicatio"
"215132944","215132951","US","United States of America","Panera Bread"
"215248648","215248655","US","United States of America","Jet Asphalt Rock Co"
"215424792","215424799","US","United States of America","Dokken Engineering Inc"
"215452088","215452095","US","United States of America","Professional Team Insurance S"
"215465112","215465119","US","United States of America","Indianapolis Public Schools"
"215477648","215477655","US","United States of America","Dialink Corporation-Hilltop F"
"215505536","215505551","US","United States of America","Dobson Technologies-Thunderbi"
"215531336","215531343","US","United States of America","Palmer Bolt Supply Co"
