"0","16777215","-","-","Broadcast RFC1700"
"34696991","34696997","BE","Belgium","Akamai International BV"
"35135488","35143679","FR","France","Hostinger Operations UAB"
"37416961","37416961","GB","United Kingdom of Great Britain and Northern Ireland","Hosting Inside Ltd."
"40911460","40911463","IT","Italy","Venturato Achille"
"40919284","40919287","IT","Italy","Peloso Giulio"
"40945344","40945347","IT","Italy","Spedimec SRL"
"40976736","40976743","IT","Italy","Telecom Italia S.p.A."
"41005608","41005611","IT","Italy","Utensilviteria SRL"
"41027956","41027959","IT","Italy","Frantoio Bartolini SRL"
"41047696","41047703","IT","Italy","Dmttelemarketingsrl"
"41062400","41062407","IT","Italy","Papini E Benvenuti snc di Papini Luciano E Benvenuti Enrico"
"41078956","41078963","IT","Italy","Telecom Italia S.p.A."
"41107472","41107475","IT","Italy","DK"
"41125480","41125495","IT","Italy","Telecom Italia S.p.A."
"41157248","41157255","IT","Italy","RT Radio Trevisan Elettronica Industriale SpA"
"41174136","41174143","IT","Italy","Soprin - S.r.l."
"41190856","41190863","IT","Italy","Staamp - S.r.l."
"41209952","41209959","IT","Italy","Telecom Italia S.p.A."
"41223280","41223287","IT","Italy","Icaimpostecomunaliaffinisrl"
"41250944","41250951","IT","Italy","Telecom Italia S.p.A."
"41276112","41276117","IT","Italy","DK"
"41295140","41295143","IT","Italy","F.lli Ferretti E. & E. SRL"
"41309664","41309671","IT","Italy","Telecom Italia S.p.A."
"41331792","41331799","IT","Italy","Safi snc di Raffaele Guariniello & C"
"41349792","41349807","IT","Italy","Toyota Motor Italia S.p.A."
"41361188","41361199","IT","Italy","DK"
"41379392","41379407","IT","Italy","Telecom Italia S.p.A."
"41411320","41411327","IT","Italy","RTL 102 500 Hit Radio S.r.l."
"42307656","42307667","KZ","Kazakhstan","Taldykorgan"
"42458084","42458087","KZ","Kazakhstan","GU Akimat selo Kyelitas"
"47155776","47155783","DE","Germany","Landgericht Monchengladbach"
"47171824","47171831","DE","Germany","Kommunalverband Fur Jugend und Soziales Baden-Wurttemberg"
"48496832","48496835","IT","Italy","Farmacia Villa"
"48506232","48506239","IT","Italy","Prima Assicurazioni"
"48515912","48515919","IT","Italy","Fastweb SpA"
"48525328","48525335","IT","Italy","Adiatek"
"48534888","48534895","IT","Italy","CSO"
"48554308","48554311","IT","Italy","Casa di Cura Villa del Rosario"
"48561152","48561155","IT","Italy","Data Ins SRL"
"48576852","48576855","IT","Italy","Fastweb SpA"
"48582128","48582131","IT","Italy","MDD"
"50330994","50330994","DK","Denmark","Arelion Sweden AB"
"67110150","67110150","AT","Austria","Level 3 Communications Inc."
"68170709","68170710","CA","Canada","Level 3 Communications Inc."
"68561408","68561663","US","United States of America","Cheetahmail"
"69478529","69478529","CA","Canada","Level 3 Communications Inc."
"71021063","71021065","US","United States of America","Level 3 Communications Inc."
"71598001","71598002","NL","Netherlands (Kingdom of the)","Level 3 Communications Inc."
"71692368","71692370","SG","Singapore","Level 3 Communications Inc."
"84381968","84381975","DE","Germany","Servier Deutschland GmbH"
"84398208","84398215","DE","Germany","Autohaus Ullrich GmbH"
"84484658","84484658","DE","Germany","Timme Hosting GmbH & Co. KG"
"84539472","84539487","DE","Germany","Hetzner Online GmbH"
"86446640","86446655","IT","Italy","OVH SAS"
"86505024","86505027","DE","Germany","Dilax Intelcom GmbH"
"87594544","87594559","DK","Denmark","TechPeople A/S"
"88040924","88040927","KZ","Kazakhstan","ScMZhumabayeva"
"90183208","90183239","IT","Italy","Telecom Italia S.p.A."
"90197856","90197859","IT","Italy","Calzedonia S.p.A."
"90214268","90214271","IT","Italy","Briotech SRL"
"90225832","90225855","IT","Italy","Telecom Italia S.p.A."
"90266908","90266915","IT","Italy","Telecom Italia S.p.A."
"90301888","90301903","IT","Italy","Ente Regionale per il Diritto Allo Studio Universitario"
"90318928","90318943","IT","Italy","Cantieri Italiani SRL"
"90335372","90335503","IT","Italy","Telecom Italia S.p.A."
"90357832","90357835","IT","Italy","Servizi E Gestioni Zenit SRL"
"90375480","90375487","IT","Italy","Telecom Italia S.p.A."
"90396816","90396823","IT","Italy","Calco Nunzio Antonino"
"90412480","90412483","IT","Italy","Telecom Italia S.p.A."
"90436248","90436251","IT","Italy","LF Vigilanza S.r.l."
"90615072","90615103","GB","United Kingdom of Great Britain and Northern Ireland","CDC ID"
"92657632","92657633","NL","Netherlands (Kingdom of the)","Internet Vikings International AB"
"92744928","92745063","FR","France","OVH SAS"
"92790464","92790511","FR","France","OVH SAS"
"94029864","94029867","IT","Italy","Sicom S.A.S di Battistelli S. E C."
"94295355","94295359","GH","Ghana","NTT United Kingdom Ltd"
"95577856","95578111","TR","Turkiye","VDS Global Yazilim Arge Gelistirme Limited Sirketi"
"95896576","95897599","RU","Russian Federation","Kozlova Larisa Petrovna"
"96755968","96755999","PT","Portugal","OVH SAS"
"96783216","96783231","FR","France","OVH SAS"
"98717212","98717215","PL","Poland","Rhenus Delivery Services Sp. z o. o."
"98729072","98729075","PL","Poland","HBH Sp.z o.o.Spolka Komandytowa"
"100305296","100305299","KZ","Kazakhstan","Taldykorgan"
"100635314","100635623","ES","Spain","Telefonica Global Solutions SL"
"135475456","135475711","US","United States of America","Zeus Industrial Products Inc."
"136146371","136146371","CA","Canada","CloudFlare Inc."
"136526080","136526335","NG","Nigeria","CloudFlare Inc."
"137261312","137261567","MX","Mexico","CloudFlare Inc."
"150108308","150108311","CO","Colombia","Inversiones en Recreacion Deporte Y Salud S A"
"150121072","150121079","CO","Colombia","Coomeva"
"150136960","150136983","VE","Venezuela (Bolivarian Republic of)","Patriacell C.A"
"150169968","150169975","PE","Peru","Swiss Holding AG Sac"
"150188928","150188959","CL","Chile","Sociedad de Telecomunicaciones Y Servicios SpA"
"150207012","150207023","VE","Venezuela (Bolivarian Republic of)","Comunicaciones Migtel C.A."
"162744476","162744479","US","United States of America","Windstream Communications Inc"
"201811712","201811759","US","United States of America","AT&T Enterprises LLC"
"202104512","202104543","US","United States of America","AT&T Enterprises LLC"
"203205864","203205871","US","United States of America","Kentucky Elderlaw PLLC"
"204156160","204156231","US","United States of America","AT&T Enterprises LLC"
"205006056","205006063","US","United States of America","Centier Bank"
"205062816","205062823","US","United States of America","Ohio Police Fire Pension Fund"
"206479964","206484183","US","United States of America","AT&T Enterprises LLC"
"208344640","208344647","US","United States of America","Owens Valley Carrier Development"
"210438320","210438359","US","United States of America","AT&T Enterprises LLC"
"210478808","210478823","US","United States of America","AT&T Enterprises LLC"
"210967904","210967911","US","United States of America","City Furniture Inc"
"211413640","211413647","US","United States of America","Regan Distributors Inc"
"211960120","211960127","US","United States of America","Jeff Schmitt Auto Group Inc."
"212097136","212097143","US","United States of America","Airespring-Gastro One"
"212347800","212347807","US","United States of America","Bellarmine University"
"212512664","212512671","US","United States of America","Five Point Operating Comp"
"212797808","212797823","US","United States of America","General Beverage Sales"
"212901152","212901159","US","United States of America","AT&T Enterprises LLC"
"213175176","213175183","US","United States of America","Nitel Inc-Family Allergy Mso"
"214296656","214296727","US","United States of America","AT&T Enterprises LLC"
