"0","16777215","-","-","-","-","0.000000","0.000000","-","-"
"18113536","18113791","TH","Thailand","Sa Kaeo","Aranyaprathet","13.692760","102.501280","+07:00","DSL"
"18990360","18990367","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","DSL"
"19684096","19684351","AU","Australia","Western Australia","Perth","-31.952240","115.861400","+08:00","DSL"
"20393472","20393727","VN","Viet Nam","Khanh Hoa","Nha Trang","12.249852","109.183352","+07:00","DSL"
"24356864","24357119","JP","Japan","Chiba","Honcho","35.701334","139.986944","+09:00","DSL"
"25995008","25995263","AU","Australia","Western Australia","Allanson","-33.335880","116.099400","+08:00","DSL"
"26723072","26723839","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","+10:00","DSL"
"27840768","27841023","TW","Taiwan (Province of China)","Nantou","Nantou","23.915660","120.663870","+08:00","DSL"
"28506112","28506623","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","+02:00","DSL"
"28550832","28550835","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL"
"29034496","29035519","IN","India","Maharashtra","Mumbai","19.075975","72.877377","+05:30","DSL"
"31090432","31091455","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL"
"32602624","32605183","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL"
"33810432","33810687","FR","France","Auvergne-Rhone-Alpes","Begues","46.128300","3.156700","+02:00","DSL"
"34235648","34235903","FR","France","Bretagne","Arzal","47.517500","-2.375000","+02:00","DSL"
"34599424","34599679","FR","France","Provence-Alpes-Cote-d'Azur","Antibes","43.562410","7.127770","+02:00","DSL"
"34989824","34990079","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","+04:00","T1"
"35806720","35806975","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"36156160","36156415","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","+02:00","DSL"
"36540160","36540415","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","+02:00","DSL"
"37226496","37227007","US","United States of America","Virginia","Herndon","38.969570","-77.386143","-04:00","T1"
"37625344","37625599","RU","Russian Federation","Kemerovskaya oblast'","Kiselevsk","53.990000","86.662100","+07:00","DSL"
"38003712","38003967","SE","Sweden","Vastra Gotalands lan","Stora Borhult","57.750000","13.016670","+02:00","DSL"
"38266880","38267135","SE","Sweden","Hallands lan","Kungsbacka","57.487190","12.076120","+02:00","DSL"
"38747648","38748415","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","+05:00","DSL"
"39135232","39135487","GR","Greece","Kentriki Makedonia","Peristasis","40.274170","22.541110","+03:00","DSL"
"39779328","39779839","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","+03:00","DSL"
"40168448","40168703","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","+01:00","DSL"
"40528832","40528863","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","+02:00","DSL"
"40866432","40866559","DK","Denmark","Sjaelland","Slagelse","55.402760","11.354590","+02:00","DSL"
"40912216","40912223","IT","Italy","Trentino-Alto Adige","Badia","46.610120","11.893490","+02:00","COMP"
"40920600","40920607","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"40947792","40947799","IT","Italy","Piemonte","Brusasco","45.155450","8.062730","+02:00","COMP"
"40977008","40977015","IT","Italy","Veneto","Treviso","45.666670","12.245000","+02:00","COMP"
"41005656","41005659","IT","Italy","Friuli-Venezia Giulia","Latisana","45.779170","13.000000","+02:00","COMP"
"41027984","41027991","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41047860","41047863","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","+02:00","T1"
"41062760","41062783","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41082896","41082899","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"41107472","41107475","IT","Italy","Emilia-Romagna","Soliera","44.737970","10.926300","+02:00","COMP"
"41125256","41125263","IT","Italy","Toscana","Capannori","43.874740","10.572800","+02:00","COMP"
"41156952","41156955","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"41173864","41173871","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","+02:00","COMP"
"41190728","41190731","IT","Italy","Piemonte","Trofarello","44.983650","7.745220","+02:00","COMP"
"41210000","41210003","IT","Italy","Lombardia","Cantu","45.729380","9.140540","+02:00","COMP"
"41223232","41223239","IT","Italy","Calabria","Lago","39.169390","16.150590","+02:00","COMP"
"41250984","41250991","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","+02:00","COMP"
"41276552","41276863","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41295472","41295475","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP"
"41310196","41310199","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","+02:00","T1"
"41333024","41333031","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP"
"41351928","41351931","IT","Italy","Campania","San Vitaliano","40.927210","14.480130","+02:00","COMP"
"41362140","41362143","IT","Italy","Sardegna","Macomer","40.261950","8.769920","+02:00","COMP"
"41380236","41380239","IT","Italy","Toscana","Arezzo","43.461442","11.876960","+02:00","COMP"
"41411824","41411831","IT","Italy","Lazio","Fiuggi","41.798620","13.220300","+02:00","COMP"
"42076928","42077183","DK","Denmark","Sjaelland","Roskilde","55.641528","12.080393","+02:00","DSL"
"42307668","42307683","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"42457524","42457543","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP"
"42550016","42550527","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","+01:00","DSL"
"42912000","42912255","ES","Spain","Andalucia","Adra","36.749610","-3.020550","+02:00","DSL"
"43332608","43332863","NO","Norway","Troms og Finnmark","Hol","68.549020","16.392180","+02:00","DSL"
"45105152","45105407","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","+03:30","DSL"
"45636864","45637119","IR","Iran (Islamic Republic of)","Bushehr","Bushehr","28.968870","50.836570","+03:30","DSL"
"46194176","46194687","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"46617088","46617599","IT","Italy","Piemonte","Alba","44.699900","8.034700","+02:00","DSL"
"46968832","46969599","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","+02:00","DSL"
"47159480","47159519","DE","Germany","Bayern","Schwenningen","48.650000","10.650000","+02:00","T1"
"47175360","47175423","DE","Germany","Baden-Wurttemberg","Donautal","48.367383","9.953010","+02:00","T1"
"47308800","47309055","DE","Germany","Bayern","Munich","48.137430","11.575490","+02:00","DSL"
"47657728","47657983","DE","Germany","Bayern","Neu-Ulm","48.392908","10.011259","+02:00","DSL"
"48342784","48343039","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","DSL"
"48505896","48505903","IT","Italy","Puglia","Mesagne","40.558830","17.808310","+02:00","COMP"
"48515716","48515719","IT","Italy","Emilia-Romagna","Cattolica","43.957470","12.737550","+02:00","COMP"
"48525496","48525503","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"48535544","48535547","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"48555200","48555215","IT","Italy","Puglia","Taranto","40.476110","17.229720","+02:00","DSL"
"48562112","48562115","IT","Italy","Calabria","Cosenza","39.309990","16.250190","+02:00","COMP"
"48577656","48577659","IT","Italy","Puglia","Ceglie Messapica","40.643930","17.515500","+02:00","COMP"
"48588412","48588415","IT","Italy","Emilia-Romagna","Ferrara","44.826780","11.620710","+02:00","COMP"
"49416704","49416959","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","+02:00","DSL"
"50329914","50329914","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","+02:00","T1"
"61448960","61452031","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","-07:00","T1"
"67129190","67129216","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"67184709","67184710","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1"
"67203769","67203769","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"67220559","67220560","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"67375906","67375916","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","-05:00","T1"
"67594290","67594305","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","-10:00","T1"
"68030535","68030633","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"68067699","68067705","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1"
"68120835","68120881","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"68171091","68171092","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68212386","68212716","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1"
"68347200","68347391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"68508160","68508415","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"68688986","68688988","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"68710670","68710672","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"68740994","68740996","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"68752134","68752136","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","T1"
"68756987","68756988","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1"
"68773005","68773005","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"69086185","69086185","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1"
"69177088","69177088","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","-05:00","T1"
"69297921","69297922","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1"
"69419951","69419952","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","T1"
"69527087","69527104","US","United States of America","California","Tustin","33.745754","-117.826218","-07:00","T1"
"69661121","69661121","US","United States of America","Florida","Tampa","27.947520","-82.458430","-04:00","T1"
"69890351","69890492","US","United States of America","Kansas","Gardner","38.810840","-94.927190","-05:00","DSL"
"70325483","70325488","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","-04:00","T1"
"70627355","70627356","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1"
"71021074","71021080","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1"
"71575417","71575418","ES","Spain","Melilla","Melilla","35.293690","-2.938330","+02:00","T1"
"71590912","71592447","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"71665310","71665310","US","United States of America","Nevada","Reno","39.529602","-119.814167","-07:00","T1"
"71674566","71674567","US","United States of America","California","Fresno","36.747730","-119.772370","-07:00","T1"
"71685115","71685119","US","United States of America","California","Sacramento","38.581570","-121.494400","-07:00","T1"
"71691227","71691228","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1"
"71824189","71824190","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","-05:00","T1"
"72344157","72344158","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1"
"83939840","83940351","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","+03:00","DSL"
"84380080","84380103","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","+02:00","DSL"
"84396096","84396103","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","+02:00","DSL"
"84404880","84404887","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","+02:00","DSL"
"84440368","84440371","IT","Italy","Piemonte","Torino","45.070490","7.686820","+02:00","DSL"
"84605684","84605684","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","+02:00","T1"
"85128192","85129471","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","+03:00","DSL"
"85664512","85664767","TR","Turkiye","Tekirdag","Corlu","41.159170","27.800000","+03:00","DSL"
"86240768","86241279","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","+02:00","T1"
"86453856","86453879","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1"
"86595584","86595839","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","+03:00","DSL"
"86907904","86908159","TR","Turkiye","Zonguldak","Zonguldak","41.451390","31.793050","+03:00","DSL"
"87297792","87298303","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"87561509","87561509","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","+02:00","T1"
"87903744","87903999","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","DSL"
"88041132","88041135","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","+05:00","DSL"
"88191744","88191999","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL"
"88520704","88520959","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Portadown","54.413440","-6.447430","+01:00","DSL"
"89222144","89222399","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL"
"89776128","89776383","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"90177592","90177599","IT","Italy","Lombardia","Carnate","45.651580","9.376950","+02:00","COMP"
"90195256","90195259","IT","Italy","Trentino-Alto Adige","Borgo","46.051410","11.454390","+02:00","COMP"
"90205212","90205215","IT","Italy","Veneto","Cavarzere","45.135560","12.081670","+02:00","COMP"
"90223220","90223223","IT","Italy","Friuli-Venezia Giulia","Cividale del Friuli","46.093060","13.427500","+02:00","COMP"
"90241904","90241911","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"90290292","90290295","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL"
"90314136","90314139","IT","Italy","Veneto","Sant'Elena","45.186190","11.711810","+02:00","COMP"
"90330848","90330851","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90347312","90347315","IT","Italy","Toscana","Pistoia","43.921250","10.923610","+02:00","DSL"
"90367032","90367039","IT","Italy","Lombardia","Grassobbio","45.656880","9.725660","+02:00","COMP"
"90389536","90389551","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90407280","90407287","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90425520","90425523","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"90591344","90591351","GB","United Kingdom of Great Britain and Northern Ireland","England","Bucknell","51.925850","-1.187040","+01:00","T1"
"90762100","90762111","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","DSL"
"91277056","91278335","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"91781632","91781887","IR","Iran (Islamic Republic of)","Hormozgan","Minab","27.146475","57.078713","+03:30","DSL"
"92076288","92076543","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","+03:30","DSL"
"92651838","92651839","US","United States of America","New Jersey","Stockholm","41.088300","-74.514420","-04:00","T1"
"92714496","92714751","IR","Iran (Islamic Republic of)","Khuzestan","Khorramshahr","30.439700","48.166400","+03:30","DSL"
"92760620","92760639","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1"
"92867584","92867839","RU","Russian Federation","Novosibirskaya oblast'","Tashara","55.519500","83.509400","+07:00","DSL"
"93262080","93262335","RU","Russian Federation","Primorskiy kray","Chuguyevka","44.165280","133.863330","+10:00","DSL"
"93612292","93612799","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL"
"93902832","93902847","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","T1"
"94125312","94125567","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","+03:00","DSL"
"94374912","94375679","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL"
"95030784","95031039","IT","Italy","Piemonte","Pozzolo Formigaro","44.795150","8.784850","+02:00","DSL"
"95411349","95411349","DE","Germany","Bayern","Soden","49.926360","9.216720","+02:00","T1"
"95716504","95716504","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1"
"95933362","95933363","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","+03:00","T1"
"96340736","96340799","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","COMP"
"96745416","96745423","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","+01:00","T1"
"96781444","96781447","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","+02:00","T1"
"97121536","97121791","IR","Iran (Islamic Republic of)","Hamadan","Hamadan","34.799220","48.514560","+03:30","DSL"
