"0","16777215","-","-","-","-","0.000000","0.000000","-","-"
"18136064","18136319","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL"
"19036416","19036671","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","+08:00","DSL"
"19874560","19874815","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL"
"20644096","20655871","CN","China","Heilongjiang","Harbin","45.750000","126.650000","+08:00","DSL"
"24206336","24208895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","DSL"
"26051584","26051839","AU","Australia","New South Wales","Murrumburrah","-34.554150","148.367580","+10:00","DSL"
"27310336","27310591","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","+08:00","DSL"
"28037376","28037631","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","+08:00","DSL"
"28544884","28544887","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","+07:00","DSL"
"28555096","28555099","TH","Thailand","Chiang Mai","Chiang Mai","18.790686","98.984681","+07:00","DSL"
"29889536","29889791","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","+08:00","DSL"
"31858688","31858943","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","+09:00","DSL"
"33453824","33456127","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL"
"34158848","34159103","FR","France","Provence-Alpes-Cote-d'Azur","La Destrousse","43.375050","5.605600","+02:00","DSL"
"34545920","34546175","FR","France","Provence-Alpes-Cote-d'Azur","Antibes","43.562410","7.127770","+02:00","DSL"
"34961467","34961467","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1"
"35322112","35322367","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","+01:00","DSL"
"35589888","35590143","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","+01:00","DSL"
"36053248","36053503","IT","Italy","Lazio","Ripa","41.880710","12.480719","+02:00","DSL"
"36570880","36571135","IT","Italy","Abruzzo","Castel di Sangro","41.773730","14.103520","+02:00","DSL"
"37240832","37241087","ES","Spain","Valenciana, Comunidad","Benicarlo","40.416500","0.427090","+02:00","DSL"
"37430879","37430882","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","T1"
"37875200","37875455","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL"
"38187008","38187263","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL"
"38771712","38773759","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","+05:00","DSL"
"39164928","39165183","GR","Greece","Anatoliki Makedonia kai Thraki","Komotini","41.122780","25.396390","+03:00","DSL"
"39784192","39784703","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","+04:00","DSL"
"40146432","40146687","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Abergele","53.284360","-3.582200","+01:00","DSL"
"40522192","40522207","DK","Denmark","Sjaelland","Holbaek","55.716670","11.716670","+02:00","DSL"
"40896608","40896611","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"40930020","40930027","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"40978600","40978643","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"41026680","41026687","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41058992","41059023","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41084172","41084175","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"41115452","41115455","IT","Italy","Marche","Macerata","43.298101","13.441549","+02:00","DSL"
"41159584","41159599","IT","Italy","Lombardia","Delebio","46.136090","9.460640","+02:00","COMP"
"41191120","41191127","IT","Italy","Piemonte","Galliate","45.481570","8.696740","+02:00","T1"
"41220784","41220791","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41267240","41267255","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41296144","41296159","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
"41328916","41328931","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"41356696","41356703","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP"
"41386480","41386487","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL"
