"0","281470698520575","-","-","-","-","0.000000","0.000000","-","-"
"281470699879424","281470699879679","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL"
"281470700779776","281470700780031","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","+08:00","DSL"
"281470701617920","281470701618175","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL"
"281470702387456","281470702399231","CN","China","Heilongjiang","Harbin","45.750000","126.650000","+08:00","DSL"
"281470705949696","281470705952255","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","DSL"
"281470707794944","281470707795199","AU","Australia","New South Wales","Murrumburrah","-34.554150","148.367580","+10:00","DSL"
"281470709053696","281470709053951","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","+08:00","DSL"
"281470709780736","281470709780991","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","+08:00","DSL"
"281470710288244","281470710288247","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","+07:00","DSL"
"281470710298456","281470710298459","TH","Thailand","Chiang Mai","Chiang Mai","18.790686","98.984681","+07:00","DSL"
"281470711632896","281470711633151","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","+08:00","DSL"
"281470713602048","281470713602303","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","+09:00","DSL"
"281470715197184","281470715199487","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL"
"281470715902208","281470715902463","FR","France","Provence-Alpes-Cote-d'Azur","La Destrousse","43.375050","5.605600","+02:00","DSL"
"281470716289280","281470716289535","FR","France","Provence-Alpes-Cote-d'Azur","Antibes","43.562410","7.127770","+02:00","DSL"
"281470716704827","281470716704827","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1"
"281470717065472","281470717065727","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","+01:00","DSL"
"281470717333248","281470717333503","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","+01:00","DSL"
"281470717796608","281470717796863","IT","Italy","Lazio","Ripa","41.880710","12.480719","+02:00","DSL"
"281470718314240","281470718314495","IT","Italy","Abruzzo","Castel di Sangro","41.773730","14.103520","+02:00","DSL"
"281470718984192","281470718984447","ES","Spain","Valenciana, Comunidad","Benicarlo","40.416500","0.427090","+02:00","DSL"
"281470719174239","281470719174242","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","T1"
"281470719618560","281470719618815","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL"
"281470719930368","281470719930623","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL"
"281470720515072","281470720517119","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","+05:00","DSL"
"281470720908288","281470720908543","GR","Greece","Anatoliki Makedonia kai Thraki","Komotini","41.122780","25.396390","+03:00","DSL"
"281470721527552","281470721528063","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","+04:00","DSL"
