"0","281470698520575","-","-","-","-","0.000000","0.000000","-","-"
"281470699856896","281470699857151","TH","Thailand","Sa Kaeo","Aranyaprathet","13.692760","102.501280","+07:00","DSL"
"281470700733720","281470700733727","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","DSL"
"281470701427456","281470701427711","AU","Australia","Western Australia","Perth","-31.952240","115.861400","+08:00","DSL"
"281470702136832","281470702137087","VN","Viet Nam","Khanh Hoa","Nha Trang","12.249852","109.183352","+07:00","DSL"
"281470706100224","281470706100479","JP","Japan","Chiba","Honcho","35.701334","139.986944","+09:00","DSL"
"281470707738368","281470707738623","AU","Australia","Western Australia","Allanson","-33.335880","116.099400","+08:00","DSL"
"281470708466432","281470708467199","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","+10:00","DSL"
"281470709584128","281470709584383","TW","Taiwan (Province of China)","Nantou","Nantou","23.915660","120.663870","+08:00","DSL"
"281470710249472","281470710249983","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","+02:00","DSL"
"281470710294192","281470710294195","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL"
"281470710777856","281470710778879","IN","India","Maharashtra","Mumbai","19.075975","72.877377","+05:30","DSL"
"281470712833792","281470712834815","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL"
"281470714345984","281470714348543","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL"
"281470715553792","281470715554047","FR","France","Auvergne-Rhone-Alpes","Begues","46.128300","3.156700","+02:00","DSL"
"281470715979008","281470715979263","FR","France","Bretagne","Arzal","47.517500","-2.375000","+02:00","DSL"
"281470716342784","281470716343039","FR","France","Provence-Alpes-Cote-d'Azur","Antibes","43.562410","7.127770","+02:00","DSL"
"281470716733184","281470716733439","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","+04:00","T1"
