"0","16777215","-","-","-","-","Broadcast RFC1700","-"
"18134272","18134527","TH","Thailand","Buri Ram","Lam Plai Mat","TOT Public Company Limited","tot.co.th"
"19067904","19068415","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"19892736","19892991","TH","Thailand","Surin","Surin","Total Access Communication PLC","dtac.co.th"
"20815616","20816127","CN","China","Heilongjiang","Harbin","China Unicom Heilongjiang Province Network","chinaunicom.com"
"25362944","25365247","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au"
"26153472","26153727","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"27384064","27384319","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"28130816","28136447","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"28546392","28546395","TH","Thailand","Narathiwat","Narathiwat","TOT Public Company Limited","tot.co.th"
"28558896","28558971","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th"
"30282240","30284031","CN","China","Guizhou","Guiyang","ChinaNet Guizhou Province Network","chinatelecom.com.cn"
"32186880","32187135","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","SK Broadband Co Ltd","skbroadband.com"
"33798144","33798399","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A.","orange.com"
"34238976","34239231","FR","France","Bretagne","Calorguen","Orange S.A.","orange.com"
"34610195","34610196","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com"
"35087104","35087359","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com"
"35377152","35377407","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","EE Limited","ee.co.uk"
"35644928","35645183","GB","United Kingdom of Great Britain and Northern Ireland","England","Loddon","EE Limited","ee.co.uk"
"36127488","36127743","IT","Italy","Lazio","Rome","Vodafone Italia S.p.A.","vodafone.it"
"36739072","36739327","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"37288448","37288703","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","ePost Service AG","klara-epost.tech"
"37484288","37484543","ES","Spain","Murcia, Region de","Moratalla","Fibra Medios Telecom S.L.","fibramediostelecom.com"
"37925632","37925887","SE","Sweden","Stockholms lan","Stockholm","Hi3G Access AB","hi3gaccess.se"
"38242816","38243071","SE","Sweden","Stockholms lan","Stockholm","Hi3G Access AB","hi3gaccess.se"
"38856960","38857215","PT","Portugal","Porto","Paredes","PT Comunicacoes S.A.","telepac.pt"
"39260160","39260415","GR","Greece","Peloponnisos","Korinthos","Otenet","otenet.gr"
"39857408","39857919","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40210688","40210943","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40576952","40576959","DK","Denmark","Nordjylland","Sindal","TDC Holding A/S","tdc.dk"
"40897136","40897143","IT","Italy","Lombardia","Milan","Foglieni Olivo","telecomitalia.it"
"40916224","40916227","IT","Italy","Lombardia","Milan","Eugeniogasparini","telecomitalia.it"
"40939968","40939971","IT","Italy","Lombardia","Milan","Belmare S.N.C. di Poletto Monica & C.","telecomitalia.it"
"40964488","40964495","IT","Italy","Lombardia","Milan","Arcadia Srl","isoarcadia.it"
"40984168","40984191","IT","Italy","Veneto","Verona","Telecom Italia S.p.A.","telecomitalia.it"
