"0","16777215","-","-","-","-","Broadcast RFC1700","-"
"18104064","18104319","TH","Thailand","Ubon Ratchathani","Det Udom","TOT Public Company Limited","tot.co.th"
"18991360","18991615","JP","Japan","Tokyo","Tokyo","Infosphere","sphere.ad.jp"
"19693056","19694591","AU","Australia","New South Wales","Sydney","Optuscom","optus.com.au"
"20407808","20408063","VN","Viet Nam","Thai Nguyen","Thai Nguyen","FPT Broadband Service","fpt.com.vn"
"25416448","25416703","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"26022400","26022655","AU","Australia","Queensland","Robina","Telstra Limited","telstra.com.au"
"26710016","26710271","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"27835648","27836159","TW","Taiwan (Province of China)","Changhua","Yuanlin","Chunghwa Telecom Data Communication Business Group","hinet.net"
"28540979","28540999","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th"
"28551212","28551215","TH","Thailand","Roi Et","Roi Et","TOT Public Company Limited","tot.co.th"
"29073920","29074175","IN","India","Madhya Pradesh","Sanwer","Idea Cellular Limited","ideacellular.com"
"31346944","31350015","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr"
"32718592","32718847","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","SK Broadband Co Ltd","skbroadband.com"
"33829376","33829887","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A.","orange.com"
"34254080","34254335","FR","France","Bretagne","Plumelec","Orange S.A.","orange.com"
"34610177","34610177","DE","Germany","Hamburg","Hamburg","Akamai International BV","akamai.com"
"35001600","35001855","ES","Spain","Catalunya","Barcelona","Akamai International BV","akamai.com"
"35771136","35771391","IT","Italy","Lazio","Rome","Vodafone Italia S.p.A.","vodafone.it"
"36118784","36119039","IT","Italy","Liguria","San Remo","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"36503296","36503551","IT","Italy","Piemonte","Ivrea","IP Addresses Assigned to VF Mobile Customers","vodafone.it"
"37127936","37128191","IL","Israel","HaMerkaz","Petah Tikva","Partner Communications Ltd.","partner.co.il"
"37555968","37556223","RU","Russian Federation","Khakasiya, Respublika","Sorsk","OJSC Sibirtelecom","sibirtelecom.ru"
