"0","16777215","-","-","-","-","Broadcast RFC1700","-"
"18104320","18108671","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th"
"18991664","18991671","JP","Japan","Aichi","Okazaki","Nakaneshinkenzai Co. Ltd.","technowave.ad.jp"
"19704832","19709951","AU","Australia","New South Wales","Macquarie Park","SingTel Optus Pty Ltd","optus.com.au"
"20414464","20414719","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn"
"25498624","25499135","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au"
"26110720","26110975","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"26898432","26898687","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"28016640","28017151","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net"
"28543160","28543191","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th"
"28552607","28552631","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th"
"29892608","29893119","TW","Taiwan (Province of China)","Taipei","Taipei","Vibo Telecom Inc.","vibo.com.tw"
"31712768","31713023","KR","Korea (the Republic of)","Gyeonggi-do","Anyang","SK Broadband Co Ltd","skbroadband.com"
"33079296","33082623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com"
"34001920","34002175","FR","France","Nouvelle-Aquitaine","Bordeaux","France Telecom S.A.","orange.com"
"34351616","34351871","FR","France","Pays-de-la-Loire","Saint-Hilaire-des-Loges","Orange S.A.","orange.com"
"34720449","34720449","ES","Spain","Madrid, Comunidad de","Madrid","Akamai International BV","akamai.com"
"35297536","35297791","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC","acedatacenter.com"
"35913728","35913983","IT","Italy","Lombardia","Cagnola","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"36246272","36246527","IT","Italy","Emilia-Romagna","Parma","IP Addresses Assigned to VF Customers","vodafone.it"
"36683067","36683067","IT","Italy","Puglia","Racale","Gaetani Autoservice SAS","vodafonedsl.it"
"37300224","37301247","BE","Belgium","Limburg","Hasselt","Cobalt Group BV","ipworks.be"
"37718800","37718815","RU","Russian Federation","Permskiy kray","Perm","Perm Nat12","avangarddsl.ru"
"38068480","38068735","SE","Sweden","Vastra Gotalands lan","Goeteborg","Hi3G Access AB","hi3gaccess.se"
"38349056","38349311","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Kcell JSC","kcell.kz"
"38826752","38827007","PT","Portugal","Viana do Castelo","Meadela","PT Comunicacoes S.A.","telepac.pt"
"39234048","39234303","GR","Greece","Notio Aigaio","Kefalos","Otenet","otenet.gr"
"39870720","39870975","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40247552","40247807","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40597888","40597895","DK","Denmark","Hovedstaden","Kokkedal","TDC Holding A/S","tdc.dk"
"40895288","40895295","IT","Italy","Veneto","San Biagio di Callalta","Panto SpA","telecomitalia.it"
"40913500","40913503","IT","Italy","Campania","Campagna","Fratelli Campagna S.N.C.","telecomitalia.it"
"40928168","40928171","IT","Italy","Piemonte","Cossato","Nuova Tutto Per l'Auto - S.r.l.","telecomitalia.it"
"40948880","40948895","IT","Italy","Piemonte","Pocapaglia","Toyota Motor Italia S.p.A.","toyota.it"
"40978060","40978063","IT","Italy","Veneto","Bovolone","Paganotto S.N.C. di Paganotto Gianfranco & C.","telecomitalia.it"
"41009432","41009439","IT","Italy","Marche","Strada","Diceauto S.r.l.","telecomitalia.it"
"41028180","41028183","IT","Italy","Umbria","Corciano","Lo Zodiaco di Giuliani Clelia","telecomitalia.it"
"41047688","41047691","IT","Italy","Emilia-Romagna","Ferrara","Bedani S.p.A.","telecomitalia.it"
"41062184","41062199","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41078600","41078607","IT","Italy","Lazio","Rome","Ministero Interno","tuttopmi.it"
"41096712","41096715","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41116640","41116655","IT","Italy","Lazio","Rome","Telecom Italia S.p.A.","telecomitalia.it"
"41149432","41149439","IT","Italy","Puglia","Bari","BLU S.R.L.","telecomitalia.it"
"41164704","41164707","IT","Italy","Lombardia","Busto Arsizio","Telettron SRL","telecomitalia.it"
"41182176","41182199","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41202548","41202551","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41220060","41220063","IT","Italy","Lombardia","Milan","Clerici Auto SpA","telecomitalia.it"
"41242948","41242951","IT","Italy","Piemonte","Torino","SM Italia S.r.l.","telecomitalia.it"
"41268000","41268003","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41292044","41292047","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41305608","41305615","IT","Italy","Emilia-Romagna","Ravenna","Azimut SpA","telecomitalia.it"
"41323256","41323263","IT","Italy","Piemonte","Roccavione","Trace SRL","thetrace.it"
"41340848","41340855","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41356680","41356683","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"41370508","41370511","IT","Italy","Marche","Potenza Picena","A.S.P.P. SRL Unipersonale","telecomitalia.it"
"41390680","41390687","IT","Italy","Lazio","Rome","Sotrasped SAS","telecomitalia.it"
"41416824","41416835","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it"
"42218496","42218751","KZ","Kazakhstan","Almaty oblysy","Raimbek","JSC Kazakhtelecom","telecom.kz"
"42339864","42339983","KZ","Kazakhstan","Atyrau oblysy","Atyrau","Atyrau","telecom.kz"
"42457772","42457775","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Gu Akimat Derbisbek","telecom.kz"
"42495488","42495743","ES","Spain","Catalunya","Lleida","Telefonica de Espana Sau","telefonica.com"
"42873088","42873343","ES","Spain","Aragon","Lledo","Telefonica de Espana Sau","telefonica.com"
"43294208","43294463","NO","Norway","Innlandet","Bruflat","Telenor Norge AS","telenor.net"
