"0","0","-","-","-","-","Unspecified","-"
"281470699875584","281470699875839","TH","Thailand","Chanthaburi","Tha Mai","TOT Public Company Limited","tot.co.th"
"281470700808960","281470700809727","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470701635072","281470701635327","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th"
"281470702556416","281470702558207","CN","China","Heilongjiang","Harbin","China Unicom Heilongjiang Province Network","chinaunicom.com"
"281470706974720","281470707040255","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au"
"281470707894528","281470707894783","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited","telstra.com.au"
"281470709125632","281470709125887","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470709870848","281470709872127","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470710289732","281470710289735","TH","Thailand","Narathiwat","Narathiwat","TOT Public Company Limited","tot.co.th"
"281470710301728","281470710301887","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th"
"281470712022016","281470712023551","CN","China","Guizhou","Guiyang","ChinaNet Guizhou Province Network","chinatelecom.com.cn"
"281470713925120","281470713925375","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","SK Broadband Co Ltd","skbroadband.com"
"281470715540480","281470715540735","FR","France","Auvergne-Rhone-Alpes","Chavenne","Orange S.A.","orange.com"
"281470715981056","281470715981311","FR","France","Bretagne","Saint-Coulomb","Orange S.A.","orange.com"
"281470716353544","281470716353545","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com"
"281470716829184","281470716829695","DE","Germany","Berlin","Berlin","Akamai International BV","akamai.com"
"281470717119488","281470717119743","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EE Limited","ee.co.uk"
"281470717387264","281470717387519","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","EE Limited","ee.co.uk"
"281470717869056","281470717870079","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it"
"281470718481408","281470718481663","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470719030976","281470719031039","DE","Germany","Hessen","Frankfurt am Main","LuxVPS","luxvps.xyz"
"281470719226368","281470719226623","RU","Russian Federation","Kurganskaya oblast'","Kurgan","A-Siti Limited Liability Company","vmeste72.ru"
"281470719667968","281470719668223","SE","Sweden","Blekinge lan","Olofstroem","Hi3G Access AB","hi3gaccess.se"
"281470719985152","281470719985407","SE","Sweden","Stockholms lan","Nykvarn","Hi3G Access AB","hi3gaccess.se"
"281470720599296","281470720599551","PT","Portugal","Aveiro","Milheiros de Poiares","PT Comunicacoes S.A.","telepac.pt"
"281470721002496","281470721002751","GR","Greece","Kriti","Ano Arhanes","Otenet","otenet.gr"
"281470721599744","281470721599999","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470721953024","281470721953279","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Gresford","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470722320144","281470722320159","DK","Denmark","Nordjylland","Hals","TDC Holding A/S","tdc.dk"
"281470722640462","281470722640463","IT","Italy","Lombardia","Milan","Istituto Clinico Quarenghi S.r.l.","telecomitalia.it"
"281470722659440","281470722659447","IT","Italy","Lombardia","Milan","Ri.gom.ma S.r.l.","telecomitalia.it"
"281470722683284","281470722683287","IT","Italy","Lombardia","Milan","Minini & C. S.r.l.","telecomitalia.it"
"281470722707808","281470722707815","IT","Italy","Lombardia","Gallarate","Telecom Italia S.p.A.","telecomitalia.it"
"281470722727496","281470722727503","IT","Italy","Piemonte","Bruno","Mordillo S.A.S. di Zambaldo Bruno E Benedetti Emanuele & C.","telecomitalia.it"
