"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-","-","-","-","0","RSV"
"281470699844096","281470699844351","TH","Thailand","Chon Buri","Phanat Nikhom","13.445810","101.184450","20140","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","038","THXX0004","Chon Buri","520","15/47","AIS-T / NT Mobile","11","ISP/MOB"
"281470700732480","281470700732735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0003","+09:00","Tsumurai Yoshio","dion.ne.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","GOV"
"281470701342464","281470701343231","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0075","Melbourne","505","02/90","Optus","13","ISP/MOB"
"281470702103808","281470702104063","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","04","VMXX0006","Hanoi","-","-","-","12","ISP"
"281470705953536","281470705953791","JP","Japan","Hokkaido","Yamakoshi","42.216670","140.333330","998-0281","+09:00","SoftBank Corp.","softbank.jp","DSL","81","011","JAXX0029","Kamiiso","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","91","ISP/MOB"
"281470707717120","281470707717375","AU","Australia","Victoria","Traralgon","-38.195280","146.541500","3844","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0309","Latrobe Valley Airport","505","01/71/72","Telstra","42","ISP/MOB"
"281470708417280","281470708419071","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB"
"281470709391872","281470709393407","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","04","TWXX0019","T'ai-chung","466","11/92","Chunghwa LDM","84","ISP/MOB"
"281470710187776","281470710188031","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Amazon.com Inc.","amazon.com","T1","353","01","EIXX0014","Dublin","-","-","-","7","DCH"
"281470710292280","281470710292283","TH","Thailand","Sukhothai","Sukhothai","17.007780","99.823000","64140","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","055","THXX0035","Phitsanulok","520","15/47","AIS-T / NT Mobile","52","ISP/MOB"
"281470710375168","281470710376447","CN","China","Nei Mongol","Xilinhot","43.966670","116.033330","026000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0479","CHXX0280","Xilin Hot","460","03/11","China Telecom","982","ISP/MOB"
"281470712727808","281470712728831","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28","ISP/MOB"
"281470714224896","281470714225151","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP"
"281470715515136","281470715515391","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","01/02/91","Orange","65","ISP/MOB"
"281470715929600","281470715929855","FR","France","Occitanie","Ales","44.133491","4.082967","30319","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0165","Nimes","208","01/02/91","Orange","150","ISP/MOB"
"281470716298752","281470716299007","FR","France","Provence-Alpes-Cote-d'Azur","Biot","43.627230","7.096450","06410","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0021","Cagnes-sur-Mer","208","01/02/91","Orange","53","ISP/MOB"
"281470716703474","281470716703552","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai International BV","akamai.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","CDN"
"281470717479936","281470717480191","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0080","ITXX0003","Bari","222","10","Vodafone","10","ISP/MOB"
"281470717826304","281470717826559","IT","Italy","Puglia","Melissano","39.974054","18.121679","73040","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","00833","ITXX0128","Marina Di Leuca","-","-","-","56","ISP"
"281470718220288","281470718220799","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","IP Addresses Assigned to Mobile Customers","vodafone.it","DSL","39","0081","ITXX0052","Naples","222","88","Wind Tre","11","MOB"
"281470718816512","281470718816767","IL","Israel","HaDarom","Ashqelon","31.669191","34.570198","78485","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","08","ISXX0024","Rehovot","425","01","Partner","52","ISP/MOB"
"281470719210496","281470719210751","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","AL1","+01:00","TD-K A/S","td-k.dk","T1","44","01727","UKXX0429","St Albans","-","-","-","100","DCH"
"281470719672832","281470719673087","SE","Sweden","Hallands lan","Laholm","56.512070","13.043710","31297","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0430","SWXX0062","Bastad","240","02","3","15","MOB"
"281470719937792","281470719938047","SE","Sweden","Jonkopings lan","Aminne","57.124510","14.009040","33198","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0370","SWXX0057","Torup","240","02","3","152","MOB"
"281470720305408","281470720305663","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Kcell JSC","kcell.kz","DSL","7","0717","KZXX0002","Aqmola","401","02","Kcell","358","ISP/MOB"
"281470720745728","281470720745983","PT","Portugal","Aveiro","Aveiro","40.644260","-8.645553","3800-176","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0234","POXX0006","Aveiro","268","06","MEO","16","ISP/MOB"
"281470721248256","281470721248511","SA","Saudi Arabia","Jazan","Sabya","17.149500","42.625370","82651","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","017","SAXX0040","Gizan","420","01","Al Jawal (STC )","35","ISP/MOB"
"281470721785344","281470721785599","GB","United Kingdom of Great Britain and Northern Ireland","England","Latimer","51.679610","-0.549660","HP5","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01494","UKXX0119","Rickmansworth","234","16","Talk Talk","84","ISP/MOB"
"281470722150656","281470722151167","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","238","01/10","TDC","5","ISP/MOB"
"281470722469168","281470722469183","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2770","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","238","01/10","TDC","5","ISP/MOB"
"281470722641876","281470722641879","IT","Italy","Lombardia","Lainate","45.571760","9.026810","20020","+02:00","Panatronix SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","178","COM"
"281470722660208","281470722660211","IT","Italy","Veneto","Treviso","45.666670","12.245000","31100","+02:00","Comunica S.r.l.","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","16","COM"
"281470722683896","281470722683899","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","33170","+02:00","Societaitaliaimmobiliaresitimsrl","telecomitalia.it","COMP","39","00434","ITXX0135","Pordenone","-","-","-","31","COM"
"281470722707616","281470722707623","IT","Italy","Piemonte","Ferrero","45.450000","7.883330","10015","+02:00","Officina Ortopedica Ferrero SRL","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz","-","-","-","246","COM"
"281470722726588","281470722726591","IT","Italy","Trentino-Alto Adige","Romeno","46.394810","11.118470","38011","+02:00","Abram Vittorio E C. S.N.C.","telecomitalia.it","COMP","39","00463","ITXX0009","Bronzolo","-","-","-","964","COM"
"281470722761068","281470722761079","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Unifarm S.P.A. Unione Farmacisti Trentino-Alto Adige","telecomitalia.it","DSL","39","00461","ITXX0078","Trento","-","-","-","194","ISP"
"281470722785516","281470722785519","IT","Italy","Emilia-Romagna","Reno","44.537310","10.186450","40012","+02:00","Nise SRL","nitek.it","COMP","39","00521","ITXX0134","Passo Della Cisa","-","-","-","510","COM"
"281470722794484","281470722794487","IT","Italy","Marche","Fano","43.820360","13.012060","61032","+02:00","Frongia Mario","telecomitalia.it","COMP","39","00721","ITXX0141","Pesaro","-","-","-","20","COM"
"281470722812216","281470722812219","IT","Italy","Calabria","Reggio Calabria","38.110470","15.661290","89126","+02:00","Lido Foti Gioacchino","telecomitalia.it","COMP","39","00965","ITXX0097","Reggio Calabria","-","-","-","106","COM"
"281470722834728","281470722834731","IT","Italy","Umbria","Magione","43.143940","12.206850","06063","+02:00","Eurospin Tirrenica S.p.A.","eurospintirrenica.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","295","COM"
"281470722853928","281470722853931","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00","Jingold S.p.A.","telecomitalia.it","COMP","39","00547","SMXX0001","San Marino","-","-","-","40","COM"
"281470722878304","281470722878319","IT","Italy","Calabria","Rogliano","39.181190","16.321000","87056","+02:00","Calabria Discount SRL","telecomitalia.it","COMP","39","00984","ITXX0192","Lamezia","-","-","-","625","COM"
"281470722902856","281470722902859","IT","Italy","Lombardia","Grassobbio","45.656880","9.725660","24050","+02:00","LA Combustibili S.r.l.","telecomitalia.it","COMP","39","0035","ITXX0005","Bergamo","-","-","-","224","COM"
"281470722920056","281470722920063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
