"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-","-","-","-","0","RSV"
"18104064","18104319","TH","Thailand","Ubon Ratchathani","Det Udom","14.905980","105.078360","34160","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","045","THXX0039","Ubon Ratchathani","520","15/47","AIS-T / NT Mobile","137","ISP/MOB"
"18989536","18989559","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","052","JAXX0057","Nagoya","440","10","NTT docomo","15","ISP/MOB"
"19620352","19623679","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0075","Melbourne","505","02/90","Optus","13","ISP/MOB"
"20373760","20374015","VN","Viet Nam","Da Nang","Da Nang","16.067784","108.220975","55000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","0511","VMXX0028","Da Nang","-","-","-","4","ISP"
"24328448","24328703","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","SoftBank Corp.","softbank.jp","DSL","81","044","JAXX0099","Yokohama","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","14","ISP/MOB"
"25970944","25971199","AU","Australia","Victoria","Deakin","-36.300000","144.966670","3620","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0304","Mangalore Airport","505","01/71/72","Telstra","103","ISP/MOB"
"26685440","26685951","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra","505","01/71/72","Telstra","569","ISP/MOB"
"27797760","27798015","TW","Taiwan (Province of China)","Chiayi","Puzi","23.462903","120.242618","613","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","05","TWXX0002","Chia-i","466","11/92","Chunghwa LDM","7","ISP/MOB"
"28459264","28459519","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Amazon.com Inc.","amazon.com","T1","1","503/971","USOR0275","Portland","-","-","-","10","DCH"
"28550228","28550247","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB"
"28731392","28734719","CN","China","Nei Mongol","Bayannur","40.766667","107.400000","015000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0478","CHXX0253","Linhe","460","03/11","China Telecom","1041","ISP/MOB"
"31019008","31019263","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","37.266793","127.016336","16512","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","031","KSXX0025","Suwon","450","06","LG U+","38","ISP/MOB"
"32544512","32544767","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0037","Seoul","-","-","-","23","ISP"
"33793280","33793535","FR","France","Auvergne-Rhone-Alpes","Escoutoux","45.820750","3.564150","63300","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0177","Vichy","208","01/02/91","Orange","409","ISP/MOB"
"34212864","34213375","FR","France","Bretagne","Vannes","47.666670","-2.750000","56979","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0176","Vannes","208","01/02/91","Orange","24","ISP/MOB"
"34578563","34578563","FR","France","Provence-Alpes-Cote-d'Azur","Peille","43.805870","7.404290","06440","+02:00","Orange S.A.","orange.com","T1","33","04","MNXX0001","Monte-Carlo","208","01/02/91","Orange","690","SES"
"34961906","34961914","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai International BV","akamai.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","CDN"
"35774976","35775231","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0081","ITXX0052","Naples","222","10","Vodafone","11","ISP/MOB"
"36125184","36125439","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","0035","ITXX0005","Bergamo","-","-","-","259","ISP"
"36510464","36510719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","002","ITXX0042","Milan","222","10","Vodafone","122","ISP/MOB"
"37140480","37140735","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","02","ISXX0010","Jerusalem","425","01","Partner","790","ISP/MOB"
"37568000","37569023","RU","Russian Federation","Khakasiya, Respublika","Abakan","53.715756","91.429095","662600","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0800","RSXX0293","Hakasskaja","-","-","-","246","ISP"
"37963264","37963519","SE","Sweden","Kalmar lan","Mackebo","57.283330","16.483330","57293","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0491","SWXX0055","Malilla","240","02","3","3","MOB"
"38226176","38226431","SE","Sweden","Jonkopings lan","Saevsjoe","57.403270","14.662440","57692","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0382","SWXX0055","Malilla","240","02","3","225","MOB"
"38677248","38677503","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","52.299852","76.950581","140000","+05:00","Kcell JSC","kcell.kz","DSL","7","0718","KZXX0037","Pavlodar","401","02","Kcell","136","ISP/MOB"
"39053312","39053823","PT","Portugal","Braga","Braga","41.549952","-8.419867","4710-229","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0253","POXX0008","Braga","268","06","MEO","186","ISP/MOB"
"39708928","39713279","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0495","RSXX0063","Moscow","250","99","Beeline","147","ISP/MOB"
"40105984","40106239","GB","United Kingdom of Great Britain and Northern Ireland","England","Wolverhampton","52.585470","-2.122960","WV1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01902","UKXX0159","Wolverhampton","234","16","Talk Talk","155","ISP/MOB"
"40492416","40492543","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB"
"40798720","40798975","DK","Denmark","Sjaelland","Solrod Strand","55.532850","12.222270","2680","+02:00","TDC Brands A/S","tdc.dk","DSL","45","056","DAXX0022","Koge","-","-","-","4","ISP"
"40900032","40900047","IT","Italy","Lombardia","Agrate Brianza","45.577780","9.351450","20864","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0039","ITXX0049","Monza","222","01","TIM","165","ISP/MOB"
"40918304","40918307","IT","Italy","Veneto","Legnago","45.183180","11.309100","37045","+02:00","Campara Roberto","telecomitalia.it","COMP","39","00442","ITXX0087","Verona","-","-","-","14","COM"
"40943744","40943775","IT","Italy","Liguria","Millesimo","44.367540","8.201750","17017","+02:00","D & B Impianti Societa' Consortile Arl","telecomitalia.it","COMP","39","0019","ITXX0071","Savona","-","-","-","423","COM"
"40965872","40965879","IT","Italy","Piemonte","Roccavione","44.314630","7.482430","12018","+02:00","Trace SRL","thetrace.it","COMP","39","00171","ITXX0113","Cuneo","-","-","-","656","COM"
"40993288","40993295","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Competence Industry Manufacturing 4.0","telecomitalia.it","COMP","39","0011","ITXX0081","Turin","-","-","-","238","COM"
"41021744","41021767","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41043392","41043395","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41058664","41058671","IT","Italy","Toscana","Follonica","42.926330","10.761620","58022","+02:00","SNC Corti di Corti Fioranna E C.","telecomitalia.it","COMP","39","00566","ITXX0093","Grosseto","-","-","-","10","COM"
"41070984","41071007","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41092084","41092087","IT","Italy","Sardegna","Sassari","40.727259","8.560212","07040","+02:00","Cugusi S.A.S. di Cugusi Salvatore","telecomitalia.it","COMP","39","0079","ITXX0155","Sassari","-","-","-","205","COM"
"41111880","41111883","IT","Italy","Marche","Fermignano","43.683960","12.644050","61033","+02:00","Imar.S.R.L.","telecomitalia.it","COMP","39","00722","ITXX0164","Urbania","-","-","-","200","COM"
"41135552","41135555","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Federazione Italiana Trasporti Cisl","telecomitalia.it","COMP","39","0081","ITXX0052","Naples","-","-","-","11","COM"
"41160616","41160619","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41177360","41177363","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"41193064","41193083","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"41214952","41214955","IT","Italy","Veneto","Villaga","45.402790","11.533800","36021","+02:00","Building Solution S.r.l.","telecomitalia.it","COMP","39","00444","ITXX0088","Vicenza","-","-","-","44","COM"
"41230548","41230551","IT","Italy","Trentino-Alto Adige","Borgo","46.051410","11.454390","38013","+02:00","Famiglia Cooperativa Val di Non S.C.","telecomitalia.it","DSL","39","00461","ITXX0078","Trento","-","-","-","390","ISP"
"41255368","41255383","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
