"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"17800924","17800924","PUB","CN","China","Shanghai","Shanghai"
"20408199","20408199","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"28460032","28463103","DCH","US","United States of America","Washington","Seattle"
"34736128","34736384","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"37229946","37229959","VPN","US","United States of America","Washington","Seattle"
"37247232","37247258","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"37276816","37276816","PUB","AM","Armenia","Erevan","K'anak'erravan"
"37310049","37310049","VPN","US","United States of America","California","Los Angeles"
"37377923","37377923","PUB","US","United States of America","California","Los Angeles"
"37433896","37433900","DCH","RU","Russian Federation","Moskva","Moscow"
"41311712","41311719","DCH","IT","Italy","Lombardia","Milan"
"47176560","47176567","DCH","DE","Germany","Saarland","Blieskastel"
"50331120","50331120","DCH","JP","Japan","Osaka","Osaka"
"50448788","50448788","PUB","SG","Singapore","Singapore","Singapore"
"50823667","50823667","PUB","IN","India","Maharashtra","Mumbai"
"50890908","50890908","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50917000","50917000","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51036027","51036073","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51156446","51156456","DCH","US","United States of America","Ohio","Columbus"
"51270204","51270241","DCH","US","United States of America","Ohio","Columbus"
"51317707","51317707","PUB","US","United States of America","Ohio","Columbus"
"51359948","51359948","SES","US","United States of America","Ohio","Columbus"
"51383620","51383620","SES","US","United States of America","Ohio","Columbus"
"51419152","51419164","DCH","US","United States of America","Ohio","Columbus"
"51463863","51463900","DCH","US","United States of America","Ohio","Columbus"
"51496272","51497345","DCH","US","United States of America","Ohio","Columbus"
"51596289","51596289","PUB","US","United States of America","Ohio","Columbus"
"51719810","51719814","DCH","US","United States of America","Ohio","Columbus"
"51784172","51784177","DCH","US","United States of America","Ohio","Columbus"
"51854111","51854142","DCH","US","United States of America","Ohio","Columbus"
"52106786","52106786","PUB","AU","Australia","New South Wales","Sydney"
"52665528","52665528","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"54020309","54020320","DCH","US","United States of America","Washington","Seattle"
"54937189","54937189","PUB","DE","Germany","Hessen","Frankfurt am Main"
"55331402","55331402","PUB","DE","Germany","Hessen","Frankfurt am Main"
"55675434","55675434","PUB","US","United States of America","Virginia","Ashburn"
"55803296","55803296","PUB","US","United States of America","Virginia","Ashburn"
"55969382","55969382","PUB","US","United States of America","Virginia","Ashburn"
"56085360","56085360","PUB","US","United States of America","Virginia","Ashburn"
"56212334","56212334","PUB","US","United States of America","Virginia","Ashburn"
"56480528","56480528","SES","US","United States of America","Virginia","Ashburn"
"56688291","56689534","DCH","CA","Canada","Quebec","Montreal"
"56988271","56988290","DCH","US","United States of America","California","San Francisco"
"57525149","57525178","DCH","IN","India","Maharashtra","Mumbai"
"57649196","57649440","DCH","IN","India","Maharashtra","Mumbai"
"57968753","57968754","PUB","US","United States of America","Washington","Seattle"
"58363964","58363964","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58670458","58670458","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58788508","58788554","DCH","US","United States of America","Ohio","Columbus"
"58857197","58858773","DCH","US","United States of America","Ohio","Columbus"
"59074570","59074570","SES","US","United States of America","Ohio","Columbus"
"59104582","59104762","DCH","US","United States of America","Ohio","Columbus"
"59228721","59228721","SES","US","United States of America","Ohio","Columbus"
"59251283","59251283","PUB","US","United States of America","Ohio","Columbus"
"59356436","59356436","SES","US","United States of America","Ohio","Columbus"
"59405908","59405908","SES","US","United States of America","Ohio","Columbus"
"59458502","59458651","DCH","US","United States of America","Ohio","Columbus"
"59557379","59557379","SES","US","United States of America","Ohio","Columbus"
