"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"17800210","17800210","PUB","CN","China","Shanghai","Shanghai"
"22055424","22055466","DCH","CN","China","Shaanxi","Xi'an"
"27906614","27906614","SES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu"
"34633472","34633727","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"35056128","35056383","DCH","US","United States of America","Washington","Seattle"
"35276287","35276287","PUB","FI","Finland","Uusimaa","Helsinki"
"35299072","35299327","DCH","US","United States of America","Utah","Orem"
"35331238","35331238","PUB","DE","Germany","Hessen","Frankfurt am Main"
"35367364","35367367","DCH","BE","Belgium","Liege","Butgenbach"
"35375418","35375543","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"37262446","37262446","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"37295192","37295192","PUB","US","United States of America","Alabama","Abbeville"
"37363244","37363244","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"37426463","37426463","DCH","AT","Austria","Wien","Vienna"
"37468073","37468073","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel"
"42673856","42673856","PUB","ES","Spain","Madrid, Comunidad de","Castellana"
"47178480","47178487","DCH","DE","Germany","Sachsen-Anhalt","Wolfen"
"50330815","50330815","DCH","MX","Mexico","Queretaro","Queretaro"
"50369237","50369260","DCH","SG","Singapore","Singapore","Singapore"
"50449823","50449860","DCH","SG","Singapore","Singapore","Singapore"
"50760034","50760034","PUB","IN","India","Maharashtra","Mumbai"
"50858046","50858061","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50887658","50887677","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50899682","50899716","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50916294","50916294","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50970423","50970423","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51031311","51031351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51087665","51087927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51168946","51168946","PUB","US","United States of America","Ohio","Columbus"
"51270440","51270463","DCH","US","United States of America","Ohio","Columbus"
"51315191","51315236","DCH","US","United States of America","Ohio","Columbus"
"51350407","51350407","PUB","US","United States of America","Ohio","Columbus"
"51364594","51364598","DCH","US","United States of America","Ohio","Columbus"
"51385641","51385641","DCH","US","United States of America","Ohio","Columbus"
