"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"17819711","17819711","PUB","CN","China","Shanghai","Shanghai"
"20427097","20427097","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"27439009","27439009","VPN","TW","Taiwan (Province of China)","Taipei","Taipei"
"34650112","34650623","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"35104256","35104511","DCH","IT","Italy","Lombardia","Milan"
"35327150","35327166","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"35374462","35374465","PUB","US","United States of America","Virginia","Ashburn"
"37267142","37267199","DCH","US","United States of America","California","Los Angeles"
"37295434","37295434","DCH","US","United States of America","Alabama","Abbeville"
"37399978","37399978","VPN","DE","Germany","Hessen","Frankfurt am Main"
"37462536","37462538","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"41306088","41306091","DCH","IT","Italy","Emilia-Romagna","Reggio nell'Emilia"
"47174272","47174279","DCH","DE","Germany","Nordrhein-Westfalen","Muenster"
"50330319","50330319","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"50358178","50358231","DCH","SG","Singapore","Singapore","Singapore"
"50448998","50449003","DCH","SG","Singapore","Singapore","Singapore"
"50765061","50765344","DCH","IN","India","Maharashtra","Mumbai"
"50864482","50864482","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50891035","50891106","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50905897","50905897","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50958976","50959022","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51023072","51023084","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51073208","51073208","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51156164","51156166","DCH","US","United States of America","Ohio","Columbus"
"51250495","51250495","PUB","US","United States of America","Ohio","Columbus"
"51270883","51270883","SES","US","United States of America","Ohio","Columbus"
"51311850","51311867","DCH","US","United States of America","Ohio","Columbus"
"51319354","51319354","PUB","US","United States of America","Ohio","Columbus"
"51350126","51350126","SES","US","United States of America","Ohio","Columbus"
"51359322","51359322","SES","US","United States of America","Ohio","Columbus"
"51367883","51367905","DCH","US","United States of America","Ohio","Columbus"
"51376116","51376125","DCH","US","United States of America","Ohio","Columbus"
"51393514","51393514","PUB","US","United States of America","Ohio","Columbus"
"51413598","51413599","DCH","US","United States of America","Ohio","Columbus"
"51427969","51427969","DCH","US","United States of America","Ohio","Columbus"
