"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281470699563071","281470699563071","PUB","CN","China","Shanghai","Shanghai"
"281470702170457","281470702170457","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"281470709182369","281470709182369","VPN","TW","Taiwan (Province of China)","Taipei","Taipei"
"281470716393472","281470716393983","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"281470716847616","281470716847871","DCH","IT","Italy","Lombardia","Milan"
"281470717070510","281470717070526","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"281470717117822","281470717117825","PUB","US","United States of America","Virginia","Ashburn"
"281470719010502","281470719010559","DCH","US","United States of America","California","Los Angeles"
"281470719038794","281470719038794","DCH","US","United States of America","Alabama","Abbeville"
"281470719143338","281470719143338","VPN","DE","Germany","Hessen","Frankfurt am Main"
"281470719205896","281470719205898","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius"
"281470723049448","281470723049451","DCH","IT","Italy","Emilia-Romagna","Reggio nell'Emilia"
"281470728917632","281470728917639","DCH","DE","Germany","Nordrhein-Westfalen","Muenster"
"281470732073679","281470732073679","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470732101538","281470732101591","DCH","SG","Singapore","Singapore","Singapore"
"281470732192358","281470732192363","DCH","SG","Singapore","Singapore","Singapore"
"281470732508421","281470732508704","DCH","IN","India","Maharashtra","Mumbai"
"281470732607842","281470732607842","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732634395","281470732634466","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732649257","281470732649257","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732702336","281470732702382","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732766432","281470732766444","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732816568","281470732816568","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732899524","281470732899526","DCH","US","United States of America","Ohio","Columbus"
"281470732993855","281470732993855","PUB","US","United States of America","Ohio","Columbus"
"281470733014243","281470733014243","SES","US","United States of America","Ohio","Columbus"
"281470733055210","281470733055227","DCH","US","United States of America","Ohio","Columbus"
"281470733062714","281470733062714","PUB","US","United States of America","Ohio","Columbus"
"281470733093486","281470733093486","SES","US","United States of America","Ohio","Columbus"
"281470733102682","281470733102682","SES","US","United States of America","Ohio","Columbus"
"281470733111243","281470733111265","DCH","US","United States of America","Ohio","Columbus"
"281470733119476","281470733119485","DCH","US","United States of America","Ohio","Columbus"
"281470733136874","281470733136874","PUB","US","United States of America","Ohio","Columbus"
"281470733156958","281470733156959","DCH","US","United States of America","Ohio","Columbus"
"281470733171329","281470733171329","DCH","US","United States of America","Ohio","Columbus"
"281470733196398","281470733196400","DCH","US","United States of America","Ohio","Columbus"
"281470733209785","281470733209785","PUB","US","United States of America","Ohio","Columbus"
"281470733230713","281470733230736","DCH","US","United States of America","Ohio","Columbus"
"281470733248810","281470733248810","PUB","US","United States of America","Ohio","Columbus"
"281470733323795","281470733323795","SES","US","United States of America","Ohio","Columbus"
"281470733339176","281470733339185","DCH","US","United States of America","Ohio","Columbus"
"281470733381787","281470733381787","SES","US","United States of America","Ohio","Columbus"
"281470733454531","281470733454531","SES","US","United States of America","Ohio","Columbus"
"281470733480297","281470733480297","SES","US","United States of America","Ohio","Columbus"
"281470733509720","281470733509734","DCH","US","United States of America","Ohio","Columbus"
"281470733537118","281470733537118","SES","US","United States of America","Ohio","Columbus"
"281470733566711","281470733566711","DCH","US","United States of America","Ohio","Columbus"
"281470733605124","281470733605124","PUB","US","United States of America","Ohio","Columbus"
"281470733682737","281470733682737","PUB","AU","Australia","New South Wales","Sydney"
"281470733756786","281470733756977","DCH","AU","Australia","New South Wales","Sydney"
"281470733825615","281470733825637","DCH","AU","Australia","New South Wales","Sydney"
"281470733885412","281470733885412","PUB","AU","Australia","New South Wales","Sydney"
"281470733925225","281470733925225","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"281470733979691","281470733979691","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"281470734266703","281470734266705","DCH","US","United States of America","Washington","Seattle"
"281470734350996","281470734350996","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734403574","281470734403617","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
