"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281470699557566","281470699557566","PUB","CN","China","Shanghai","Shanghai"
"281470703237376","281470703237631","DCH","CN","China","Shanxi","Yuncheng"
"281470709265262","281470709265262","VPN","TW","Taiwan (Province of China)","Taipei","Taipei"
"281470716397312","281470716397567","DCH","ZA","South Africa","Western Cape","Cape Town"
"281470716838395","281470716838395","DCH","FR","France","Ile-de-France","Paris"
"281470717024111","281470717024111","PUB","FI","Finland","Uusimaa","Helsinki"
"281470717069474","281470717069506","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470717096962","281470717096965","VPN","ID","Indonesia","Bali","Denpasar"
"281470717118127","281470717118127","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"281470719005737","281470719005737","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470719038533","281470719038533","DCH","US","United States of America","Alabama","Abbeville"
"281470719106601","281470719106601","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470719169933","281470719169933","DCH","AT","Austria","Wien","Vienna"
"281470719219947","281470719219947","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470728898880","281470728898895","DCH","DE","Germany","Nordrhein-Westfalen","Detmold"
"281470728929016","281470728929023","DCH","DE","Germany","Rheinland-Pfalz","Nauheim"
"281470732074683","281470732074683","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281470732122516","281470732123299","DCH","SG","Singapore","Singapore","Singapore"
"281470732216576","281470732216639","DCH","US","United States of America","Washington","Seattle"
"281470732538459","281470732538724","DCH","IN","India","Maharashtra","Mumbai"
"281470732609564","281470732609564","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732633655","281470732633673","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732645556","281470732645556","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732669480","281470732669513","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732736359","281470732736363","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732783468","281470732783468","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732876376","281470732877082","DCH","US","United States of America","Ohio","Columbus"
"281470732912105","281470732912105","PUB","US","United States of America","Ohio","Columbus"
"281470733013704","281470733013713","DCH","US","United States of America","Ohio","Columbus"
"281470733056647","281470733056647","PUB","US","United States of America","Ohio","Columbus"
"281470733066289","281470733066289","PUB","US","United States of America","Ohio","Columbus"
"281470733101256","281470733101258","DCH","US","United States of America","Ohio","Columbus"
"281470733112729","281470733112750","DCH","US","United States of America","Ohio","Columbus"
"281470733131535","281470733131535","PUB","US","United States of America","Ohio","Columbus"
"281470733152942","281470733152942","PUB","US","United States of America","Ohio","Columbus"
"281470733176606","281470733176606","PUB","US","United States of America","Ohio","Columbus"
"281470733205613","281470733205672","DCH","US","United States of America","Ohio","Columbus"
"281470733230413","281470733230413","PUB","US","United States of America","Ohio","Columbus"
"281470733281911","281470733281911","PUB","US","United States of America","Ohio","Columbus"
"281470733335600","281470733335600","PUB","US","United States of America","Ohio","Columbus"
"281470733381499","281470733381499","PUB","US","United States of America","Ohio","Columbus"
"281470733461813","281470733461862","DCH","US","United States of America","Ohio","Columbus"
"281470733493605","281470733493605","PUB","US","United States of America","Ohio","Columbus"
"281470733536619","281470733536619","SES","US","United States of America","Ohio","Columbus"
"281470733577114","281470733577153","DCH","US","United States of America","Ohio","Columbus"
"281470733623490","281470733623661","DCH","US","United States of America","Ohio","Columbus"
"281470733739676","281470733739737","DCH","AU","Australia","New South Wales","Sydney"
"281470733772091","281470733772179","DCH","AU","Australia","New South Wales","Sydney"
"281470733819903","281470733819950","DCH","AU","Australia","New South Wales","Sydney"
"281470733860828","281470733860832","DCH","AU","Australia","New South Wales","Sydney"
"281470733888582","281470733888582","PUB","AU","Australia","New South Wales","Sydney"
"281470733925628","281470733925628","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"281470733981465","281470733981517","DCH","AE","United Arab Emirates","Dubayy","Dubai"
"281470734266791","281470734266792","PUB","US","United States of America","Washington","Seattle"
"281470734339286","281470734339286","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734373989","281470734373994","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734412437","281470734412442","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734443400","281470734445169","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734461341","281470734461342","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734544832","281470734544848","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734603459","281470734603549","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734620160","281470734620184","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
