"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281470699544284","281470699544284","PUB","CN","China","Shanghai","Shanghai"
"281470702151559","281470702151559","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281470710203392","281470710206463","DCH","US","United States of America","Washington","Seattle"
"281470716479488","281470716479744","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281470718973306","281470718973319","VPN","US","United States of America","Washington","Seattle"
"281470718990592","281470718990618","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470719020176","281470719020176","PUB","AM","Armenia","Erevan","K'anak'erravan"
"281470719053409","281470719053409","VPN","US","United States of America","California","Los Angeles"
"281470719121283","281470719121283","PUB","US","United States of America","California","Los Angeles"
"281470719177256","281470719177260","DCH","RU","Russian Federation","Moskva","Moscow"
"281470723055072","281470723055079","DCH","IT","Italy","Lombardia","Milan"
"281470728919920","281470728919927","DCH","DE","Germany","Saarland","Blieskastel"
"281470732074480","281470732074480","DCH","JP","Japan","Osaka","Osaka"
"281470732192148","281470732192148","PUB","SG","Singapore","Singapore","Singapore"
"281470732567027","281470732567027","PUB","IN","India","Maharashtra","Mumbai"
"281470732634268","281470732634268","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732660360","281470732660360","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732779387","281470732779433","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732899806","281470732899816","DCH","US","United States of America","Ohio","Columbus"
"281470733013564","281470733013601","DCH","US","United States of America","Ohio","Columbus"
"281470733061067","281470733061067","PUB","US","United States of America","Ohio","Columbus"
"281470733103308","281470733103308","SES","US","United States of America","Ohio","Columbus"
"281470733126980","281470733126980","SES","US","United States of America","Ohio","Columbus"
"281470733162512","281470733162524","DCH","US","United States of America","Ohio","Columbus"
"281470733207223","281470733207260","DCH","US","United States of America","Ohio","Columbus"
"281470733239632","281470733240705","DCH","US","United States of America","Ohio","Columbus"
"281470733339649","281470733339649","PUB","US","United States of America","Ohio","Columbus"
"281470733463170","281470733463174","DCH","US","United States of America","Ohio","Columbus"
"281470733527532","281470733527537","DCH","US","United States of America","Ohio","Columbus"
"281470733597471","281470733597502","DCH","US","United States of America","Ohio","Columbus"
