"0","16777215","-","-","-","-","0.000000","0.000000","Broadcast RFC1700"
"18113792","18114047","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited"
"18991784","18991791","JP","Japan","Saitama","Kuki","36.067000","139.667000","Nishikawalogistics Co. Ltd"
"19796736","19796991","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","Total Access Communication PLC"
"20421632","20422143","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","FPT Broadband Service"
"25514240","25514495","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited"
"26087168","26087423","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited"
"26900480","26900735","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited"
"27977472","27977727","TW","Taiwan (Province of China)","Changhua","Yuanlin","23.961913","120.573835","Chunghwa Telecom Data Communication Business Group"
"28543036","28543059","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited"
"28552536","28552539","TH","Thailand","Si Sa Ket","Si Sa Ket","15.114810","104.329380","TOT Public Company Limited"
"29889024","29889279","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Vibo Telecom Inc."
"31713792","31716095","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd"
"33111552","33111807","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","SK Broadband Co Ltd"
"34019840","34020095","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A."
"34365696","34365951","FR","France","Pays-de-la-Loire","Fegreac","47.584760","-2.044100","Orange S.A."
"34750464","34750719","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Akamai International BV"
"35324928","35325183","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Kyonix Networks Limited"
"35939840","35940095","IT","Italy","Lombardia","Ispra","45.814800","8.612940","Statically IP Addresses Assigned to VF DSL Customers"
"36293632","36293887","IT","Italy","Veneto","Verona","45.434122","10.997721","IP Addresses Assigned to VF Customers"
"36718080","36718335","AE","United Arab Emirates","Abu Zaby","Muzayri'","23.143550","53.788100","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"37334784","37334911","LU","Luxembourg","Grevenmacher","Junglinster","49.707220","6.253060","Broadcasting Center Europe"
"37774080","37779967","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Hi3G Access AB"
"38095360","38095615","SE","Sweden","Uppsala lan","Hummelsta","59.616670","16.950000","Hi3G Access AB"
"38379520","38379775","KZ","Kazakhstan","Zhetisu oblysy","Saryozek","44.358330","77.975280","Kcell JSC"
"38879232","38879487","PT","Portugal","Castelo Branco","Penamacor","40.168950","-7.169870","PT Comunicacoes S.A."
"39288320","39293183","GR","Greece","Attiki","Athens","37.979452","23.716245","Otenet"
"39932160","39932415","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","56.500000","-2.966670","TalkTalk Communications Limited"
"40301056","40301311","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","52.414260","-1.780940","TalkTalk Communications Limited"
"40684032","40684287","DK","Denmark","Syddanmark","Vejle","55.709286","9.535704","TDC Holding A/S"
"40896456","40896459","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A."
