"0","16777215","-","-","-","-"
"18124032","18124287","TH","Thailand","Lamphun","Li"
"19033344","19033599","TW","Taiwan (Province of China)","New Taipei","Banqiao"
"19879168","19879423","TH","Thailand","Chon Buri","Pattaya"
"21258240","21280767","CN","China","Shanxi","Taiyuan"
"25598464","25598719","AU","Australia","Australian Capital Territory","Canberra"
"26206976","26207487","AU","Australia","New South Wales","Sydney"
"26994432","26995455","AU","Australia","New South Wales","Sydney"
"28095488","28095743","TW","Taiwan (Province of China)","Taipei","Taipei"
"28545032","28545035","TH","Thailand","Krabi","Krabi"
"28555164","28555199","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"30542080","30542591","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Namdong"
"31946496","31958527","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"33248512","33248767","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"34060288","34060543","FR","France","Auvergne-Rhone-Alpes","Brison-Saint-Innocent"
"34414336","34414591","FR","France","Pays-de-la-Loire","Prefailles"
"34801654","34801654","US","United States of America","Georgia","Atlanta"
"35384832","35385599","BE","Belgium","Liege","Butgenbach"
"35995904","35996159","IT","Italy","Piemonte","Ivrea"
"36351744","36351999","IT","Italy","Calabria","Terranova da Sibari"
"36805632","36806655","AE","United Arab Emirates","Ash Shariqah","Sharjah"
"37368152","37368175","HR","Croatia","Grad Zagreb","Dubrava"
"37874432","37874687","SE","Sweden","Uppsala lan","Uppsala"
"38138880","38139135","SE","Sweden","Gavleborgs lan","Delsbo"
"38497024","38497279","KZ","Kazakhstan","Aqmola oblysy","Kokshetau"
"38926592","38926847","PT","Portugal","Leiria","Leiria"
"39396608","39396863","SA","Saudi Arabia","Jazan","Al Jaradiyah"
"39970304","39970559","GB","United Kingdom of Great Britain and Northern Ireland","England","Boosbeck"
"40342016","40342271","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge"
"40711000","40711007","DK","Denmark","Hovedstaden","Copenhagen"
"40897392","40897399","IT","Italy","Lombardia","Milan"
"40916380","40916383","IT","Italy","Veneto","Padova"
"40940312","40940315","IT","Italy","Friuli-Venezia Giulia","Tolmezzo"
"40964224","40964231","IT","Italy","Emilia-Romagna","Manzoni"
"40983888","40983915","IT","Italy","Lombardia","Milan"
"41020668","41020671","IT","Italy","Veneto","Cadoneghe"
"41044468","41044471","IT","Italy","Emilia-Romagna","Reggio nell'Emilia"
"41060280","41060287","IT","Italy","Toscana","Vicchio"
"41077012","41077015","IT","Italy","Lombardia","Milan"
"41095608","41095615","IT","Italy","Lombardia","Milan"
"41115700","41115703","IT","Italy","Marche","Ascoli Piceno"
"41152776","41152783","IT","Italy","Lombardia","Milan"
"41173240","41173243","IT","Italy","Veneto","Verona"
"41190256","41190259","IT","Italy","Piemonte","Carmagnola"
"41206976","41206979","IT","Italy","Lombardia","Milan"
"41223904","41223911","IT","Italy","Lombardia","Brescia"
"41251840","41251847","IT","Italy","Lazio","Rome"
"41284024","41284031","IT","Italy","Piemonte","Miroglio"
"41296912","41296935","IT","Italy","Lombardia","Milan"
"41311884","41311887","IT","Italy","Emilia-Romagna","Sasso Marconi"
"41338832","41338835","IT","Italy","Sicilia","Ragusa"
"41354504","41354511","IT","Italy","Lazio","Sabaudia"
"41363792","41363799","IT","Italy","Umbria","Foligno"
"41390208","41390223","IT","Italy","Lombardia","Milan"
"41416736","41416743","IT","Italy","Emilia-Romagna","Sorbolo"
"42209280","42210559","KZ","Kazakhstan","Qostanay oblysy","Kostanay"
"42407196","42407203","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"42465180","42465183","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"42840320","42840575","ES","Spain","Asturias, Principado de","Coana"
"43261440","43261695","NO","Norway","Vestland","Hoyanger"
"43729920","43730175","ES","Spain","Galicia","Ribadavia"
"45127680","45127935","IR","Iran (Islamic Republic of)","Tehran","Damavand"
"45658112","45658367","IR","Iran (Islamic Republic of)","Fars","Shiraz"
"46276864","46277119","IT","Italy","Puglia","Cerignola"
"46658816","46659071","IT","Italy","Sicilia","Catania"
"47020544","47020799","DE","Germany","Sachsen-Anhalt","Platz"
"47160744","47160751","DE","Germany","Baden-Wurttemberg","Renchen"
"47177224","47177231","DE","Germany","Bayern","Munich"
"47349504","47349759","DE","Germany","Sachsen","Chemnitz"
"47693056","47693311","DE","Germany","Sachsen","Dresden"
"48497028","48497031","IT","Italy","Sardegna","Orosei"
"48507416","48507419","IT","Italy","Lazio","Rome"
"48517464","48517467","IT","Italy","Piemonte","Torino"
"48527984","48527999","IT","Italy","Lazio","Rome"
"48538432","48538439","IT","Italy","Puglia","Turi"
"48557656","48557663","IT","Italy","Emilia-Romagna","Parma"
"48570972","48570975","IT","Italy","Lazio","Rome"
"48580192","48580195","IT","Italy","Lombardia","Lonate Ceppino"
"49270816","49270823","IT","Italy","Lazio","Rome"
"49597184","49597439","DE","Germany","Nordrhein-Westfalen","Essen"
"50331294","50331296","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"67111242","67111242","US","United States of America","District of Columbia","Washington"
"67172205","67172205","US","United States of America","Minnesota","Minneapolis"
"67194914","67194924","US","United States of America","Texas","Dallas"
"67208069","67208069","US","United States of America","Massachusetts","Boston"
"67255319","67255319","US","United States of America","Massachusetts","Burlington"
"67570239","67570249","US","United States of America","California","San Jose"
"67637893","67637894","US","United States of America","Illinois","Chicago"
"68037377","68037378","US","United States of America","California","Los Angeles"
"68082609","68082609","US","United States of America","New Jersey","Newark"
"68144682","68144682","US","United States of America","Illinois","Chicago"
"68182131","68182360","US","United States of America","Texas","Dallas"
"68255337","68255338","US","United States of America","Indiana","Indianapolis"
"68411441","68411441","US","United States of America","Indiana","Indianapolis"
"68627340","68627340","US","United States of America","Georgia","Atlanta"
"68698482","68698484","US","United States of America","Georgia","Atlanta"
"68731513","68731513","US","United States of America","Florida","Miami"
"68749358","68749368","US","United States of America","North Carolina","Charlotte"
"68755338","68755352","US","United States of America","Colorado","Denver"
"68760833","68760834","US","United States of America","Texas","Carrollton"
"68823731","68823736","US","United States of America","New Jersey","Newark"
"69117406","69117406","US","United States of America","Illinois","Chicago"
"69252352","69252607","US","United States of America","Georgia","Atlanta"
"69307252","69307343","US","United States of America","Louisiana","Monroe"
"69452746","69452746","US","United States of America","Georgia","Atlanta"
"69570381","69570382","US","United States of America","Arizona","Phoenix"
