"0","16777215","-","-","-","-"
"18123776","18124031","TH","Thailand","Uttaradit","Uttaradit"
"19002368","19002623","JP","Japan","Tokyo","Marunouchi"
"19842304","19842559","TH","Thailand","Samut Sakhon","Samut Sakhon"
"20774912","20807679","CN","China","Heilongjiang","Suihua"
"25540096","25540351","AU","Australia","Australian Capital Territory","Canberra"
"26065664","26065919","AU","Australia","New South Wales","Eden"
"26835712","26836223","AU","Australia","Australian Capital Territory","Canberra"
"27923968","27924223","TW","Taiwan (Province of China)","Changhua","Changhua"
"28542364","28542367","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"28552219","28552219","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"29585408","29589503","CN","China","Henan","Jiaozuo"
"31615488","31615743","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"32889088","32890879","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"33870080","33870335","FR","France","Ile-de-France","Issy-les-Moulineaux"
"34293760","34294015","FR","France","Hauts-de-France","Cayeux-sur-Mer"
"34651136","34652159","GR","Greece","Attiki","Athens"
"35095011","35095011","FR","France","Ile-de-France","Paris"
"35822080","35822335","IT","Italy","Emilia-Romagna","Modena"
"36169472","36169727","IT","Italy","Marche","Ascoli Piceno"
"36554240","36554495","IT","Italy","Abruzzo","Tortoreto"
"37227776","37228031","BG","Bulgaria","Shumen","Shumen"
"37636864","37638399","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"38010624","38010879","SE","Sweden","Skane lan","Malmoe"
"38273536","38273791","KZ","Kazakhstan","Almaty oblysy","Kaskelen"
"38748160","38748415","KZ","Kazakhstan","Atyrau oblysy","Atyrau"
"39129088","39129599","GR","Greece","Kentriki Makedonia","Edessa"
"39752960","39753727","RU","Russian Federation","Moskva","Moscow"
"40150784","40151039","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford"
"40526848","40526975","DK","Denmark","Hovedstaden","Copenhagen"
"40847616","40847871","DK","Denmark","Midtjylland","Torring"
"40912368","40912375","IT","Italy","Trentino-Alto Adige","Brunico"
"40927296","40927299","IT","Italy","Piemonte","Torino"
"40948208","40948215","IT","Italy","Piemonte","Cuneo"
"40978136","40978139","IT","Italy","Veneto","San Pietro di Morubio"
"41010940","41010943","IT","Italy","Lombardia","Monza"
"41030748","41030751","IT","Italy","Sardegna","Sassari"
"41049724","41049727","IT","Italy","Sardegna","Santa Maria"
"41067980","41067983","IT","Italy","Campania","San Prisco"
