"0","16777215","-","-","-","-"
"18129664","18129919","TH","Thailand","Chanthaburi","Khao Khitchakut"
"19042560","19045631","TW","Taiwan (Province of China)","Taipei","Taipei"
"19891968","19892223","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"21496576","21496831","JP","Japan","Tokyo","Honmachi"
"25581312","25583359","AU","Australia","New South Wales","Sydney"
"26160128","26160639","AU","Australia","Australian Capital Territory","Canberra"
"27284992","27285247","TW","Taiwan (Province of China)","Taipei","Taipei"
"28096000","28096511","TW","Taiwan (Province of China)","Taipei","Taipei"
"28545336","28545444","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"28555716","28555719","TH","Thailand","Samut Sakhon","Samut Sakhon"
"30599424","30599679","KR","Korea (the Republic of)","Gyeonggi-do","Mansan"
"32193280","32193535","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"33405440","33411583","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"34128896","34129151","FR","France","Pays-de-la-Loire","Nantes"
"34482176","34482431","FR","France","Provence-Alpes-Cote-d'Azur","Aix-en-Provence"
"34888704","34889727","FR","France","Ile-de-France","Aubervilliers"
"35721216","35721471","IT","Italy","Lombardia","Milan"
"36066048","36066303","IT","Italy","Emilia-Romagna","Ravenna"
"36463104","36463359","IT","Italy","Emilia-Romagna","Bologna"
"37063168","37064959","IL","Israel","HaMerkaz","Petah Tikva"
"37489920","37490175","RU","Russian Federation","Omskaya oblast'","Tyukalinsk"
"37949440","37949695","SE","Sweden","Dalarnas lan","Raettvik"
"38214656","38214911","SE","Sweden","Jonkopings lan","Vetlanda"
"38678016","38678271","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"39072256","39072767","GR","Greece","Attiki","Athens"
"39734016","39735551","RU","Russian Federation","Moskva","Moscow"
"40119040","40119295","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"40506368","40506623","DK","Denmark","Hovedstaden","Copenhagen"
"40829448","40829455","DK","Denmark","Hovedstaden","Dragor"
"40912140","40912159","IT","Italy","Lombardia","Milan"
"40926208","40926463","IT","Italy","Lazio","Rome"
"40948488","40948491","IT","Italy","Piemonte","Cortemilia"
"40978452","40978455","IT","Italy","Veneto","Brugine"
"41013248","41013255","IT","Italy","Veneto","Villorba"
"41030724","41030727","IT","Italy","Sardegna","Assemini"
"41049660","41049663","IT","Italy","Emilia-Romagna","Malalbergo"
"41067940","41067943","IT","Italy","Friuli-Venezia Giulia","Trieste"
"41087804","41087807","IT","Italy","Calabria","San Pietro in Guarano"
"41110680","41110683","IT","Italy","Emilia-Romagna","Ravenna"
"41135316","41135319","IT","Italy","Campania","Frattamaggiore"
"41161356","41161359","IT","Italy","Lombardia","Zandobbio"
"41179544","41179551","IT","Italy","Lombardia","Melegnano"
"41198264","41198267","IT","Italy","Veneto","Calalzo di Cadore"
