"0","281470698520575","-","-","-","-"
"281470699873024","281470699873279","TH","Thailand","Chanthaburi","Khao Khitchakut"
"281470700785920","281470700788991","TW","Taiwan (Province of China)","Taipei","Taipei"
"281470701635328","281470701635583","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281470703239936","281470703240191","JP","Japan","Tokyo","Honmachi"
"281470707324672","281470707326719","AU","Australia","New South Wales","Sydney"
"281470707903488","281470707903999","AU","Australia","Australian Capital Territory","Canberra"
"281470709028352","281470709028607","TW","Taiwan (Province of China)","Taipei","Taipei"
"281470709839360","281470709839871","TW","Taiwan (Province of China)","Taipei","Taipei"
"281470710288696","281470710288804","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281470710299076","281470710299079","TH","Thailand","Samut Sakhon","Samut Sakhon"
"281470712342784","281470712343039","KR","Korea (the Republic of)","Gyeonggi-do","Mansan"
"281470713936640","281470713936895","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"281470715148800","281470715154943","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470715872256","281470715872511","FR","France","Pays-de-la-Loire","Nantes"
"281470716225536","281470716225791","FR","France","Provence-Alpes-Cote-d'Azur","Aix-en-Provence"
"281470716632064","281470716633087","FR","France","Ile-de-France","Aubervilliers"
"281470717464576","281470717464831","IT","Italy","Lombardia","Milan"
"281470717809408","281470717809663","IT","Italy","Emilia-Romagna","Ravenna"
"281470718206464","281470718206719","IT","Italy","Emilia-Romagna","Bologna"
"281470718806528","281470718808319","IL","Israel","HaMerkaz","Petah Tikva"
"281470719233280","281470719233535","RU","Russian Federation","Omskaya oblast'","Tyukalinsk"
"281470719692800","281470719693055","SE","Sweden","Dalarnas lan","Raettvik"
"281470719958016","281470719958271","SE","Sweden","Jonkopings lan","Vetlanda"
"281470720421376","281470720421631","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470720815616","281470720816127","GR","Greece","Attiki","Athens"
"281470721477376","281470721478911","RU","Russian Federation","Moskva","Moscow"
"281470721862400","281470721862655","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"281470722249728","281470722249983","DK","Denmark","Hovedstaden","Copenhagen"
"281470722572808","281470722572815","DK","Denmark","Hovedstaden","Dragor"
"281470722655500","281470722655519","IT","Italy","Lombardia","Milan"
"281470722669568","281470722669823","IT","Italy","Lazio","Rome"
"281470722691848","281470722691851","IT","Italy","Piemonte","Cortemilia"
"281470722721812","281470722721815","IT","Italy","Veneto","Brugine"
"281470722756608","281470722756615","IT","Italy","Veneto","Villorba"
"281470722774084","281470722774087","IT","Italy","Sardegna","Assemini"
"281470722793020","281470722793023","IT","Italy","Emilia-Romagna","Malalbergo"
"281470722811300","281470722811303","IT","Italy","Friuli-Venezia Giulia","Trieste"
"281470722831164","281470722831167","IT","Italy","Calabria","San Pietro in Guarano"
"281470722854040","281470722854043","IT","Italy","Emilia-Romagna","Ravenna"
