"0","281470698520575","-","-","-","-"
"281470699886848","281470699887103","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281470701084672","281470701084927","IN","India","Kerala","Beypore"
"281470701948160","281470701948671","VN","Viet Nam","Ha Noi","Hanoi"
"281470703298048","281470703301375","JP","Japan","Tokyo","Tokyo"
"281470707299328","281470707300351","AU","Australia","New South Wales","Sydney"
"281470708280320","281470708280575","AU","Australia","New South Wales","Sydney"
"281470709278976","281470709279231","TW","Taiwan (Province of China)","Hsinchu","Hsinchu"
"281470709985024","281470709985279","TW","Taiwan (Province of China)","Tainan","Tainan"
"281470710291204","281470710291207","TH","Thailand","Chai Nat","Chai Nat"
"281470710304999","281470710305004","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281470712530432","281470712538623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470714233600","281470714234367","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470715610368","281470715610623","FR","France","Occitanie","Perpignan"
"281470716061440","281470716061695","FR","France","Hauts-de-France","Wignehies"
"281470716439552","281470716440283","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281470716906496","281470716906751","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Sandycroft"
"281470717179904","281470717180159","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"281470717586432","281470717586687","IT","Italy","Piemonte","Ivrea"
"281470718020352","281470718020607","IT","Italy","Veneto","Venice"
"281470718661376","281470718661631","AE","United Arab Emirates","Ash Shariqah","Sharjah"
"281470719073280","281470719074303","AT","Austria","Niederosterreich","Gerasdorf bei Wien"
"281470719368960","281470719369727","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"281470719749888","281470719750143","SE","Sweden","Vasterbottens lan","Robertsfors"
"281470720100096","281470720100607","KZ","Kazakhstan","Almaty","Almaty"
"281470720695296","281470720695551","PT","Portugal","Porto","Ribas"
"281470721185280","281470721185535","SA","Saudi Arabia","Ar Riyad","Afif"
"281470721693696","281470721693951","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"281470722041856","281470722042111","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281470722458000","281470722458027","DK","Denmark","Midtjylland","Tranbjerg"
"281470722707648","281470722707679","IT","Italy","Lombardia","Milan"
"281470722834808","281470722834883","IT","Italy","Lombardia","Milan"
"281470722960985","281470722960991","IT","Italy","Lombardia","Milan"
"281470723106092","281470723106203","IT","Italy","Lombardia","Milan"
"281470723947264","281470723947519","DK","Denmark","Midtjylland","Tranbjerg"
"281470724151296","281470724151807","KZ","Kazakhstan","Astana","Astana"
"281470724263680","281470724263935","ES","Spain","Andalucia","Benalua de las Villas"
"281470724644608","281470724644863","ES","Spain","Canarias","Playa del Ingles"
"281470725115904","281470725116415","NO","Norway","Oslo","Oslo"
"281470726057216","281470726057471","DE","Germany","Rheinland-Pfalz","Speicher"
"281470727086336","281470727086847","IR","Iran (Islamic Republic of)","Golestan","Gorgan"
"281470727490304","281470727490559","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Bonab"
"281470728157696","281470728157951","IT","Italy","Veneto","Belluno"
"281470728540672","281470728540927","DE","Germany","Nordrhein-Westfalen","Koeln"
"281470728879616","281470728879871","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"281470728911936","281470728911943","DE","Germany","Hessen","Eschborn"
"281470728927120","281470728927135","DE","Germany","Brandenburg","Hosena"
"281470729341184","281470729341439","DE","Germany","Bayern","Munich"
"281470729832704","281470729832959","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport"
"281470730264872","281470730264879","IT","Italy","Liguria","Romana"
"281470730299936","281470730299943","IT","Italy","Friuli-Venezia Giulia","Pordenone"
"281470730871296","281470730876159","IT","Italy","Lombardia","Milan"
"281470731394304","281470731394559","DE","Germany","Sachsen-Anhalt","Kliesberg"
"281470743591168","281470743595263","EG","Egypt","Al Qahirah","Cairo"
"281470748889182","281470748889188","US","United States of America","Louisiana","Monroe"
"281470748930048","281470748930073","US","United States of America","Illinois","Chicago"
"281470748947417","281470748947417","US","United States of America","Washington","Seattle"
"281470748973043","281470748973048","US","United States of America","Illinois","Chicago"
"281470749147648","281470749147968","US","United States of America","Minnesota","Minneapolis"
"281470749345954","281470749346013","US","United States of America","Georgia","Atlanta"
