"0","281470698520575","-","-","-","-"
"281470699867136","281470699867391","TH","Thailand","Uttaradit","Uttaradit"
"281470700745728","281470700745983","JP","Japan","Tokyo","Marunouchi"
"281470701585664","281470701585919","TH","Thailand","Samut Sakhon","Samut Sakhon"
"281470702518272","281470702551039","CN","China","Heilongjiang","Suihua"
"281470707283456","281470707283711","AU","Australia","Australian Capital Territory","Canberra"
"281470707809024","281470707809279","AU","Australia","New South Wales","Eden"
"281470708579072","281470708579583","AU","Australia","Australian Capital Territory","Canberra"
"281470709667328","281470709667583","TW","Taiwan (Province of China)","Changhua","Changhua"
"281470710285724","281470710285727","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281470710295579","281470710295579","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281470711328768","281470711332863","CN","China","Henan","Jiaozuo"
"281470713358848","281470713359103","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470714632448","281470714634239","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470715613440","281470715613695","FR","France","Ile-de-France","Issy-les-Moulineaux"
"281470716037120","281470716037375","FR","France","Hauts-de-France","Cayeux-sur-Mer"
"281470716394496","281470716395519","GR","Greece","Attiki","Athens"
"281470716838371","281470716838371","FR","France","Ile-de-France","Paris"
"281470717565440","281470717565695","IT","Italy","Emilia-Romagna","Modena"
"281470717912832","281470717913087","IT","Italy","Marche","Ascoli Piceno"
"281470718297600","281470718297855","IT","Italy","Abruzzo","Tortoreto"
"281470718971136","281470718971391","BG","Bulgaria","Shumen","Shumen"
"281470719380224","281470719381759","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"281470719753984","281470719754239","SE","Sweden","Skane lan","Malmoe"
"281470720016896","281470720017151","KZ","Kazakhstan","Almaty oblysy","Kaskelen"
"281470720491520","281470720491775","KZ","Kazakhstan","Atyrau oblysy","Atyrau"
"281470720872448","281470720872959","GR","Greece","Kentriki Makedonia","Edessa"
"281470721496320","281470721497087","RU","Russian Federation","Moskva","Moscow"
"281470721894144","281470721894399","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford"
"281470722270208","281470722270335","DK","Denmark","Hovedstaden","Copenhagen"
"281470722590976","281470722591231","DK","Denmark","Midtjylland","Torring"
"281470722655728","281470722655735","IT","Italy","Trentino-Alto Adige","Brunico"
"281470722670656","281470722670659","IT","Italy","Piemonte","Torino"
"281470722691568","281470722691575","IT","Italy","Piemonte","Cuneo"
"281470722721496","281470722721499","IT","Italy","Veneto","San Pietro di Morubio"
"281470722754300","281470722754303","IT","Italy","Lombardia","Monza"
"281470722774108","281470722774111","IT","Italy","Sardegna","Sassari"
"281470722793084","281470722793087","IT","Italy","Sardegna","Santa Maria"
"281470722811340","281470722811343","IT","Italy","Campania","San Prisco"
"281470722831380","281470722831383","IT","Italy","Calabria","Reggio Calabria"
"281470722854380","281470722854383","IT","Italy","Lazio","Rome"
"281470722879064","281470722879087","IT","Italy","Lombardia","Milan"
"281470722905232","281470722905239","IT","Italy","Lombardia","Milan"
"281470722923472","281470722923479","IT","Italy","Lombardia","Milan"
"281470722941864","281470722941867","IT","Italy","Lombardia","Nave"
"281470722962528","281470722962543","IT","Italy","Lombardia","Cremona"
"281470722986368","281470722986375","IT","Italy","Piemonte","Leini"
"281470723012084","281470723012087","IT","Italy","Emilia-Romagna","Reno"
"281470723036456","281470723036463","IT","Italy","Lazio","Rome"
"281470723051352","281470723051359","IT","Italy","Emilia-Romagna","Bologna"
"281470723072184","281470723072187","IT","Italy","Campania","Castellammare di Stabia"
"281470723090056","281470723090059","IT","Italy","Lazio","Rome"
"281470723103256","281470723103259","IT","Italy","Umbria","Avigliano"
"281470723121948","281470723121951","IT","Italy","Toscana","Florence"
"281470723146956","281470723146959","IT","Italy","Puglia","Foggia"
"281470723687424","281470723687679","DK","Denmark","Midtjylland","Herning"
"281470724046864","281470724046867","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470724201156","281470724201163","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470724443136","281470724443391","ES","Spain","Madrid, Comunidad de","Madrid"
"281470724715264","281470724715519","ES","Spain","Murcia, Region de","Murcia"
"281470725144832","281470725145087","NO","Norway","Troms og Finnmark","Karasjok"
"281470725602304","281470725602559","IT","Italy","Emilia-Romagna","Bologna"
"281470727022848","281470727023103","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281470727432960","281470727433215","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni"
"281470728082944","281470728083199","IT","Italy","Lombardia","Milan"
"281470728446464","281470728446719","DE","Germany","Nordrhein-Westfalen","Koeln"
"281470728792576","281470728793087","DE","Germany","Baden-Wurttemberg","Stuttgart"
"281470728905720","281470728905727","DE","Germany","Bayern","Aichach"
"281470728921880","281470728921887","DE","Germany","Sachsen-Anhalt","Platz"
"281470729115648","281470729115903","DE","Germany","Niedersachsen","Hanover"
"281470729456384","281470729456639","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham"
"281470730240936","281470730240939","IT","Italy","Puglia","San Severo"
"281470730251344","281470730251351","IT","Italy","Lombardia","Corsico"
"281470730261672","281470730261675","IT","Italy","Lombardia","Milan"
"281470730271880","281470730271887","IT","Italy","Lazio","Rome"
"281470730282308","281470730282315","IT","Italy","Lombardia","Milan"
"281470730301464","281470730301467","IT","Italy","Marche","Pesaro"
"281470730315756","281470730315763","IT","Italy","Lombardia","Milan"
"281470730323932","281470730323935","IT","Italy","Lazio","Rome"
"281470731015312","281470731015319","IT","Italy","Emilia-Romagna","Ozzano dell'Emilia"
"281470731387904","281470731388159","DE","Germany","Sachsen","Weisswasser"
"281470732215352","281470732215359","US","United States of America","Texas","Dallas"
"281470748857241","281470748857241","US","United States of America","California","San Jose"
"281470748918153","281470748918153","US","United States of America","District of Columbia","Washington"
"281470748943734","281470748943736","US","United States of America","Arizona","Phoenix"
"281470748951906","281470748951924","US","United States of America","North Carolina","Charlotte"
"281470749003033","281470749003033","US","United States of America","Ohio","Cincinnati"
"281470749319511","281470749319512","US","United States of America","Florida","Tampa"
"281470749405970","281470749405984","US","United States of America","Texas","Houston"
"281470749794105","281470749794105","US","United States of America","Florida","Orlando"
"281470749840107","281470749840112","US","United States of America","Louisiana","Monroe"
"281470749907322","281470749907352","US","United States of America","Hawaii","Honolulu"
"281470749944030","281470749944030","US","United States of America","Washington","Seattle"
"281470750035712","281470750035967","US","United States of America","Florida","Orlando"
"281470750192577","281470750192577","US","United States of America","Washington","Seattle"
"281470750387264","281470750387327","US","United States of America","Florida","Tampa"
"281470750444797","281470750444797","US","United States of America","Maryland","Baltimore"
"281470750477661","281470750477662","US","United States of America","District of Columbia","Washington"
"281470750493297","281470750493297","US","United States of America","New York","Buffalo"
"281470750499009","281470750499009","US","United States of America","Illinois","Chicago"
"281470750504046","281470750504064","US","United States of America","Georgia","Atlanta"
"281470750565506","281470750566143","US","United States of America","New York","New York City"
"281470750863360","281470750863500","US","United States of America","New York","New York City"
"281470751017044","281470751017073","US","United States of America","Illinois","Chicago"
"281470751058611","281470751058611","US","United States of America","Georgia","Atlanta"
"281470751205049","281470751205050","US","United States of America","North Carolina","Charlotte"
"281470751318601","281470751318601","US","United States of America","North Carolina","Raleigh"
"281470751468057","281470751468058","US","United States of America","Idaho","Boise"
"281470751667328","281470751667359","US","United States of America","New York","Flushing"
"281470752081920","281470752081936","US","United States of America","Illinois","Chicago"
"281470752368874","281470752369276","US","United States of America","Florida","Tampa"
"281470752741297","281470752741298","US","United States of America","Florida","Tampa"
"281470753312736","281470753312737","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"281470753326649","281470753326649","US","United States of America","Colorado","Denver"
"281470753358963","281470753358965","US","United States of America","California","San Diego"
"281470753412809","281470753412810","US","United States of America","New York","New York City"
"281470753426436","281470753426436","US","United States of America","Oregon","Portland"
"281470753432079","281470753432080","US","United States of America","Georgia","Atlanta"
"281470753507671","281470753507764","US","United States of America","Florida","Tampa"
"281470753982082","281470753982083","US","United States of America","California","San Francisco"
"281470754617600","281470754660351","US","United States of America","Georgia","Atlanta"
"281470755829248","281470755829503","US","United States of America","Louisiana","Monroe"
"281470757073408","281470757073663","US","United States of America","Louisiana","Monroe"
"281470765846528","281470765847039","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281470766128880","281470766128887","DE","Germany","Hessen","Korbach"
"281470766143416","281470766143423","DE","Germany","Hamburg","Hamburg"
"281470766152440","281470766152447","DE","Germany","Hessen","Frankfurt am Main"
"281470766299392","281470766299647","DE","Germany","Baden-Wurttemberg","Heidelberg"
"281470766615552","281470766616319","RO","Romania","Mures","Targu-Mures"
"281470767211520","281470767211775","TR","Turkiye","Istanbul","Kartal"
"281470767791872","281470767792127","OM","Oman","Masqat","Muscat"
"281470768191256","281470768191287","FR","France","Hauts-de-France","Roubaix"
"281470768250112","281470768250367","KZ","Kazakhstan","Almaty","Almaty"
"281470768582656","281470768586751","GB","United Kingdom of Great Britain and Northern Ireland","England","Burgess Hill"
"281470768924672","281470768924927","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Laurent-du-Var"
"281470769304113","281470769304113","DE","Germany","Hessen","Frankfurt am Main"
"281470769510656","281470769511423","KZ","Kazakhstan","Astana","Astana"
"281470769781680","281470769781683","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281470769933568","281470769933823","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Llandrillo-yn-Rhos"
