"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470699543480","281470699543480","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281470703763555","281470703764016","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn"
"281470709287072","281470709287072","SES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Data Communication Business Group","hinet.net"
"281470716376590","281470716376593","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com"
"281470716797184","281470716797439","DCH","NO","Norway","Oslo","Oslo","Akamai International B.V.","akamai.com"
"281470717019314","281470717019336","DCH","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki","xorek.cloud"
"281470717039870","281470717039871","DCH","PL","Poland","Mazowieckie","Warsaw","1Cent Host","1cent.network"
"281470717074395","281470717074397","DCH","GE","Georgia","Tbilisi","Tbilisi","H2.NEXUS Tbilisi Network","h2.nexus"
"281470717110622","281470717110622","PUB","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC","acedatacenter.com"
"281470717118433","281470717118434","DCH","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com"
"281470719005705","281470719005705","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Thomas Family Investments Limited","globalaxs.net"
"281470719038486","281470719038486","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae"
"281470719102453","281470719102453","VPN","IT","Italy","Lombardia","Milan","Italy","interconnects.us"
"281470719168479","281470719168480","DCH","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL","specialinter.net"
"281470719210933","281470719210971","DCH","TR","Turkiye","Istanbul","Istanbul","TD-K A/S","td-k.dk"
"281470724122420","281470724122420","VPN","KZ","Kazakhstan","Turkistan oblysy","Bayaldyr","JSC Kazakhtelecom","telecom.kz"
"281470728919716","281470728919727","DCH","DE","Germany","Rheinland-Pfalz","Nurburg","Dorint Hotels","vodafone-ip.de"
"281470732073931","281470732073931","DCH","US","United States of America","Ohio","Cleveland","Arelion Sweden AB","arelion.com"
"281470732101761","281470732101761","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470732191804","281470732191804","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470732492369","281470732492369","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470732600564","281470732600565","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732630075","281470732630106","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732640695","281470732640699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732654785","281470732654785","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732710616","281470732710697","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732770337","281470732770337","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732816891","281470732816891","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732903775","281470732903781","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733012815","281470733012815","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733057533","281470733057533","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733080676","281470733080740","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733106187","281470733106187","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
