"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470699563069","281470699563069","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281470702167639","281470702167639","VPN","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn"
"281470709177803","281470709177803","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net"
"281470716390400","281470716390655","DCH","PL","Poland","Mazowieckie","Warsaw","Akamai International BV","akamai.com"
"281470716841984","281470716844543","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com"
"281470717070263","281470717070263","PUB","FI","Finland","Uusimaa","Helsinki","u1host Finland","u1host.com"
"281470717117754","281470717117754","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC","acedatacenter.com"
"281470719009912","281470719009920","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Oxide Group Limited","oxide.host"
"281470719038729","281470719038729","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae"
"281470719142144","281470719142399","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com"
"281470719201592","281470719201768","DCH","FR","France","Ile-de-France","Paris","UNYC SAS","unyc.io"
"281470722994224","281470722994239","DCH","IT","Italy","Lombardia","Calusco d'Adda","Sfera Networks s.r.l.","sfera.net"
"281470728915464","281470728915471","DCH","DE","Germany","Sachsen-Anhalt","Aschersleben","Senioren-Wohnpark Aschersleben GmbH","vodafone-ip.de"
"281470732073342","281470732073342","DCH","DK","Denmark","Hovedstaden","Copenhagen","Arelion Sweden AB","arelion.com"
"281470732099930","281470732099942","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470732190220","281470732190239","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470732495688","281470732496872","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470732604149","281470732604149","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732633073","281470732633085","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732646896","281470732646923","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732698079","281470732698701","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732760528","281470732760528","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732800134","281470732800261","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732896858","281470732896858","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470732988675","281470732989282","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733013471","281470733013471","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733034449","281470733034449","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733061936","281470733061936","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733079390","281470733079748","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733101808","281470733101836","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733110204","281470733110205","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733118631","281470733118631","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733136015","281470733136015","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733155646","281470733155656","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733167017","281470733167047","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733195674","281470733195674","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733208973","281470733208978","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733229836","281470733229852","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733242051","281470733242067","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733311473","281470733311473","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733338275","281470733338275","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733380265","281470733380265","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733446907","281470733446977","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733477997","281470733477997","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733504086","281470733504100","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733535082","281470733535082","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733564230","281470733564230","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733604274","281470733604274","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733647534","281470733647534","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733746631","281470733746631","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
