"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"17808470","17808470","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"21466112","21466367","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network","chinatelecom.com.cn"
"27442228","27442228","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net"
"34649344","34649599","DCH","IT","Italy","Lazio","Rome","Akamai International BV","akamai.com"
"35094658","35094752","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com"
"35280418","35280418","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go.Cloud - Cheap and Reliable Hosting","scaleblade.com"
"35325845","35325866","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aurorix Networks Amsterdam.","antiddos.pw"
"35350957","35351006","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","NetGrid Host Ltd","netgrid.host"
"35374728","35374728","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"37259520","37259775","DCH","US","United States of America","Texas","Houston","IPX - FZCO","iplir.com"
"37295113","37295113","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae"
"37359086","37359086","PUB","IT","Italy","Lombardia","Milan","Italy","interconnects.us"
"37426504","37426504","PUB","AT","Austria","Wien","Vienna","Black HOST Ltd.","black.host"
"37475336","37475336","PUB","IN","India","Telangana","Hyderabad","IPX - FZCO","iplir.com"
"47153672","47153679","DCH","DE","Germany","Hamburg","Hamburg","Spedition Mickeleit GmbH & Co. KG","vodafone-ip.de"
"47182960","47182975","DCH","DE","Germany","Berlin","Berlin","RPB Ruckert GmbH","vodafone-ip.de"
"50331165","50331165","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com"
"50377164","50377164","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"50454247","50454247","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"50781386","50782717","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"50862228","50862228","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"50889250","50889251","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"50900601","50900601","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"50924578","50924609","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"50991360","50991487","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"51037700","51037700","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"51120610","51120610","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51160423","51160479","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51267942","51267942","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51312094","51312107","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51321778","51321831","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51356105","51356163","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51368175","51368185","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51386624","51386627","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51408137","51408137","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51428125","51428143","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51461316","51461317","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51485576","51485576","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51537294","51537306","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51591186","51591186","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51635545","51635576","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51715173","51715185","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51748620","51748626","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
