"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"17782505","17782892","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"20278687","20278687","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn"
"23038648","23038932","DCH","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com"
"30226077","30226175","DCH","CN","China","Guizhou","Zunyi","ChinaNet Guizhou Province Network","chinatelecom.com.cn"
"34853888","34854143","DCH","TR","Turkiye","Istanbul","Istanbul","Akamai International B.V.","akamai.com"
"37230394","37230396","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com"
"37250489","37250489","PUB","PL","Poland","Mazowieckie","Warsaw","RapidSeedbox Ltd","rapidseedbox.com"
"37287833","37287833","PUB","DE","Germany","Bayern","Wald","Tom Gewiese","threatoff.eu"
"37310160","37310160","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com"
"37376237","37376315","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com"
"37430921","37430923","DCH","JP","Japan","Tokyo","Tokyo","DataWeb Global Group B.V.","datawebglobalgroup.com"
"41144320","41144327","DCH","IT","Italy","Lombardia","Milan","Puntozero S.C.A R.L.","puntozeroscarl.it"
"47170704","47170711","DCH","DE","Germany","Hessen","Wiesbaden","EVIM Evangelischer Verein","vodafone-ip.de"
"50330008","50330008","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com"
"50414716","50414716","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"50754275","50754275","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"50879652","50879652","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"50902083","50902083","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"50992444","50992453","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"51108002","51108002","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"51248039","51248039","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51303453","51303453","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51349854","51349854","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51369717","51369741","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51399587","51399587","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51446881","51446881","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51485663","51485672","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51566262","51566262","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51651726","51652051","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51748530","51748548","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51813222","51813295","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"51884140","51884140","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"52284871","52285290","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"52817448","52817448","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"54652370","54652601","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55046746","55046746","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55467010","55467166","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"55694082","55694082","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"55811968","55812079","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"55963564","55963564","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"56076646","56076697","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"56185891","56185891","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"56376885","56376992","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"56605514","56605652","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"56865674","56865674","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"57385456","57385456","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"57575131","57575131","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"57705430","57709278","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"58232217","58232217","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58419994","58419994","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"58740495","58740497","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58801376","58801418","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"58951536","58951536","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59079593","59079608","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59140269","59140269","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59232598","59232618","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59304510","59304510","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59362466","59362466","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59411914","59411914","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59463300","59463327","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59572233","59572233","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59622974","59622974","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59682276","59682285","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59755307","59755307","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59775893","59775918","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59798354","59798354","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59823398","59823592","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59842916","59842938","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59858553","59858556","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59878856","59878881","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"59976698","59976698","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60026614","60027413","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60098016","60098223","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"60268551","60268551","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"61073920","61074175","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"61617152","61617407","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"63357041","63357120","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"64474931","64474953","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"65282521","65282521","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"65729771","65730591","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"65991789","65991789","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"66860618","66861734","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com"
"67118734","67118844","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"67176937","67176937","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com"
"67201381","67201381","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"67209417","67209418","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com"
"67259817","67259817","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"67568129","67568241","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"67612226","67612671","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"68037393","68037393","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com"
"68068495","68068607","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com"
"68115609","68115609","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com"
"68169909","68169909","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com"
"68206110","68206110","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"68374016","68374335","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com"
"68693803","68693805","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
