"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-","0"
"16905450","16905450","RES","TH","Thailand","Buri Ram","Buriram","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","15","-","-","46"
"16961070","16961070","RES","TH","Thailand","Phetchabun","Lom Sak","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","9","-","-","52"
"17090528","17090528","RES","TH","Thailand","Nakhon Ratchasima","Chok Chai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-","-","44"
"17484426","17484426","RES","TH","Thailand","Prachuap Khiri Khan","Hua Hin","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","20","-","-","41"
"17497850","17497850","RES","TH","Thailand","Kanchanaburi","Tha Maka","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","23","-","-","38"
"17805757","17806034","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"18132384","18132384","RES","TH","Thailand","Chanthaburi","Khao Khitchakut","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","25","-","-","36"
"18150397","18150397","RES","TH","Thailand","Maha Sarakham","Kantharawichai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","8","-","-","53"
"18579541","18579586","DCH","CN","China","Nei Mongol","Tongliao","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-","3"
"18902230","18902230","RES","MY","Malaysia","Perak","Ipoh","TM Technology Services Sdn. Bhd.","webe.com.my","ISP/MOB","4788","TM Technology Services Sdn. Bhd.","13","-","-","48"
"19224641","19224641","RES","PH","Philippines","Laguna","Calamba","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","5","-","-","56"
"19291623","19291623","RES","IN","India","Gujarat","Morbi","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","11","-","-","50"
"19309597","19309597","RES","IN","India","Gujarat","Sisodra","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","7","-","-","54"
"19344155","19344155","RES","IN","India","Kerala","Nadapuram","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","5","-","-","56"
"19363270","19363270","RES","IN","India","Kerala","Palackattumala","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","25","-","-","36"
"19377160","19377160","RES","IN","India","Karnataka","Bengaluru","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","23","-","-","38"
"19457199","19457199","RES","AU","Australia","New South Wales","Sydney","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","2","-","-","59"
"19799175","19799176","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","9","-","-","52"
"19857694","19857694","RES","TH","Thailand","Phra Nakhon Si Ayutthaya","Wang Noi","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","4","-","-","57"
"19894472","19894472","RES","TH","Thailand","Nonthaburi","Mueang Nonthaburi","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","6","-","-","55"
"20195604","20195604","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-","40"
"20232588","20232588","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-","-","36"
"20260224","20260224","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-","53"
"20278757","20278757","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-","53"
"20305795","20305795","RES","VN","Viet Nam","Bac Giang","Bac Giang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-","-","34"
"20348366","20348366","RES","VN","Viet Nam","Quang Binh","Dong Hoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","-","50"
"20370403","20370403","RES","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-","37"
"20391818","20391818","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","17","-","-","44"
"20415352","20415352","RES","VN","Viet Nam","Thai Nguyen","Thai Nguyen","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-","-","36"
"20437946","20437946","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-","35"
"21002726","21002726","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","21","-","-","40"
"21749862","21749862","RES","JP","Japan","Niigata","Niigata","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","4","-","-","57"
"22826539","22826539","PUB","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","30","-","-","80"
"24466271","24466271","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-","80"
