"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-","0"
"281470698636468","281470698636468","RES","TH","Thailand","Nakhon Phanom","Si Songkhram","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","3","-","-","58"
"281470698696337","281470698696337","RES","TH","Thailand","Phitsanulok","Phitsanulok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","1","-","-","60"
"281470698712052","281470698712052","RES","TH","Thailand","Phangnga","Khura Buri","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","27","-","-","34"
"281470698840275","281470698840275","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","6","-","-","55"
"281470699221758","281470699221758","RES","TH","Thailand","Saraburi","Nong Khae","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","27","-","-","34"
"281470699238084","281470699238084","RES","TH","Thailand","Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","11","-","-","50"
"281470699507230","281470699507248","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281470699869872","281470699869872","RES","TH","Thailand","Ang Thong","Pho Thong","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","3","-","-","58"
"281470699879303","281470699879303","RES","TH","Thailand","Chanthaburi","Khao Khitchakut","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","18","-","-","43"
"281470700019093","281470700019093","RES","IN","India","Karnataka","Bengaluru","Tikona Infinet Ltd.","tikona.in","ISP","45528","Tikona Infinet Ltd.","7","-","-","54"
"281470700607428","281470700607428","RES","CN","China","Nei Mongol","Chifeng","China Unicom Innermongolia Province Network","chinaunicom.com","ISP","4837","China Unicom China169 Backbone","29","-","-","32"
"281470700890946","281470700890946","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","24","-","-","37"
"281470701034933","281470701034933","RES","IN","India","Gujarat","Rajkot","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","29","-","-","32"
"281470701070389","281470701070389","RES","IN","India","Gujarat","Mithapur","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","8","-","-","53"
"281470701106052","281470701106052","RES","IN","India","Kerala","Chittur","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","24","-","-","37"
"281470701129750","281470701129750","RES","IN","India","Maharashtra","Vasai-Virar","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","25","-","-","36"
"281470701398893","281470701398893","RES","AU","Australia","Victoria","Doncaster","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","3","-","-","58"
"281470701550449","281470701550449","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","132618","Real Future Company Limited","18","-","-","43"
"281470701573589","281470701573589","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","17","-","-","44"
"281470701604414","281470701604414","RES","TH","Thailand","Phra Nakhon Si Ayutthaya","Uthai","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","18","-","-","43"
"281470701622103","281470701622103","RES","TH","Thailand","Krabi","Krabi","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","14","-","-","47"
"281470701651987","281470701651987","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","25","-","-","36"
"281470701939054","281470701939054","RES","VN","Viet Nam","Ha Noi","Bach Kim","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-","35"
"281470701972847","281470701972847","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","18","-","-","43"
"281470701994397","281470701994397","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-","-","34"
"281470702010694","281470702010694","RES","VN","Viet Nam","Quang Tri","Dong Ha","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-","-","60"
"281470702027823","281470702027823","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","22","-","-","39"
"281470702048324","281470702048324","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-","53"
"281470702076480","281470702076480","RES","VN","Viet Nam","Bac Ninh","Bac Ninh","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","9","-","-","52"
"281470702106440","281470702106440","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","23","-","-","38"
"281470702116004","281470702116004","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","29","SPAM","-","92"
