"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-","-","0"
"281470698699844","281470698699844","RES","TH","Thailand","Suphan Buri","Suphan Buri","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-","-","44"
"281470699159214","281470699159214","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TM Technology Services Sdn. Bhd.","webe.com.my","ISP/MOB","4788","TM Technology Services Sdn. Bhd.","22","-","-","39"
"281470699422210","281470699422210","PUB","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-","80"
"281470699874699","281470699874699","RES","TH","Thailand","Trat","Khlong Yai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-","-","44"
"281470700097592","281470700097592","DCH","CN","China","Nei Mongol","Baotou","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","17","SCANNER","-","99"
"281470700780564","281470700780564","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","18","-","-","43"
"281470701300175","281470701300175","RES","AU","Australia","New South Wales","Mascot","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","3","-","-","58"
"281470701638063","281470701638063","RES","TH","Thailand","Pathum Thani","Rangsit","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC.","13","-","-","48"
"281470701972762","281470701972762","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-","-","36"
"281470702007177","281470702007177","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","3","-","-","58"
"281470702041934","281470702041934","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-","45"
"281470702095398","281470702095398","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","19","-","-","42"
"281470702129751","281470702129751","VPN","VN","Viet Nam","Hai Phong","Haiphong","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","29","-","SoftEther VPN","91"
"281470702169044","281470702169044","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","13","-","-","48"
"281470703310927","281470703310927","RES","JP","Japan","Osaka","Osaka","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","6","-","-","55"
"281470704722734","281470704722734","DCH","CN","China","Shanghai","Shanghai","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center","10","SCANNER","-","68"
"281470706605680","281470706605680","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","21","-","-","40"
"281470708912861","281470708912861","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","11","-","-","50"
"281470709227699","281470709227699","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","18","-","-","43"
"281470709643473","281470709643473","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","29","-","-","32"
"281470709912802","281470709912802","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","2","-","-","59"
"281470710720690","281470710721641","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-","3"
"281470712591894","281470712591894","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","Asia Pacific Network Information Centre","29","-","-","32"
"281470714039493","281470714039493","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","29","-","-","32"
"281470715321521","281470715321521","PUB","US","United States of America","Texas","Austin","Oracle Svenska AB","oracle.com","DCH","-","-","30","-","-","80"
