"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-","-","-","-","0","RSV","U","IAB24"
"18100480","18100735","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","44150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","043","THXX0012","Maha Sarakham","520","15/47","AIS-T / NT Mobile","154","ISP/MOB","U","IAB19-18"
"18989104","18989119","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Canon IT Solutions Inc.","canon-its.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"19598592","19599103","AU","Australia","Victoria","Clayton North","-37.916709","145.133644","3168","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0110","Springvale","505","02/90","Optus","85","ISP/MOB","U","IAB19-18"
"20360192","20360447","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","70000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","08","VMXX0007","Ho Chi Minh City","-","-","-","0","ISP","U","IAB19-18"
"24209920","24210175","JP","Japan","Hokkaido","Kaji","41.804860","140.764110","041-0805","+09:00","SoftBank Corp.","softbank.jp","DSL","81","011","JAXX0014","Hakodate","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","21","ISP/MOB","U","IAB19-18"
"25973248","25973759","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB","U","IAB19-18"
"26673408","26673919","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra","505","01/71/72","Telstra","569","ISP/MOB","U","IAB19-18"
"27648256","27648511","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"28443648","28444415","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon.com Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH","U","IAB19-11"
"28548868","28548879","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB","U","IAB19-18"
"28629760","28630015","CN","China","Nei Mongol","Xilinhot","43.966670","116.033330","026000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","T1","86","0479","CHXX0280","Xilin Hot","460","03/11","China Telecom","982","DCH","U","IAB19-11"
"30983680","30983935","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","031","KSXX0024","Songnam","450","06","LG U+","29","ISP/MOB","U","IAB19-18"
"32480512","32480767","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"33771008","33771263","FR","France","Auvergne-Rhone-Alpes","Espaly-Saint-Marcel","45.047900","3.865570","43000","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0209","Le Puy-en-Velay","208","01/02/91","Orange","635","ISP/MOB","U","IAB19-18"
"34184960","34185215","FR","France","Occitanie","Capendu","43.185960","2.556770","11700","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0025","Carcassonne","208","01/02/91","Orange","74","ISP/MOB","U","IAB19-18"
"34554624","34554879","FR","France","Provence-Alpes-Cote-d'Azur","Antibes","43.562410","7.127770","06634","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0023","Cannes","208","01/02/91","Orange","33","ISP/MOB","U","IAB19-18"
"34960105","34960105","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Akamai Technologies Inc.","akamai.com","T1","1","206","USWA0395","Seattle","-","-","-","34","CDN","A","IAB19-11"
"35735552","35735807","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","006","ITXX0067","Rome","222","10","Vodafone","24","ISP/MOB","U","IAB19-18"
"36082176","36082431","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","00832","ITXX0124","Lecce","-","-","-","47","ISP","U","IAB19-18"
"36475648","36476415","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","IP Addresses Assigned to Mobile Customers","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","88","Wind Tre","242","MOB","U","IAB19-18"
"37072128","37072639","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","09","ISXX0015","Netanya","425","01","Partner","36","ISP/MOB","U","IAB19-18"
"37462784","37463039","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Global Connectivity Solutions LLP","globconnex.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH","U","IAB19-11"
"37928192","37928447","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","12136","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","08","SWXX0031","Stockholm","240","02","3","26","MOB","U","IAB19-18"
