"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-","-","-","-","0","RSV","U","IAB24"
"18129920","18130687","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","TOT 3G","3","ISP/MOB","U","IAB19-18"
"18994658","18994662","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","-03:00","Infosphere","sphere.ad.jp","DSL","55","085","BRXX0093","Fortaleza","-","-","-","18","ISP","U","IAB19-18"
"19831808","19832063","TH","Thailand","Rayong","Pluak Daeng","12.971220","101.214630","21140","+07:00","Total Access Communication PLC","dtac.co.th","DSL","66","038","THXX0015","Pattaya","520","18","dtac","58","ISP/MOB","U","IAB19-18"
"20499200","20499711","CN","China","Heilongjiang","Mudanjiang","44.583837","129.599982","157000","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0453","CHXX0278","Mudanjiang","-","-","-","238","ISP","U","IAB19-18"
"24173568","24174591","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","37","ISP/MOB","U","IAB19-18"
"26004736","26004991","AU","Australia","Western Australia","Joondalup","-31.744277","115.768652","6027","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0119","Wanneroo","505","01/71/72","Telstra","44","ISP/MOB","U","IAB19-18"
"27268096","27268351","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0022","T'aipeihsien","466","11/92","Chunghwa LDM","4","ISP/MOB","U","IAB19-18"
"27992832","27993087","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"28544200","28544203","TH","Thailand","Chai Nat","Chai Nat","15.186360","100.123530","17000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","056","THXX0053","Lopburi","520","15/47","TOT 3G","23","ISP/MOB","U","IAB19-18"
"28553472","28553475","TH","Thailand","Mae Hong Son","Mae Hong Son","19.300290","97.968520","58000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","053","THXX0027","Mae Hong Son","520","15/47","TOT 3G","261","ISP/MOB","U","IAB19-18"
"29819392","29822975","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Henan Telecom Corporation","chinatelecom.com.cn","DSL","86","0371","CHXX0165","Zhengzhou","-","-","-","106","ISP","U","IAB19-18"
"31788544","31788799","KR","Korea (the Republic of)","Gyeonggi-do","Mansan","37.679500","127.110800","11628","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0037","Seoul","-","-","-","56","ISP","U","IAB19-18"
"33297408","33297919","KR","Korea (the Republic of)","Gyeongsangnam-do","Changwon","35.149549","128.660060","51609","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","055","KSXX0005","Chinhae","-","-","-","11","ISP","U","IAB19-18"
"34121472","34121727","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978","+02:00","France Telecom S.A.","orange.com","DSL","33","02","FRXX0072","Nantes","208","01/02/91","Orange","11","ISP/MOB","U","IAB19-18"
"34520320","34520575","FR","France","Bretagne","Loyat","47.989330","-2.383440","56800","+02:00","France Telecom S.A.","orange.com","DSL","33","02","FRXX0176","Vannes","208","01/02/91","Orange","61","ISP/MOB","U","IAB19-18"
"34945024","34946047","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Akamai International B.V.","akamai.com","T1","56","02","CIXX0028","Vitacura","-","-","-","657","CDN","A","IAB19-11"
"35301376","35301631","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","EE Limited","ee.co.uk","DSL","44","020","UKXX0085","London","234","30","T-Mobile UK","13","ISP/MOB","U","IAB19-18"
"35569408","35569663","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","EE Limited","ee.co.uk","DSL","44","0114","UKXX0133","Sheffield","234","30","T-Mobile UK","66","ISP/MOB","U","IAB19-18"
"36032256","36032511","IT","Italy","Umbria","Perugia","43.112109","12.389347","06134","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0075","ITXX0136","Perugia","222","10","Vodafone","465","ISP/MOB","U","IAB19-18"
"36480768","36481279","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0081","ITXX0052","Naples","222","10","Vodafone","11","ISP/MOB","U","IAB19-18"
"37197824","37198335","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03","ISXX0026","Tel Aviv-Yafo","425","01","Partner","17","ISP/MOB","U","IAB19-18"
"37430685","37430685","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","DataWeb Global Group B.V.","datawebglobalgroup.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"37829632","37829887","SE","Sweden","Blekinge lan","Soelvesborg","56.052050","14.575250","29495","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0456","SWXX0029","Solvesborg","240","02","3","18","MOB","U","IAB19-18"
"38149376","38149631","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031","SWXX0021","Molndal","240","02","3","2","MOB","U","IAB19-18"
"38677582","38677583","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","-","+05:00","Kcell JSC","kcell.kz","DSL","7","0727","KZXX0001","Almaty","401","02","Kcell","824","ISP/MOB","U","IAB19-18"
"39130624","39130879","GR","Greece","Kentriki Makedonia","Galatades","40.754440","22.271670","580 01","+03:00","Otenet","otenet.gr","DSL","30","02332","AAXX0001","Oranjestad","202","03","OTE","12","ISP/MOB","U","IAB19-18"
"39733248","39733759","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0495","RSXX0063","Moscow","250","99","Beeline","147","ISP/MOB","U","IAB19-18"
"40098560","40099071","GB","United Kingdom of Great Britain and Northern Ireland","England","Walton le Dale","53.733330","-2.666670","PR5","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01772","UKXX0605","Leyland","234","16","Talk Talk","38","ISP/MOB","U","IAB19-18"
"40460032","40460543","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB","U","IAB19-18"
"40894860","40894863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alexander McQueen Italia SRL","telecomitalia.it","T1","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"40913664","40913667","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cescon Christian","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
