"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-","-","-","-","0","RSV","U","IAB24"
"18102784","18103039","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB","U","IAB19-18"
"18989488","18989495","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Shibaura Mechatronics Corporation","shibaura.co.jp","T1","81","044","JAXX0099","Yokohama","-","-","-","14","COM","U","IAB8"
"19610368","19610623","AU","Australia","Victoria","Clayton North","-37.916709","145.133644","3168","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0110","Springvale","505","02/90","Optus","85","ISP/MOB","U","IAB19-18"
"20372480","20372735","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","04","VMXX0006","Hanoi","-","-","-","12","ISP","U","IAB19-18"
"24323840","24324095","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","37","ISP/MOB","U","IAB19-18"
"25965312","25965823","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB","U","IAB19-18"
"26683136","26683647","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19","ISP/MOB","U","IAB19-18"
"27792128","27794431","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","04","TWXX0019","T'ai-chung","466","11/92","Chunghwa LDM","84","ISP/MOB","U","IAB19-18"
"28450304","28450559","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
"28550168","28550171","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB","U","IAB19-18"
"28701184","28704767","CN","China","Nei Mongol","Tongliao","43.612500","122.265280","028000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0475","CHXX0282","Tongliao","460","03/11","China Telecom","180","ISP/MOB","U","IAB19-18"
"30996480","30996735","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28","ISP/MOB","U","IAB19-18"
"32537088","32539135","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"33791488","33791743","FR","France","Auvergne-Rhone-Alpes","Bellerive-sur-Allier","46.116330","3.403380","03700","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0177","Vichy","208","01/02/91","Orange","276","ISP/MOB","U","IAB19-18"
"34210816","34211071","FR","France","Bretagne","Plogoff","48.037000","-4.666060","29770","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0019","Brest","208","01/02/91","Orange","59","ISP/MOB","U","IAB19-18"
"34576640","34576895","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Raphael","43.423320","6.773500","83707","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0092","Saint-Raphael","208","01/02/91","Orange","20","ISP/MOB","U","IAB19-18"
"34961893","34961893","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Akamai International BV","akamai.com","T1","81","072","JAXX0071","Osaka","-","-","-","4","CDN","A","IAB19-11"
"35773184","35773439","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","006","ITXX0067","Rome","222","10","Vodafone","24","ISP/MOB","U","IAB19-18"
"36122112","36122367","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","0010","ITXX0031","Genoa","-","-","-","26","ISP","U","IAB19-18"
"36508416","36508671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","002","ITXX0042","Milan","222","10","Vodafone","122","ISP/MOB","U","IAB19-18"
"37138432","37138687","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","04","ISXX0007","Haifa","425","01","Partner","80","ISP/MOB","U","IAB19-18"
