"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-","-","-","-","0","RSV","U","IAB24"
"281470699871488","281470699871743","TH","Thailand","Phitsanulok","Wang Thong","16.824580","100.429360","65130","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","055","THXX0035","Phitsanulok","520","15/47","TOT 3G","52","ISP/MOB","U","IAB19-18"
"281470700737728","281470700737791","JP","Japan","Wakayama","Iwade","34.250000","135.317000","649-6257","+09:00","Infosphere","sphere.ad.jp","DSL","81","073","JAXX0095","Wakayama","-","-","-","15","ISP","U","IAB19-18"
"281470701573888","281470701574143","TH","Thailand","Yala","Yala","6.539950","101.281280","95000","+07:00","Total Access Communication PLC","dtac.co.th","DSL","66","073","THXX0051","Narathiwat","520","18","dtac","21","ISP/MOB","U","IAB19-18"
"281470702223616","281470702231295","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451","CHXX0046","Harbin","-","-","-","137","ISP","U","IAB19-18"
"281470705913344","281470705915647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","37","ISP/MOB","U","IAB19-18"
"281470707746816","281470707747071","AU","Australia","Western Australia","Victory Heights","-30.778820","121.472620","6432","+08:00","Telstra Limited","telstra.com.au","DSL","61","08","ASXX0063","Kalgoorlie","505","01/71/72","Telstra","352","ISP/MOB","U","IAB19-18"
"281470709006592","281470709006847","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0022","T'aipeihsien","466","11/92","Chunghwa LDM","4","ISP/MOB","U","IAB19-18"
"281470709734912","281470709735167","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"281470710287488","281470710287503","TH","Thailand","Krung Thep Maha Nakhon","Nong Khaem","13.705280","100.349230","10160","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","TOT 3G","4","ISP/MOB","U","IAB19-18"
"281470710296588","281470710296591","TH","Thailand","Krung Thep Maha Nakhon","Pathum Wan","13.736480","100.523900","10500","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","TOT 3G","2","ISP/MOB","U","IAB19-18"
"281470711539200","281470711554047","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","Henan Telecom Corporation","chinatelecom.com.cn","DSL","86","0371","CHXX0165","Zhengzhou","-","-","-","106","ISP","U","IAB19-18"
"281470713530368","281470713531135","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"281470715027968","281470715028223","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Daegu","35.870326","128.591208","42977","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","053","KSXX0026","Taegu","-","-","-","40","ISP","U","IAB19-18"
"281470715862784","281470715863039","FR","France","Pays-de-la-Loire","Le Fuilet","47.283450","-1.113100","49270","+02:00","France Telecom S.A.","orange.com","DSL","33","02","FRXX0026","Carquefou","208","01/02/91","Orange","92","ISP/MOB","U","IAB19-18"
"281470716260352","281470716261887","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167","ISP/MOB","U","IAB19-18"
"281470716684288","281470716685311","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","51.509490","-0.595410","SL1","+01:00","Akamai International BV","akamai.com","T1","44","01753","UKXX0135","Slough","-","-","-","32","CDN","A","IAB19-11"
"281470717043456","281470717043967","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","EE Limited","ee.co.uk","DSL","44","020","UKXX0085","London","234","30","T-Mobile UK","13","ISP/MOB","U","IAB19-18"
"281470717311744","281470717311999","GB","United Kingdom of Great Britain and Northern Ireland","England","Babworth","53.317990","-0.975830","DN22","+01:00","EE Limited","ee.co.uk","DSL","44","01777","UKXX0710","Worksop","234","30","T-Mobile UK","23","ISP/MOB","U","IAB19-18"
"281470717774592","281470717774847","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0049","ITXX0054","Padova","222","10","Vodafone","11","ISP/MOB","U","IAB19-18"
"281470718222848","281470718223103","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00832","ITXX0124","Lecce","222","10","Vodafone","47","ISP/MOB","U","IAB19-18"
"281470718939904","281470718940159","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","04","ISXX0007","Haifa","425","01","Partner","80","ISP/MOB","U","IAB19-18"
"281470719174034","281470719174034","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","DataWeb Global Group B.V.","datawebglobalgroup.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281470719571712","281470719571967","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","08","SWXX0031","Stockholm","240","02","3","26","MOB","U","IAB19-18"
"281470719891456","281470719891711","SE","Sweden","Jonkopings lan","Jonkoping","57.781450","14.156890","55810","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","036","SWXX0002","Boras","240","02","3","98","MOB","U","IAB19-18"
"281470720420864","281470720420934","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","-","+05:00","Kcell JSC","kcell.kz","DSL","7","0727","KZXX0001","Almaty","401","02","Kcell","824","ISP/MOB","U","IAB19-18"
"281470720872960","281470720873215","GR","Greece","Kentriki Makedonia","Skydra","40.767220","22.151940","585 00","+03:00","Otenet","otenet.gr","DSL","30","02332","MKXX0011","Gevgelija","202","03","OTE","35","ISP/MOB","U","IAB19-18"
"281470721475584","281470721475839","RU","Russian Federation","Omskaya oblast'","Omsk","55.000000","73.400000","644000","+06:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0381","RSXX0080","Omsk","250","99","Beeline","99","ISP/MOB","U","IAB19-18"
"281470721840384","281470721840639","GB","United Kingdom of Great Britain and Northern Ireland","England","Skipton","53.961440","-2.016760","BD23","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01756","UKXX0298","Skipton","234","16","Talk Talk","113","ISP/MOB","U","IAB19-18"
"281470722200912","281470722201855","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB","U","IAB19-18"
"281470722638204","281470722638207","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","C.O.F. SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470722657000","281470722657007","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Fondazione la Biennale di Venezia","labiennale.org","COMP","39","0041","ITXX0085","Venice","-","-","-","2","ORG","U","IAB1-5"
