"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-","-","-","-","0","RSV","U","IAB24"
"281470699842560","281470699843071","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB","U","IAB19-18"
"281470700731392","281470700732415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0003","+09:00","Server Hosting Service","suitepro.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281470701339392","281470701339647","AU","Australia","Victoria","Clayton North","-37.916709","145.133644","3168","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0110","Springvale","505","02/90","Optus","85","ISP/MOB","U","IAB19-18"
"281470702102528","281470702102783","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","70000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","08","VMXX0007","Ho Chi Minh City","-","-","-","0","ISP","U","IAB19-18"
"281470705952256","281470705952511","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","072","JAXX0071","Osaka","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","4","ISP/MOB","U","IAB19-18"
"281470707715584","281470707715839","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra","13","ISP/MOB","U","IAB19-18"
"281470708413952","281470708414207","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra","505","01/71/72","Telstra","569","ISP/MOB","U","IAB19-18"
"281470709388032","281470709388287","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"281470710185472","281470710185983","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG HelloVision Corp.","cjhellovision.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"281470710292219","281470710292220","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3","ISP/MOB","U","IAB19-18"
"281470710368256","281470710369279","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","150000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0471","CHXX0249","Hohhot","460","03/11","China Telecom","1049","ISP/MOB","U","IAB19-18"
"281470712726016","281470712726271","KR","Korea (the Republic of)","Jeju-teukbyeoljachido","Jeju","33.513193","126.523347","63043","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","064","KSXX0004","Cheju","450","06","LG U+","11","ISP/MOB","U","IAB19-18"
"281470714220032","281470714221055","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"281470715513344","281470715513599","FR","France","Auvergne-Rhone-Alpes","Aiguilhe","45.050830","3.884720","43019","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0209","Le Puy-en-Velay","208","01/02/91","Orange","620","ISP/MOB","U","IAB19-18"
"281470715927296","281470715927551","FR","France","Occitanie","Le Barcares","42.788050","3.035650","66423","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0128","Perpignan","208","01/02/91","Orange","1","ISP/MOB","U","IAB19-18"
"281470716296960","281470716297215","FR","France","Provence-Alpes-Cote-d'Azur","Cannes","43.551350","7.012750","06414","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0023","Cannes","208","01/02/91","Orange","7","ISP/MOB","U","IAB19-18"
"281470716703425","281470716703425","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Akamai Technologies Inc.","akamai.com","T1","1","206","USWA0395","Seattle","-","-","-","34","CDN","A","IAB19-11"
"281470717477984","281470717478143","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone","242","ISP/MOB","U","IAB19-18"
"281470717823744","281470717823999","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","0091","ITXX0055","Palermo","-","-","-","19","ISP","U","IAB19-18"
"281470718217984","281470718218239","IT","Italy","Calabria","Mangone","39.205590","16.332000","87050","+02:00","IP Addresses Assigned to Mobile Customers","vodafone.it","DSL","39","00984","ITXX0192","Lamezia","222","88","Wind Tre","761","MOB","U","IAB19-18"
"281470718813696","281470718813951","IL","Israel","HaTsafon","Yavne'el","32.712500","35.500000","15225","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","04","ISXX0032","Tiberius","425","01","Partner","-27","ISP/MOB","U","IAB19-18"
"281470719205120","281470719205375","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stepan Odintsov PR Beograd","as198753.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281470719670528","281470719670783","SE","Sweden","Varmlands lan","Hagfors","60.023780","13.672140","68392","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0563","SWXX0060","Karlstad","240","02","3","153","MOB","U","IAB19-18"
"281470719935232","281470719935487","SE","Sweden","Skane lan","Sjoebo","55.631350","13.706220","27595","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0416","SWXX0035","Trelleborg","240","02","3","50","MOB","U","IAB19-18"
