"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-","-","-","-","0"
"18131712","18131967","TH","Thailand","Sakon Nakhon","Kut Bak","17.088820","103.818750","47180","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","042","THXX0020","Sakhon Nakhon","520","15/47","TOT 3G","201"
"18995456","18995967","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Infosphere","sphere.ad.jp","DSL","81","072","JAXX0071","Osaka","-","-","-","4"
"19836416","19836671","TH","Thailand","Suphan Buri","Bang Pla Ma","14.396040","100.158700","72150","+07:00","Total Access Communication PLC","dtac.co.th","DSL","66","035","THXX0041","Suphan Buri","520","18","dtac","7"
"20506624","20508159","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451","CHXX0046","Harbin","-","-","-","137"
"24175616","24175871","JP","Japan","Ibaraki","Mito","36.366945","140.467275","311-4165","+09:00","SoftBank Corp.","softbank.jp","DSL","81","029","JAXX0053","Mito","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","7"
"26009344","26009599","AU","Australia","Victoria","Traralgon","-38.195280","146.541500","3844","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0309","Latrobe Valley Airport","505","01/71/72","Telstra","42"
"27271424","27272959","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6"
"27995136","27995903","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","03","TWXX0009","Hsin-chu","466","11/92","Chunghwa LDM","20"
"28544368","28544371","TH","Thailand","Yasothon","Yasothon","15.794080","104.145100","35000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","045","THXX0019","Roi Et","520","15/47","TOT 3G","134"
"28553504","28553507","TH","Thailand","Phetchabun","Phetchabun","16.419040","101.160560","67000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","056","THXX0008","Khon Kaen","520","15/47","TOT 3G","119"
"29825792","29826047","CN","China","Henan","Jiaozuo","35.239720","113.233060","454000","+08:00","Henan Telecom Corporation","chinatelecom.com.cn","DSL","86","0391","CHXX0092","Mengxian","-","-","-","139"
"31792640","31794431","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28"
"33307392","33307647","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","051","KSXX0050","Pusan","-","-","-","2"
"34123264","34123519","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"34521856","34522111","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"34947841","34947841","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Akamai International BV","akamai.com","T1","44","020","UKXX0085","London","-","-","-","13"
"35303168","35303423","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Pitmedden","57.336910","-2.180220","AB41","+01:00","EE Limited","ee.co.uk","DSL","44","01651","UKXX0053","Ellon","234","30","T-Mobile UK","64"
"35570944","35571199","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","EE Limited","ee.co.uk","DSL","44","0114","UKXX0133","Sheffield","234","30","T-Mobile UK","66"
"36033792","36034047","IT","Italy","Friuli-Venezia Giulia","Castions di Strada","45.909440","13.185280","33050","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00432","ITXX0189","Ronchi Legionari","222","10","Vodafone","23"
"36482560","36482815","IT","Italy","Puglia","Cisternino","40.744530","17.424300","72014","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0080","ITXX0096","Brindisi","222","10","Vodafone","374"
"37199872","37200383","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03","ISXX0026","Tel Aviv-Yafo","425","01","Partner","17"
"37430703","37430703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","DataWeb Global Group B.V.","datawebglobalgroup.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"37837312","37837567","SE","Sweden","Jonkopings lan","Mullsjoe","57.917100","13.878310","56593","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0392","SWXX0002","Boras","240","02","3","253"
"38152192","38152447","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031","SWXX0021","Molndal","240","02","3","2"
