"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-","-","-","-","0"
"18100736","18100991","TH","Thailand","Chon Buri","Phanat Nikhom","13.445810","101.184450","20140","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","038","THXX0004","Chon Buri","520","15/47","AIS-T / NT Mobile","11"
"18976000","18976255","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Ricoh Japan Corporation","ricoh.com","COMP","81","072","JAXX0071","Osaka","-","-","-","4"
"19577344","19577599","AU","Australia","Western Australia","Kalgoorlie","-30.753250","121.469360","6433","+08:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","08","ASXX0063","Kalgoorlie","505","02/90","Optus","371"
"20356096","20356351","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","40000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","037","VMXX0025","Thanh Hoa","-","-","-","4"
"24193280","24193535","JP","Japan","Yamanashi","Kofu","35.666780","138.566925","400-0858","+09:00","SoftBank Corp.","softbank.jp","DSL","81","055","JAXX0041","Kofu","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","271"
"25892096","25892351","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"26550016","26550271","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra","19"
"27436800","27437055","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6"
"28199680","28201727","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","07","TWXX0013","Kao-hsiung","466","11/92","Chunghwa LDM","4"
"28547236","28547243","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3"
"28561052","28561052","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile","3"
"30637056","30637311","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","051","KSXX0050","Pusan","450","06","LG U+","2"
"32099840","32112639","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Yonsei University","yonsei.ac.kr","COMP","82","02","KSXX0037","Seoul","-","-","-","28"
"33280000","33282047","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28"
"34068992","34069247","FR","France","Auvergne-Rhone-Alpes","Grenoble","45.166764","5.715711","38900","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0153","Grenoble","208","01/02/91","Orange","222"
"34425344","34425599","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","33"
"34812928","34813439","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Akamai International B.V.","akamai.com","T1","52","055","MXDF0132","Mexico City","-","-","-","2227"
"35338752","35339007","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Yaroslav Podieiapolskii","acedatacenter.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"35943424","35943679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","002","ITXX0042","Milan","-","-","-","122"
"36294656","36295679","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","IP Addresses Assigned to VF Customers","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","88","Wind Tre","242"
"36710400","36710655","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","02","AEXX0001","Abu Dhabi","424","02","Etisalat","2"
"37317504","37317519","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Anexia Cloud Solutions GmbH","anexia-it.com","T1","43","01","AUXX0025","Vienna","-","-","-","164"
"37741568","37742335","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","46.633690","37.802460","353655","+03:00","Leasing MM","avangarddsl.ru","DSL","7","0964","UPXX0061","Mariupol","-","-","-","8"
"38083840","38084095","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031","SWXX0021","Molndal","240","02","3","2"
"38362368","38362879","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Kcell JSC","kcell.kz","DSL","7","0727","KZXX0001","Almaty","401","02","Kcell","832"
"38836480","38836735","PT","Portugal","Coimbra","Arganil","40.218260","-8.054030","3300-999","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0235","POXX0043","Alvares","268","06","MEO","171"
"39238912","39239167","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Otenet","otenet.gr","DSL","30","021","GRXX0004","Athens","202","03","OTE","46"
"39866880","39867135","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Hamilton","55.766670","-4.033330","ML3","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01698","UKXX0066","Hamilton","234","16","Talk Talk","67"
"40248832","40249087","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","020","UKXX0085","London","234","16","Talk Talk","13"
"40602624","40602879","DK","Denmark","Sjaelland","Asnaes","55.812290","11.501290","4550","+02:00","TDC Holding A/S","tdc.dk","DSL","45","059","DAXX0029","Roskilde","238","01/10","TDC","12"
"40895220","40895223","IT","Italy","Veneto","Grezzana","45.520290","11.017690","37023","+02:00","Just Italia S.r.l.","telecomitalia.it","DSL","39","0045","ITXX0087","Verona","-","-","-","171"
"40913464","40913467","IT","Italy","Veneto","Casier","45.643890","12.294440","31030","+02:00","Desarc SRL","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","5"
"40928192","40928231","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"40948912","40948927","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Toyota Motor Italia S.p.A.","toyota.it","COMP","39","006","ITXX0067","Rome","-","-","-","24"
"40978176","40978231","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41009864","41009871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41028748","41028751","IT","Italy","Lazio","Fiano Romano","42.159520","12.594180","00065","+02:00","Mango Warranty SRL","telecomitalia.it","COMP","39","00765","ITXX0075","Tivoli","-","-","-","110"
"41048000","41048003","IT","Italy","Emilia-Romagna","Argelato","44.641570","11.347810","40050","+02:00","BusinessWeb SRL","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","19"
"41062888","41062895","IT","Italy","Toscana","Prato","43.884125","11.091249","59100","+02:00","Bebe' Apois di Lorenzini Sandra E Sonia snc","telecomitalia.it","COMP","39","00574","ITXX0062","Prato","-","-","-","62"
"41079020","41079023","IT","Italy","Sicilia","Comiso","36.951340","14.610180","97013","+02:00","Baglieri S.r.l.","telecomitalia.it","COMP","39","00932","ITXX0191","Gela","-","-","-","201"
"41097216","41097279","IT","Italy","Sicilia","Catania","37.502212","15.087139","95027","+02:00","Sielte SpA","sielte.it","T1","39","0095","ITXX0017","Catania","-","-","-","9"
"41124336","41124339","IT","Italy","Toscana","Pietrasanta","43.952240","10.224800","55045","+02:00","Fit4Life S.R.L.S.","telecomitalia.it","COMP","39","00584","ITXX0037","Lucca","-","-","-","5"
"41155432","41155463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"41173104","41173111","IT","Italy","Trentino-Alto Adige","Egna","46.316910","11.272580","39044","+02:00","Wuerth SRL","wuerth.it","DSL","39","00471","ITXX0009","Bronzolo","-","-","-","224"
"41189680","41189683","IT","Italy","Piemonte","Frugarolo","44.837150","8.681550","15065","+02:00","Telecomunicazioni E Dati S.A.S.","telecomitalia.it","COMP","39","00131","ITXX0106","Alessandria","-","-","-","116"
"41203240","41203243","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","33170","+02:00","Unimed S.r.l.","unimed.it","COMP","39","00434","ITXX0135","Pordenone","-","-","-","31"
"41221192","41221195","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","+02:00","Studio Legale Associato di Cintio Cesare E Ferrari Federica","telecomitalia.it","COMP","39","0035","ITXX0005","Bergamo","-","-","-","259"
"41243608","41243611","IT","Italy","Piemonte","Cuneo","44.397330","7.544530","12100","+02:00","S.C.T. SRL","sctraffic.it","COMP","39","00171","ITXX0113","Cuneo","-","-","-","492"
"41268844","41268847","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Mototecnica di Cotti Stefano & C. SAS","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","66"
"41292680","41292683","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","DK","dk.com","COMP","39","006","ITXX0067","Rome","-","-","-","24"
"41306224","41306231","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Sira Industrie SpA","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","66"
"41324040","41324047","IT","Italy","Toscana","Castelfranco di Sopra","43.622650","11.557230","52028","+02:00","Prebeton Calcestruzzi S.r.l.","telecomitalia.it","DSL","39","0055","ITXX0028","Florence","-","-","-","279"
"41345152","41345159","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","71014","+02:00","Studio Paglia-Leggieri E Assoc.","telecomitalia.it","COMP","39","00464","ITXX0078","Trento","-","-","-","175"
"41356968","41356971","IT","Italy","Lazio","Cassino","41.488023","13.831313","03043","+02:00","Ac7Costruzioni Societa' A Responsabilita' Limitata Semplificata","telecomitalia.it","COMP","39","00776","ITXX0015","Cassino","-","-","-","37"
