"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-","-","-","-"
"281470699843072","281470699843327","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","44150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","043","THXX0012","Maha Sarakham","520","15/47","AIS-T / NT Mobile"
"281470700718784","281470700718815","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Infosphere","sphere.ad.jp","DSL","81","052","JAXX0057","Nagoya","-","-","-"
"281470701313024","281470701313279","AU","Australia","Western Australia","Midland","-31.900000","116.000000","6055","+08:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","08","ASXX0234","Kalamunda","505","02/90","Optus"
"281470702097920","281470702098175","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","76000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","061","VMXX0003","Bien Hoa","-","-","-"
"281470705935616","281470705935871","JP","Japan","Hokkaido","Hakodate","41.767044","140.732904","041-0805","+09:00","SoftBank Corp.","softbank.jp","DSL","81","011","JAXX0014","Hakodate","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281470707632640","281470707632895","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra"
"281470708291072","281470708292095","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra"
"281470709177856","281470709178623","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281470709941248","281470709941759","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","07","TWXX0013","Kao-hsiung","466","11/92","Chunghwa LDM"
"281470710290572","281470710290575","TH","Thailand","Sing Buri","Sing Buri","14.887860","100.404640","16150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","036","THXX0053","Lopburi","520","15/47","AIS-T / NT Mobile"
"281470710304403","281470710304404","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile"
"281470712376064","281470712376319","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","062","KSXX0014","Kwangju","450","06","LG U+"
"281470713834496","281470713834751","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0037","Seoul","-","-","-"
"281470715016704","281470715022591","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul","-","-","-"
