"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-","-","-","-"
"281470699840768","281470699841023","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","44150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","043","THXX0012","Maha Sarakham","520","15/47","AIS-T / NT Mobile"
"281470700733888","281470700733903","JP","Japan","Gifu","Motosu","35.483000","136.683000","501-0415","+09:00","Minoya Co. Ltd","minoya.co.jp","COMP","81","058","JAXX0012","Gifu","-","-","-"
"281470701426688","281470701426943","AU","Australia","New South Wales","Tuggerah","-33.316670","151.416670","2259","+10:00","Optuscom","optus.com.au","DSL","61","02","ASXX0049","Gosford","-","-","-"
"281470702129408","281470702129663","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","04","VMXX0006","Hanoi","-","-","-"
"281470707113216","281470707113471","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra"
"281470707922944","281470707924223","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney","505","01/71/72","Telstra"
"281470709022720","281470709022975","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","03","TWXX0025","T'ao-yuan","466","11/92","Chunghwa LDM"
"281470709876224","281470709876479","TW","Taiwan (Province of China)","Kinmen","Jincheng","24.436670","118.318330","894","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","08","CHXX0140","Xiamen","466","11/92","Chunghwa LDM"
"281470710289648","281470710289651","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile"
"281470710301344","281470710301347","TH","Thailand","Si Sa Ket","Uthumphon Phisai","15.111610","104.140110","33120","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","045","THXX0039","Ubon Ratchathani","520","15/47","AIS-T / NT Mobile"
