"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-","-","-","-"
"281470699846912","281470699847167","TH","Thailand","Chachoengsao","Chachoengsao","13.688200","101.071560","24140","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","038","THXX0004","Chon Buri","520","15/47","AIS-T / NT Mobile"
"281470700732872","281470700732887","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL","81","052","JAXX0057","Nagoya","440","10","NTT docomo"
"281470701354752","281470701363455","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0075","Melbourne","505","02/90","Optus"
"281470702116608","281470702116863","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.666670","108.050000","63000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","0500","VMXX0029","Nha Trang","-","-","-"
"281470706068224","281470706071551","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"281470707712256","281470707714047","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne","505","01/71/72","Telstra"
"281470708427520","281470708428287","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra","505","01/71/72","Telstra"
"281470709538560","281470709538815","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM"
"281470710198272","281470710202367","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Huawei International Pte. Ltd.","huawei.com","T1","54","011","ARBA0009","Buenos Aires","-","-","-"
"281470710293564","281470710293583","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok","520","15/47","AIS-T / NT Mobile"
"281470710464512","281470710473983","CN","China","Nei Mongol","Bayannur","40.766667","107.400000","015000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0478","CHXX0253","Linhe","460","03/11","China Telecom"
"281470712741376","281470712741631","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","21687","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","032","KSXX0009","Inch'on","450","06","LG U+"
"281470714286080","281470714286335","KR","Korea (the Republic of)","Gyeonggi-do","Namyangju","37.652283","127.307369","12026","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0024","Songnam","-","-","-"
"281470715536128","281470715536383","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","01/02/91","Orange"
"281470715955456","281470715955711","FR","France","Bretagne","Campeneac","47.957330","-2.292770","56800","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange"
"281470716321536","281470716321791","FR","France","Provence-Alpes-Cote-d'Azur","La Croix-Valmer","43.207950","6.566960","83420","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0229","Isola","208","01/02/91","Orange"
"281470716705262","281470716705264","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai International BV","akamai.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281470717517824","281470717518079","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone"
"281470717868032","281470717868287","IT","Italy","Lombardia","Voghera","44.994670","9.008620","27058","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","00383","ITXX0109","Broni","-","-","-"
"281470718253056","281470718253311","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone"
"281470718883328","281470718883583","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","02","ISXX0010","Jerusalem","425","01","Partner"
"281470719319552","281470719319807","RU","Russian Federation","Khakasiya, Respublika","Sorsk","54.003330","90.246670","655111","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0390","RSXX0294","Uybat","-","-","-"
"281470719711488","281470719711743","SE","Sweden","Sodermanlands lan","Marietorp","59.200000","17.183330","64793","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0159","SWXX0026","Sodertalje","240","02","3"
"281470719974144","281470719974399","SE","Sweden","Blekinge lan","Soelvesborg","56.052050","14.575250","29495","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0456","SWXX0029","Solvesborg","240","02","3"
"281470720423936","281470720424191","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Kcell JSC","kcell.kz","DSL","7","0727","KZXX0001","Almaty","401","02","Kcell"
"281470720803840","281470720804095","GR","Greece","Anatoliki Makedonia kai Thraki","Komotini","41.122780","25.396390","691 00","+03:00","Otenet","otenet.gr","DSL","30","02531","GRXX0003","Alexandroupolis","202","03","OTE"
"281470721463808","281470721464063","RU","Russian Federation","Bashkortostan, Respublika","Alekseyevka","54.850000","55.233330","457217","+05:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0347","RSXX0111","Ufa","250","99","Beeline"
"281470721859584","281470721859839","GB","United Kingdom of Great Britain and Northern Ireland","England","Wootton","50.728470","-1.235360","PO33","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01983","UKXX1792","Newport (Isle of Wight)","234","16","Talk Talk"
"281470722241280","281470722241791","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC"
"281470722548736","281470722548991","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1411","+02:00","TDC Brands A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","-","-","-"
"281470722654208","281470722654215","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","DK","dk.com","COMP","39","0081","ITXX0052","Naples","-","-","-"
"281470722661768","281470722661775","IT","Italy","Friuli-Venezia Giulia","Tavagnacco","46.133890","13.176390","33010","+02:00","America Graffiti S.r.l.","telecomitalia.it","COMP","39","00432","ITXX0163","Udine","-","-","-"
"281470722687784","281470722687791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470722709400","281470722709423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470722736748","281470722736751","IT","Italy","Piemonte","Novara","45.440560","8.616840","28100","+02:00","ePublic S.r.l.","telecomitalia.it","COMP","39","00321","ITXX0053","Novara","-","-","-"
"281470722765320","281470722765327","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Civisistitutodivigilanzaspa","telecomitalia.it","COMP","39","0049","ITXX0054","Padova","-","-","-"
"281470722786864","281470722786871","IT","Italy","Calabria","Bianchi","39.100890","16.410100","56025","+02:00","Studio Avv. Bianchi Fabbri Turchi Ghilli","telecomitalia.it","COMP","39","00984","ITXX0192","Lamezia","-","-","-"
"281470722802176","281470722802183","IT","Italy","Toscana","Massa e Cozzile","43.909250","10.744410","51010","+02:00","Saripel Co.srl","telecomitalia.it","COMP","39","00572","ITXX0037","Lucca","-","-","-"
"281470722814560","281470722814567","IT","Italy","Campania","Nola","40.922010","14.532940","80035","+02:00","D.C.R. Distribution and Cosmetic Research SRL","telecomitalia.it","COMP","39","0081","ITXX0061","Pompei","-","-","-"
"281470722835592","281470722835595","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","LVMH Italia Spa-Divisione Moda E Pelletteria","lvmh.com","COMP","39","006","ITXX0067","Rome","-","-","-"
"281470722855356","281470722855359","IT","Italy","Marche","Appignano","43.362760","13.347680","62010","+02:00","Supermercato Appignano - S.r.l.","telecomitalia.it","COMP","39","00733","ITXX0102","Ancona/Falconara","-","-","-"
"281470722879093","281470722879093","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Hotel Casa Rosa snc di Di Iorio Elena & C.","telecomitalia.it","COMP","1","703","USVA0027","Ashburn","-","-","-"
"281470722904060","281470722904063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Fondazione la Nuova Musica","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-"
