"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-","-","-","-"
"281470699846400","281470699846655","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"281470700734432","281470700734447","JP","Japan","Osaka","Osaka","34.694219","135.502231","Osaka Safety Glass Corporation","oag.co.jp","-","-","-"
"281470701435392","281470701435647","AU","Australia","Queensland","Gold Coast","-27.999890","153.430880","Optuscom","optus.com.au","-","-","-"
"281470702149888","281470702150143","VN","Viet Nam","Nghe An","Vinh","18.666670","105.666670","FPT Broadband Service","fpt.com.vn","-","-","-"
"281470707157760","281470707158271","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281470707764480","281470707764735","AU","Australia","Queensland","Cooee Bay","-23.145140","150.760180","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281470708450816","281470708451327","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"281470709576704","281470709577215","TW","Taiwan (Province of China)","Changhua","Changhua","24.073434","120.562761","Chunghwa Telecom Data Communication Business Group","hinet.net","466","11/92","Chunghwa LDM"
"281470710284288","281470710284304","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"281470710294552","281470710294559","TH","Thailand","Ranong","Ranong","9.965830","98.634760","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"281470710816256","281470710816511","IN","India","Maharashtra","Tisgaon","19.188410","75.067680","Idea Cellular Limited","ideacellular.com","404","04/07/12/14/19/22/24/44/56/70/78/87/89","Vi India"
"281470713080064","281470713086719","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Dacom Corporation","uplus.co.kr","450","06","LG U+"
"281470714457600","281470714458623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-"
"281470715571456","281470715571711","FR","France","Occitanie","la Roca d'Albera","42.521300","2.933740","Orange S.A.","orange.com","208","01/02/91","Orange"
"281470715996416","281470715996671","FR","France","Bretagne","Moreac","47.919670","-2.819340","Orange S.A.","orange.com","208","01/02/91","Orange"
"281470716352256","281470716352511","SE","Sweden","Stockholms lan","Bromma","59.340000","17.940000","Akamai International BV","akamai.com","-","-","-"
"281470716741632","281470716742655","IT","Italy","Lombardia","Milan","45.464336","9.188547","Akamai International BV","akamai.com","-","-","-"
"281470717513216","281470717513471","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone"
"281470717861120","281470717861375","IT","Italy","Lombardia","Milan","45.464336","9.188547","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","-","-","-"
"281470718245632","281470718245887","IT","Italy","Abruzzo","Scanno","41.901030","13.883610","IP Addresses Assigned to VF Mobile Customers","vodafone.it","222","88","Wind Tre"
"281470718870272","281470718870527","IL","Israel","HaDarom","Ashqelon","31.669191","34.570198","Partner Communications Ltd.","partner.co.il","425","01","Partner"
"281470719297024","281470719298047","RU","Russian Federation","Khakasiya, Respublika","Abakan","53.715756","91.429095","OJSC Sibirtelecom","sibirtelecom.ru","-","-","-"
"281470719697664","281470719697919","SE","Sweden","Vastra Gotalands lan","Karlsborg","58.537240","14.504700","Hi3G Access AB","hi3gaccess.se","240","02","3"
"281470719961600","281470719961855","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","Hi3G Access AB","hi3gaccess.se","240","02","3"
"281470720332288","281470720333055","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","Kcell JSC","kcell.kz","401","02","Kcell"
"281470720771840","281470720772095","PT","Portugal","Santarem","Ourem","39.641680","-8.591900","PT Comunicacoes S.A.","telepac.pt","268","06","MEO"
"281470721282304","281470721287167","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","Saudi Telecom Company JSC","stc.com.sa","420","01","Al Jawal (STC )"
"281470721810944","281470721811199","GB","United Kingdom of Great Britain and Northern Ireland","England","Tattershall","53.104460","-0.189640","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk"
"281470722191360","281470722191615","DK","Denmark","Syddanmark","Haderslev","55.253770","9.489820","TDC Holding A/S","tdc.dk","238","01/10","TDC"
"281470722479280","281470722479287","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC"
"281470722642312","281470722642319","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470722660528","281470722660535","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia S.p.A.","calzedonia.com","-","-","-"
"281470722684608","281470722684623","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470722708424","281470722708431","IT","Italy","Liguria","San Remo","43.817250","7.777200","Sistel SAS di Laura Danilo & C.","telecomitalia.it","-","-","-"
"281470722727472","281470722727475","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","Autofficina Peruso S.A.S. di Peruso Marco E C.","telecomitalia.it","-","-","-"
"281470722763944","281470722763951","IT","Italy","Veneto","Noventa Padovana","45.414290","11.951010","Madilo S.r.l.","telecomitalia.it","-","-","-"
"281470722786652","281470722786655","IT","Italy","Emilia-Romagna","Sarmato","45.056960","9.492360","L. Transport S.p.A.","telecomitalia.it","-","-","-"
"281470722801880","281470722801895","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470722813660","281470722813663","IT","Italy","Calabria","Zumpano","39.310890","16.292090","Delvit Chimica SRL","telecomitalia.it","-","-","-"
"281470722835596","281470722835599","IT","Italy","Lazio","Rome","41.894253","12.484253","Aconet S.p.A.","aconet.it","-","-","-"
"281470722855960","281470722855967","IT","Italy","Campania","Minori","40.650300","14.626840","Ente Morale Provincia Toscana Frati Minori Cappuccini","telecomitalia.it","-","-","-"
"281470722883604","281470722883607","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470722904692","281470722904695","IT","Italy","Lombardia","Dalmine","45.649280","9.603950","Dalmine S.p.A.","tenaris.com","-","-","-"
"281470722921756","281470722921759","IT","Italy","Veneto","Montagnana","45.228680","11.463500","Fonderia Baraldi Silvano SRL","telecomitalia.it","-","-","-"
"281470722937328","281470722937343","IT","Italy","Trentino-Alto Adige","Borgo","46.051410","11.454390","Azienda Agrimontana S P A","telecomitalia.it","-","-","-"
"281470722960008","281470722960015","IT","Italy","Lombardia","Milan","45.464336","9.188547","DK","dk.com","-","-","-"
"281470722974560","281470722974591","IT","Italy","Veneto","Verona","45.434122","10.997721","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470722999616","281470722999623","IT","Italy","Abruzzo","Atessa","42.069340","14.451120","Isringhausen SpA","isri.it","-","-","-"
"281470723031168","281470723031175","IT","Italy","Marche","Ancona","43.598514","13.509969","Temporanei Clienti Esteri C/O Sparkle SpA","telecomitalia.it","-","-","-"
"281470723040168","281470723040175","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","Ruzzo Reti Spa","ruzzo.it","-","-","-"
"281470723054288","281470723054295","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","Farmacia Centro Commerciale Grandemilia snc","telecomitalia.it","-","-","-"
"281470723076880","281470723076887","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","AZ SpA","azspa.it","-","-","-"
"281470723095360","281470723095407","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470723105292","281470723105295","IT","Italy","Sardegna","Nuoro","40.321060","9.329730","Gssgeneralisharedservicesscarl","generali.com","-","-","-"
"281470723122944","281470723122959","IT","Italy","Friuli-Venezia Giulia","Tavagnacco","46.133890","13.176390","D.P.-Data Processing SRL","dpdataprocessing.com","-","-","-"
"281470723150808","281470723150815","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"281470723709952","281470723710207","DK","Denmark","Midtjylland","Braedstrup","55.970790","9.608550","Telenor A/S","telenor.dk","238","02/77","Telenor"
"281470724038256","281470724038259","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","JCS <Evraziiskii Bank>","telecom.kz","-","-","-"
"281470724151296","281470724151551","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","JSC Kazakhtelecom","telecom.kz","401","07","Altel"
"281470724206860","281470724206863","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Saumalkol'","53.293330","68.104170","RC Saumalkol","telecom.kz","-","-","-"
"281470724494080","281470724494335","ES","Spain","Cantabria","Santa Cruz","43.371920","-3.328240","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar"
"281470724833536","281470724833791","IR","Iran (Islamic Republic of)","Mazandaran","Sari","36.563437","53.060126","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"281470725194496","281470725194751","NO","Norway","Vestland","Askvoll","61.346300","5.070400","Telenor Norge AS","telenor.net","242","01/12","Telenor"
"281470725649664","281470725649919","IT","Italy","Veneto","Moriago della Battaglia","45.866940","12.109170","Wind Tre S.p.A.","windtre.it","222","88","Wind Tre"
"281470727084800","281470727085311","IR","Iran (Islamic Republic of)","Khorasan-e Jonubi","Birjand","32.866280","59.221140","Iran Information Technology Company PJSC","itc.ir","-","-","-"
"281470727529984","281470727530751","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","Iran Information Technology Company PJSC","itc.ir","-","-","-"
"281470728149248","281470728149503","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","Telecom Italia Mobile","tim.it","222","01","TIM"
"281470728505088","281470728505343","DE","Germany","Baden-Wurttemberg","Mannheim","49.496520","8.479518","Vodafone GmbH","vodafone.de","262","02/09","Vodafone"
"281470728842496","281470728842751","DE","Germany","Nordrhein-Westfalen","Bochum","51.481659","7.215974","Vodafone GmbH","vodafone.de","262","02/09","Vodafone"
"281470728908616","281470728908623","DE","Germany","Sachsen","Dresden","51.051371","13.738321","Sachsische Lotto GmbH","vodafone-ip.de","-","-","-"
"281470728923792","281470728923799","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","MAXON Computer GmbH","vodafone-ip.de","-","-","-"
"281470729162752","281470729163007","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
