"0","16777215","-","-","-","-","0.000000","0.000000","Broadcast RFC1700","-","-","-","-"
"18114816","18115327","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"18991768","18991775","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Bewith LNC.","bewith.net","-","-","-"
"19795712","19795967","TH","Thailand","Phitsanulok","Phitsanulok","16.824810","100.258580","Total Access Communication PLC","dtac.co.th","520","18","dtac"
"20425984","20426495","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Broadband Service","fpt.com.vn","-","-","-"
"25415168","25415423","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"26065664","26065919","AU","Australia","New South Wales","Eden","-37.063220","149.904010","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"26925824","26926079","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"28006144","28006399","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Co. Ltd.","cht.com.tw","466","11/92","Chunghwa LDM"
"28543628","28543635","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"28552828","28552831","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"29908992","29909247","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","Vibo Telecom Inc.","vibo.com.tw","466","89","T Star"
"31826432","31827967","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-"
"33189632","33193727","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-"
"34055680","34055935","FR","France","Auvergne-Rhone-Alpes","Aix-les-Bains","45.683380","5.922410","Orange S.A.","orange.com","208","01/02/91","Orange"
"34407424","34407679","FR","France","Pays-de-la-Loire","Les Herbiers","46.866670","-1.016670","Orange S.A.","orange.com","208","01/02/91","Orange"
"34801636","34801636","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Akamai Technologies Inc.","akamai.com","-","-","-"
"35659008","35659263","IT","Italy","Puglia","Tricase","39.930420","18.355330","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone"
"36013568","36013823","IT","Italy","Veneto","Padova","45.415367","11.881701","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","-","-","-"
"36368384","36368639","IT","Italy","Toscana","Pisa","43.715530","10.396590","Vodafone","vodafone.com","-","-","-"
"36863232","36863487","AE","United Arab Emirates","Abu Zaby","Al Ain","24.191768","55.760545","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","424","02","Etisalat"
"37393536","37393663","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","Legaco Networks B.V.","legaconetworks.nl","-","-","-"
"37884160","37884415","SE","Sweden","Jonkopings lan","Saevsjoe","57.403270","14.662440","Hi3G Access AB","hi3gaccess.se","240","02","3"
"38149120","38149375","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","Hi3G Access AB","hi3gaccess.se","240","02","3"
"38520832","38521087","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","Kcell JSC","kcell.kz","401","02","Kcell"
"38981376","38981631","PT","Portugal","Leiria","Benedita","39.424700","-8.969960","PT Comunicacoes S.A.","telepac.pt","268","06","MEO"
"39490560","39490815","SA","Saudi Arabia","Jazan","Samitah","16.596010","42.944350","Saudi Telecom Company JSC","stc.com.sa","420","01","Al Jawal (STC )"
"40027136","40027391","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk"
"40391680","40392191","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","TDC Holding A/S","tdc.dk","238","01/10","TDC"
"40724824","40724847","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC"
"40898448","40898455","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"40916796","40916799","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"40940744","40940747","IT","Italy","Campania","Serino","40.854810","14.872240","Se Gi di Serino & C. S.N.C.","telecomitalia.it","-","-","-"
"40964728","40964743","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"40983712","40983715","IT","Italy","Trentino-Alto Adige","Arco","45.917828","10.886815","Tavernini Annamaria","telecomitalia.it","-","-","-"
"41019556","41019559","IT","Italy","Veneto","Pianiga","45.457500","12.028060","Boston Products SRL","telecomitalia.it","-","-","-"
"41042964","41042967","IT","Italy","Marche","Porto San Giorgio","43.182660","13.793390","S C Forniture Ospedaliere SRL","telecomitalia.it","-","-","-"
"41051424","41051431","IT","Italy","Emilia-Romagna","Lugo","44.427070","11.907630","Co.M.in. SRL","telecomitalia.it","-","-","-"
"41069224","41069227","IT","Italy","Campania","Frattamaggiore","40.939310","14.274030","Idsrl","telecomitalia.it","-","-","-"
"41091684","41091687","IT","Italy","Sardegna","Sassari","40.727259","8.560212","Banco di sardegna S.p.A.","bancosardegna.it","-","-","-"
"41111008","41111011","IT","Italy","Marche","Sant'Elpidio a Mare","43.229860","13.686080","Associati Fisiomed SRL","telecomitalia.it","-","-","-"
"41135316","41135319","IT","Italy","Campania","Frattamaggiore","40.939310","14.274030","Sharon S.r.l.","telecomitalia.it","-","-","-"
"41160552","41160555","IT","Italy","Lombardia","Milan","45.464336","9.188547","Agnoletto Paolo","telecomitalia.it","-","-","-"
"41177296","41177303","IT","Italy","Veneto","Bardolino","45.543390","10.725880","Cav. Angelo Ugolini E Figli S. P.A.","telecomitalia.it","-","-","-"
"41192992","41192999","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","Renalauto di Roberti Vincenzo","telecomitalia.it","-","-","-"
"41214884","41214887","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"41230480","41230483","IT","Italy","Lazio","Rome","41.894253","12.484253","Fiori Cinzia","telecomitalia.it","-","-","-"
"41255324","41255331","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"41285684","41285687","IT","Italy","Abruzzo","L'Aquila","42.350550","13.399540","Generali Operations Service Platform SRL","generali.com","-","-","-"
"41296088","41296095","IT","Italy","Lazio","Rome","41.894253","12.484253","Ambasciata di Indonesia Presso la Santa Sede","telecomitalia.it","-","-","-"
"41310312","41310319","IT","Italy","Marche","Macerata","43.298101","13.441549","Andrea Gnecchi E Giuseppe Vitali S.N.C.","telecomitalia.it","-","-","-"
"41333256","41333263","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"41351876","41351879","IT","Italy","Campania","Pignataro Maggiore","41.190820","14.172320","STS Acoustics S.p.A.","sts-acoustics.com","-","-","-"
"41361608","41361615","IT","Italy","Toscana","Sansepolcro","43.574650","12.143040","Win S.r.l.","wineuropa.it","-","-","-"
"41379528","41379567","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM"
"41410784","41410791","IT","Italy","Toscana","Florence","43.766610","11.250106","Progetto Acqua Firenze","telecomitalia.it","-","-","-"
"41983232","41983487","DK","Denmark","Sjaelland","Vipperod","55.667680","11.739670","Telenor A/S","telenor.dk","238","02/77","Telenor"
"42295200","42295203","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","Taldykorgan Abaya Street 254 A","telecom.kz","-","-","-"
"42429184","42429439","KZ","Kazakhstan","Almaty oblysy","Turgen","43.400560","77.593330","JSC Kazakhtelecom","telecom.kz","401","07","Altel"
"42463932","42463935","KZ","Kazakhstan","Aqmola oblysy","Sergeevka","51.656350","68.197730","RC Sergeevka","telecom.kz","-","-","-"
"42770944","42771199","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar"
"43115520","43116287","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell"
"43479040","43479807","NO","Norway","Oslo","Oslo","59.912750","10.746090","Telenor Norge AS","telenor.net","242","01/12","Telenor"
"45319680","45319935","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Information Technology Company PJSC","itc.ir","-","-","-"
"45731584","45731839","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","33.897263","48.751570","Iran Information Technology Company PJSC","itc.ir","-","-","-"
"46413568","46413823","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia Mobile","tim.it","222","01","TIM"
"46798336","46798591","DE","Germany","Berlin","Berlin","52.524526","13.410037","Vodafone GmbH","vodafone.de","262","02/09","Vodafone"
"47137792","47138047","DE","Germany","Nordrhein-Westfalen","Siegen","50.874778","8.024068","Vodafone GmbH","vodafone.de","262","02/09","Vodafone"
"47168000","47168015","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Computacenter AG & Co oHG","computacenter.com","-","-","-"
"47182608","47182615","DE","Germany","Bayern","Ziegelstein","49.486750","11.102540","BorgWarner Turbo Systems Engineering GmbH","vodafone-ip.de","-","-","-"
"47456000","47456255","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"47816960","47817215","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","SKY UK Limited","sky.com","234","57","Sky Mobile"
"48500048","48500051","IT","Italy","Piemonte","Torino","45.070490","7.686820","Ints Italia","fastwebnet.it","-","-","-"
"48509504","48509507","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","MediaMarket","fastweb.it","-","-","-"
"48518656","48518671","IT","Italy","Campania","Naples","40.833380","14.250132","No Problem Parking","fastwebnet.it","-","-","-"
"48527984","48527999","IT","Italy","Lazio","Rome","41.894253","12.484253","GROMBO","fastwebnet.it","-","-","-"
"48537292","48537295","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","Allianz Technology SE","allianz.de","-","-","-"
"48556448","48556455","IT","Italy","Lombardia","Bresso","45.537920","9.189210","CloudTel","cloudtelecoms.co.za","-","-","-"
"48566176","48566183","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it","222","88","Wind Tre"
"48577924","48577927","IT","Italy","Lazio","Rome","41.894253","12.484253","WEP","western-energy.com","-","-","-"
"48588496","48588503","IT","Italy","Basilicata","Policoro","40.211510","16.672590","Wi Fast SRL","fastwebnet.it","-","-","-"
"49417216","49417471","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2"
"50329904","50329904","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Arelion Sweden AB","arelion.com","-","-","-"
"57677728","57677731","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Avature USA LLC","avature.net","-","-","-"
"67111171","67111172","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"67172209","67172209","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-"
"67194910","67194912","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-"
"67208033","67208033","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Level 3 Communications Inc.","level3.com","-","-","-"
"67251827","67252032","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com","-","-","-"
"67575475","67575528","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-"
"67662336","67662352","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"68054322","68054322","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-"
"68106496","68106751","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"68166930","68166952","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-"
"68205043","68205181","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"68300256","68300271","US","United States of America","California","Pomona","34.055292","-117.752249","Med-i-Pro Systems","level3.com","-","-","-"
"68526568","68526575","US","United States of America","California","Walnut Creek","37.906463","-122.064558","US Dept of Treasury - Tigta","treas.gov","-","-","-"
"68692992","68693759","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-"
"68718321","68718321","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc.","level3.com","-","-","-"
"68743254","68743256","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"68753146","68753151","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-"
"68761058","68761060","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"68866048","68866303","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-"
"69142122","69142122","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-"
"69285315","69285315","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-"
"69382701","69382702","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-"
"69479137","69479138","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Level 3 Communications Inc.","level3.com","-","-","-"
