"0","281470698520575","-","-","-","-","0.000000","0.000000","-","-"
"281470699867392","281470699867647","TH","Thailand","Lamphun","Li","17.802700","98.950970","51110","+07:00"
"281470700740096","281470700740607","JP","Japan","Saga","Saga","33.267000","130.300000","840-0812","+09:00"
"281470701585152","281470701585407","TH","Thailand","Nonthaburi","Mueang Nonthaburi","13.860750","100.514770","10290","+07:00"
"281470702593024","281470702649343","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00"
"281470707298304","281470707298559","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"281470707914496","281470707915263","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"281470708694784","281470708695039","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"281470709804800","281470709805055","TW","Taiwan (Province of China)","Tainan","Xinying","23.306940","120.310560","730","+08:00"
"281470710287732","281470710287735","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","44150","+07:00"
"281470710296864","281470710296867","TH","Thailand","Phetchabun","Phetchabun","16.419040","101.160560","67000","+07:00"
"281470711690240","281470711690495","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00"
"281470713595904","281470713596415","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00"
"281470714901504","281470714901759","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","+09:00"
"281470715782400","281470715782655","FR","France","Auvergne-Rhone-Alpes","Fitilieu","45.547440","5.561940","38490","+02:00"
"281470716130560","281470716130815","FR","France","Hauts-de-France","Bethune","50.534205","2.632437","62419","+02:00"
"281470716519936","281470716520191","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470717088256","281470717088511","BE","Belgium","Liege","Butgenbach","50.426890","6.205040","4761","+02:00"
"281470717706752","281470717707007","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"281470718069248","281470718069503","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"281470718486784","281470718487039","AE","United Arab Emirates","Ash Shariqah","Diba","25.619550","56.272910","-","+04:00"
"281470719091008","281470719091015","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00"
"281470719595008","281470719595519","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00"
"281470719859712","281470719859967","SE","Sweden","Jonkopings lan","Varnamo","57.186040","14.040010","33198","+02:00"
"281470720213504","281470720214015","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00"
"281470720638464","281470720638719","PT","Portugal","Porto","Valadares","41.147370","-7.981200","4640-102","+01:00"
"281470721053184","281470721053695","GR","Greece","Peloponnisos","Kariai","37.300000","22.500000","230 67","+03:00"
"281470721686784","281470721687039","GB","United Kingdom of Great Britain and Northern Ireland","England","Brampton","52.320390","-0.220070","PE28","+01:00"
"281470722058496","281470722059263","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L3","+01:00"
