"0","281470698520575","-","-","-","-","0.000000","0.000000","-","-"
"281470699873024","281470699873279","TH","Thailand","Chanthaburi","Khao Khitchakut","12.804810","102.115140","34260","+07:00"
"281470700744960","281470700745471","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","150-0041","+09:00"
"281470701591296","281470701591551","TH","Thailand","Songkhla","Hat Yai","7.008360","100.476680","90110","+07:00"
"281470702751232","281470702751487","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00"
"281470707286272","281470707286527","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"281470707867392","281470707867647","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"281470708723968","281470708724223","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"281470709805056","281470709805567","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00"
"281470710287976","281470710287983","TH","Thailand","Ratchaburi","Ratchaburi","13.536710","99.817120","70000","+07:00"
"281470710297432","281470710297439","TH","Thailand","Nakhon Ratchasima","Nakhon Ratchasima","14.970660","102.101960","30280","+07:00"
"281470712090112","281470712090367","CN","China","Guizhou","Liupanshui","26.594444","104.833333","553000","+08:00"
"281470713779200","281470713779455","KR","Korea (the Republic of)","Gyeonggi-do","Paju","37.859070","126.784722","10944","+09:00"
"281470715062784","281470715063039","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00"
"281470715839744","281470715839999","FR","France","Pays-de-la-Loire","Jallais","47.196910","-0.867380","49510","+02:00"
"281470716193280","281470716193535","FR","France","Ile-de-France","Rozay-en-Brie","48.683330","2.958160","77540","+02:00"
"281470716593930","281470716593931","BR","Brazil","Parana","Sao Jose dos Pinhais","-25.534720","-49.206390","80000-000","-03:00"
"281470717440512","281470717440767","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00"
"281470717788160","281470717788415","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"281470718182912","281470718183167","IT","Italy","Piemonte","Alice Castello","45.365160","8.072920","13040","+02:00"
"281470718743040","281470718743295","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00"
"281470719194880","281470719195135","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00"
"281470719671040","281470719671295","SE","Sweden","Ostergotlands lan","Soederkoeping","58.480570","16.322210","61499","+02:00"
"281470719936256","281470719936511","SE","Sweden","Ostergotlands lan","Motala","58.537060","15.036490","59199","+02:00"
"281470720317184","281470720317439","KZ","Kazakhstan","Qostanay oblysy","Arkalyk","50.248610","66.911390","110000","+05:00"
"281470720782848","281470720783103","PT","Portugal","Braga","Barcelos","41.538760","-8.615050","4755-069","+01:00"
