"0","281470698520575","-","-","-","-","0.000000","0.000000","-","-"
"281470699872512","281470699872767","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00"
"281470700738816","281470700739327","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00"
"281470701586432","281470701586687","TH","Thailand","Lamphun","Pa Sang","18.526170","98.939360","51120","+07:00"
"281470702551040","281470702583807","CN","China","Heilongjiang","Qiqihar","47.340770","123.967220","161000","+08:00"
"281470707298560","281470707298815","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"281470707877632","281470707877887","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"281470708693760","281470708694015","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"281470709787648","281470709788159","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00"
"281470710287264","281470710287267","TH","Thailand","Yala","Yala","6.539950","101.281280","95000","+07:00"
"281470710296408","281470710296415","TH","Thailand","Satun","Satun","6.623140","100.066760","91130","+07:00"
"281470711666688","281470711667967","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","701","+08:00"
"281470713588224","281470713588479","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00"
"281470714917376","281470714918399","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00"
"281470715791104","281470715791871","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00"
"281470716139264","281470716139519","FR","France","Hauts-de-France","Watten","50.836850","2.213460","59143","+02:00"
"281470716541952","281470716542463","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00"
"281470717099520","281470717099775","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"281470717721600","281470717721855","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00"
"281470718083584","281470718083839","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"281470718508032","281470718508543","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00"
"281470719111424","281470719111431","HR","Croatia","Grad Zagreb","Zagreb - Centar","45.813130","15.977530","10020","+02:00"
"281470719616000","281470719616255","SE","Sweden","Vastra Gotalands lan","Stavrelund","58.283330","12.316670","46198","+02:00"
"281470719879424","281470719879679","SE","Sweden","Skane lan","Ahus","55.916670","14.283330","29691","+02:00"
"281470720239616","281470720239871","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00"
"281470720676352","281470720676863","PT","Portugal","Leiria","Nazare","39.602890","-9.068360","2404-010","+01:00"
"281470721180416","281470721181439","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","11351","+03:00"
"281470721733888","281470721734143","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"281470722095360","281470722095615","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Aberdare","51.714380","-3.449180","CF44","+01:00"
"281470722456528","281470722456543","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1165","+02:00"
"281470722640896","281470722640899","IT","Italy","Lombardia","Lainate","45.571760","9.026810","20020","+02:00"
"281470722659732","281470722659735","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","35100","+02:00"
"281470722683792","281470722683795","IT","Italy","Friuli-Venezia Giulia","Tricesimo","46.167220","13.201390","33019","+02:00"
"281470722707816","281470722707823","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470722727456","281470722727459","IT","Italy","Veneto","Lavagno","45.438690","11.134090","37030","+02:00"
"281470722764888","281470722764895","IT","Italy","Lombardia","Gallarate","45.660190","8.791640","21013","+02:00"
"281470722787896","281470722787903","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"281470722803672","281470722803679","IT","Italy","Veneto","Luca","46.009270","12.361120","52036","+02:00"
"281470722820376","281470722820379","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470722839112","281470722839119","IT","Italy","Liguria","Romana","44.288030","8.259050","17045","+02:00"
"281470722859116","281470722859119","IT","Italy","Marche","Montelabbate","43.848860","12.787960","61025","+02:00"
"281470722896304","281470722896311","IT","Italy","Calabria","Reggio Calabria","38.110470","15.661290","89126","+02:00"
"281470722916712","281470722916715","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00"
"281470722933684","281470722933687","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00"
"281470722950420","281470722950423","IT","Italy","Piemonte","Alba","44.699900","8.034700","12055","+02:00"
"281470722967352","281470722967359","IT","Italy","Lombardia","Turate","45.657270","9.004240","22078","+02:00"
"281470722995352","281470722995471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723028996","281470723028999","IT","Italy","Abruzzo","Montesilvano","42.503940","14.138000","66015","+02:00"
"281470723040376","281470723040383","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470723055260","281470723055263","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"281470723082344","281470723082347","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723098076","281470723098079","IT","Italy","Lazio","Ripi","41.612220","13.425800","03027","+02:00"
"281470723110176","281470723110207","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470723133664","281470723133679","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00"
"281470723160136","281470723160143","IT","Italy","Emilia-Romagna","Gragnano Trebbiense","45.013160","9.568960","29010","+02:00"
"281470723961856","281470723962111","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","040923","+05:00"
"281470724150616","281470724150619","KZ","Kazakhstan","Qostanay oblysy","Kostanay","53.166670","63.583330","110000","+05:00"
"281470724211712","281470724211967","ES","Spain","Castilla-La Mancha","Cuenca","40.066670","-2.133330","16080","+02:00"
"281470724586496","281470724586751","ES","Spain","Castilla y Leon","Villabragima","41.821780","-5.115460","47820","+02:00"
"281470725007360","281470725007615","NO","Norway","Viken","Sarpsborg","59.284171","11.110076","1727","+02:00"
"281470725460480","281470725460991","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00"
"281470727279616","281470727279871","IR","Iran (Islamic Republic of)","Gilan","Rudsar","37.137610","50.288000","44818-15115","+03:30"
"281470727792128","281470727792895","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30"
"281470728279296","281470728279551","IT","Italy","Piemonte","Novi Ligure","44.760850","8.789550","15067","+02:00"
"281470728622592","281470728622847","DE","Germany","Sachsen","Zwickau","50.727320","12.488315","08056","+02:00"
"281470728899520","281470728899527","DE","Germany","Niedersachsen","Hude","52.520600","8.285220","27798","+02:00"
"281470728915568","281470728915575","DE","Germany","Baden-Wurttemberg","Heidelberg","49.416381","8.717336","72406","+02:00"
"281470728946176","281470728946431","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00"
"281470729312512","281470729312767","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00"
"281470729786368","281470729786623","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","51.546190","-0.479610","UB8","+01:00"
"281470730246764","281470730246767","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470730257224","281470730257231","IT","Italy","Lombardia","Verano Brianza","45.688680","9.224540","20843","+02:00"
"281470730266824","281470730266831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00"
"281470730277376","281470730277383","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470730297120","281470730297127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470730304460","281470730304467","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470730320536","281470730320539","IT","Italy","Sardegna","Oristano","39.903167","8.592073","09170","+02:00"
"281470730328916","281470730328919","IT","Italy","Campania","Pozzuoli","40.831960","14.110010","80078","+02:00"
"281470731138560","281470731138815","DE","Germany","Schleswig-Holstein","Elmshorn","53.753931","9.652772","25336","+02:00"
"281470732072990","281470732072990","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470743133184","281470743133439","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00"
"281470748872889","281470748872889","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281470748928178","281470748928200","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281470748947217","281470748947217","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00"
"281470748963961","281470748963961","US","United States of America","California","Monterey","36.595600","-121.882940","93944","-07:00"
"281470749123602","281470749123615","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00"
"281470749337842","281470749337848","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00"
"281470749775363","281470749775372","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470749811171","281470749811173","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"281470749865799","281470749865833","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00"
"281470749914585","281470749914586","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00"
"281470749957431","281470749957440","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470750094447","281470750094452","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750256128","281470750256159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750432437","281470750432437","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281470750455808","281470750456063","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"281470750485358","281470750485376","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"281470750495651","281470750495660","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"281470750500429","281470750500430","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750519690","281470750519780","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470750832695","281470750832768","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"281470750920681","281470750920682","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"281470751041514","281470751041516","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00"
"281470751169502","281470751169502","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"281470751274176","281470751274176","US","United States of America","California","Orange","33.787790","-117.853110","92868","-07:00"
"281470751406929","281470751406929","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00"
"281470751635034","281470751635104","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"281470752075545","281470752075545","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00"
"281470752375817","281470752375817","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00"
"281470752773291","281470752773512","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00"
"281470753323654","281470753323775","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281470753336953","281470753336954","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00"
"281470753409195","281470753409197","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470753420193","281470753420193","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041","+02:00"
"281470753429301","281470753429302","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00"
"281470753435407","281470753435424","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470753741824","281470753742591","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"281470754419200","281470754419455","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"281470765786312","281470765786315","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","M40","+01:00"
"281470766124456","281470766124463","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00"
"281470766140488","281470766140495","DE","Germany","Sachsen-Anhalt","Ilsenburg","51.866960","10.678170","38871","+02:00"
"281470766149360","281470766149367","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00"
"281470766220224","281470766220239","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00"
"281470766427904","281470766428671","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00"
"281470767092736","281470767093247","IR","Iran (Islamic Republic of)","Chahar Mahal va Bakhtiari","Shahr-e Kord","32.325832","50.864427","88137-33395","+03:30"
"281470767570176","281470767570431","IL","Israel","HaTsafon","Karmi'el","32.917220","35.304170","21831","+03:00"
"281470768162560","281470768162815","HU","Hungary","Pest","Maglod","47.442580","19.364380","2234","+02:00"
"281470768213276","281470768213279","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00"
"281470768484608","281470768484863","RU","Russian Federation","Sverdlovskaya oblast'","Severoural'sk","60.153280","59.952050","624486","+05:00"
"281470768817408","281470768817663","FR","France","Grand-Est","Angevillers","49.384590","6.039130","57440","+02:00"
"281470769181696","281470769181951","GR","Greece","Dytiki Ellada","Patra","38.244367","21.734525","262 21","+03:00"
"281470769350144","281470769350399","DE","Germany","Baden-Wurttemberg","Heidelberg","49.416381","8.717336","72406","+02:00"
"281470769767680","281470769767935","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"281470769811200","281470769811711","HU","Hungary","Borsod-Abauj-Zemplen","Miskolc","48.099942","20.783215","3711","+02:00"
"281470770142208","281470770142463","GB","United Kingdom of Great Britain and Northern Ireland","England","Shipley","50.985290","-0.370870","RH13","+01:00"
"281470770726912","281470770728191","AM","Armenia","Kotayk'","Abovyan","40.267410","44.626560","2208","+04:00"
"281470771399936","281470771400191","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470771792384","281470771792639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"281470771930972","281470771930975","IT","Italy","Lombardia","Mornago","45.745770","8.751230","21020","+02:00"
"281470771945696","281470771945711","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00"
"281470771963552","281470771963559","IT","Italy","Emilia-Romagna","Mirandola","44.886770","11.066200","61013","+02:00"
"281470771980640","281470771980643","IT","Italy","Lombardia","Valmadrera","45.846280","9.358240","23868","+02:00"
"281470772028528","281470772028535","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"281470772056064","281470772056071","IT","Italy","Abruzzo","Montorio al Vomano","42.583140","13.638290","64046","+02:00"
"281470772073808","281470772073815","IT","Italy","Marche","Sassoferrato","43.432660","12.857260","60041","+02:00"
"281470772090468","281470772090471","IT","Italy","Toscana","Pisa","43.715530","10.396590","56126","+02:00"
"281470772110360","281470772110363","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"281470772134304","281470772134319","IT","Italy","Toscana","San Casciano in Val di Pesa","43.659050","11.189520","50026","+02:00"
"281470772151912","281470772151915","IT","Italy","Molise","Isernia","41.600220","14.238220","86170","+02:00"
"281470772170892","281470772170895","IT","Italy","Campania","Saviano","40.905610","14.505040","80039","+02:00"
"281470772337808","281470772337815","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00"
"281470772673024","281470772673279","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00"
"281470773189632","281470773189887","IR","Iran (Islamic Republic of)","Hamadan","Hamadan","34.799220","48.514560","65196-15113","+03:30"
"281470773603840","281470773604351","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","51336-13111","+03:30"
