"0","16777215","-","-","-","-","0.000000","0.000000","-","-"
"18129152","18129407","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00"
"18995456","18995967","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00"
"19843072","19843327","TH","Thailand","Lamphun","Pa Sang","18.526170","98.939360","51120","+07:00"
"20807680","20840447","CN","China","Heilongjiang","Qiqihar","47.340770","123.967220","161000","+08:00"
"25555200","25555455","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"26134272","26134527","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"26950400","26950655","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"28044288","28044799","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00"
"28543904","28543907","TH","Thailand","Yala","Yala","6.539950","101.281280","95000","+07:00"
"28553048","28553055","TH","Thailand","Satun","Satun","6.623140","100.066760","91130","+07:00"
"29923328","29924607","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","701","+08:00"
"31844864","31845119","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00"
"33174016","33175039","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00"
"34047744","34048511","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00"
"34395904","34396159","FR","France","Hauts-de-France","Watten","50.836850","2.213460","59143","+02:00"
"34798592","34799103","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00"
"35356160","35356415","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00"
"35978240","35978495","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00"
"36340224","36340479","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"36764672","36765183","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00"
"37368064","37368071","HR","Croatia","Grad Zagreb","Zagreb - Centar","45.813130","15.977530","10020","+02:00"
"37872640","37872895","SE","Sweden","Vastra Gotalands lan","Stavrelund","58.283330","12.316670","46198","+02:00"
"38136064","38136319","SE","Sweden","Skane lan","Ahus","55.916670","14.283330","29691","+02:00"
"38496256","38496511","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00"
"38932992","38933503","PT","Portugal","Leiria","Nazare","39.602890","-9.068360","2404-010","+01:00"
"39437056","39438079","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","11351","+03:00"
"39990528","39990783","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"40352000","40352255","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Aberdare","51.714380","-3.449180","CF44","+01:00"
"40713168","40713183","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1165","+02:00"
"40897536","40897539","IT","Italy","Lombardia","Lainate","45.571760","9.026810","20020","+02:00"
"40916372","40916375","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","35100","+02:00"
"40940432","40940435","IT","Italy","Friuli-Venezia Giulia","Tricesimo","46.167220","13.201390","33019","+02:00"
"40964456","40964463","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"40984096","40984099","IT","Italy","Veneto","Lavagno","45.438690","11.134090","37030","+02:00"
"41021528","41021535","IT","Italy","Lombardia","Gallarate","45.660190","8.791640","21013","+02:00"
"41044536","41044543","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00"
"41060312","41060319","IT","Italy","Veneto","Luca","46.009270","12.361120","52036","+02:00"
"41077016","41077019","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
