"0","16777215","-","-","-","-","0.000000","0.000000","-","-"
"18143488","18143743","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00"
"19291136","19291903","IN","India","Gujarat","Dari","20.946210","70.322900","362259","+05:30"
"20031488","20036863","CN","China","Guizhou","Guiyang","26.583330","106.716670","550001","+08:00"
"21155840","21156095","JP","Japan","Hokkaido","Kitami","43.799986","143.900032","099-0871","+09:00"
"25503488","25503743","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"26466048","26466303","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"27461376","27461631","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","330","+08:00"
"28190720","28193023","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00"
"28547092","28547095","TH","Thailand","Samut Sakhon","Samut Sakhon","13.547530","100.273620","74000","+07:00"
"28561009","28561010","TH","Thailand","Suphan Buri","Suphan Buri","14.474180","100.122180","72150","+07:00"
"30607360","30608127","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00"
"32349696","32356863","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00"
"33834752","33835007","FR","France","Occitanie","Mende","44.516670","3.500000","48009","+02:00"
"34276096","34276607","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00"
"34640384","34640895","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00"
"35137792","35138303","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln","53.226830","-0.537920","LN5","+01:00"
"35409920","35410175","GB","United Kingdom of Great Britain and Northern Ireland","England","East Ord","55.755690","-2.033270","TD15","+01:00"
"35812864","35813119","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00"
"36165632","36165887","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"36823552","36823807","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00"
"37296087","37296087","US","United States of America","Texas","Victoria","28.805270","-97.003600","77901","-05:00"
"37587456","37588223","RU","Russian Federation","Khakasiya, Respublika","Abakan","53.715756","91.429095","662600","+07:00"
"37976320","37976575","SE","Sweden","Kalmar lan","Kalmar","56.661570","16.361630","39808","+02:00"
"38310144","38310399","KZ","Kazakhstan","Turkistan oblysy","Saryaghash","41.450000","69.166670","-","+05:00"
"38919168","38919423","PT","Portugal","Vila Real","Vilela","41.225110","-7.603380","5060-429","+01:00"
"39331840","39332095","SA","Saudi Arabia","Ar Riyad","Al Kharj","24.155410","47.334570","-","+03:00"
"39916032","39916543","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"40264448","40264703","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","52.638600","-1.131690","LE1","+01:00"
"40692992","40694015","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00"
"40945200","40945207","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"41078936","41078943","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41204480","41204991","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41358100","41358103","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"42163968","42164223","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9000","+02:00"
"42390784","42391039","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Zyryanovsk","49.738610","84.271940","070000","+05:00"
"42490880","42491135","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03559","+02:00"
"42871552","42871807","ES","Spain","Valenciana, Comunidad","Cuevas de Vinroma","40.309760","0.120840","12185","+02:00"
"43324672","43324927","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00"
"44148480","44148735","DE","Germany","Niedersachsen","Kortebrugge","53.265550","8.129080","26215","+02:00"
"45308672","45308927","IR","Iran (Islamic Republic of)","Markazi","Saveh","35.021300","50.356600","-","+03:30"
"45702144","45702655","IR","Iran (Islamic Republic of)","Khuzestan","Lir","31.796130","50.131940","6381631147","+03:30"
"46380032","46380287","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","88100","+02:00"
"46766848","46767103","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00"
"47105280","47105535","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00"
"47165744","47165751","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00"
"47181008","47181023","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00"
"47508736","47508991","DE","Germany","Nordrhein-Westfalen","Porta Westfalica","52.237938","8.918795","32457","+02:00"
"48039424","48039935","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00"
"48507952","48507959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"48523896","48523903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"48538784","48538803","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"48568896","48568959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"49085440","49085695","IT","Italy","Toscana","Monticelli","43.772010","11.227250","50145","+02:00"
"49581056","49581311","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00"
"61073408","61079551","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109","-07:00"
"67129182","67129188","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"67181917","67181917","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"67203591","67203592","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00"
"67220689","67220690","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00"
"67386401","67386402","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00"
"67594489","67594489","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00"
"68034457","68034458","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00"
"68068395","68068397","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00"
"68118786","68118793","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00"
"68171195","68171196","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"68214029","68214030","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00"
"68504640","68504679","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"68688997","68688997","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"68709233","68709233","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00"
"68739130","68739340","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"68755618","68755620","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"68789073","68789073","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00"
"69108871","69108893","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"69187365","69187366","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00"
"69303329","69303329","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00"
"69432811","69432837","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00"
"69547520","69548031","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"69718553","69718554","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00"
"69948493","69948494","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00"
"70615293","70615294","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00"
"71030505","71030506","US","United States of America","New York","Syracuse","43.048120","-76.147420","13202","-04:00"
"71581267","71581268","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00"
"71593778","71593780","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00"
"71665618","71665618","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00"
"71674627","71674627","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00"
"71685067","71685068","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00"
"71691991","71691992","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00"
"72225041","72225041","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00"
"81068032","81133567","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30"
"84378672","84378679","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00"
"84401328","84401335","DE","Germany","Bayern","Schwarzach","48.915670","12.811440","77836","+02:00"
