"0","16777215","-","-","-","-","0.000000","0.000000","-","-"
"18124032","18124287","TH","Thailand","Lamphun","Li","17.802700","98.950970","51110","+07:00"
"18996736","18997247","JP","Japan","Saga","Saga","33.267000","130.300000","840-0812","+09:00"
"19841792","19842047","TH","Thailand","Nonthaburi","Mueang Nonthaburi","13.860750","100.514770","10290","+07:00"
"20849664","20905983","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00"
"25554944","25555199","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00"
"26171136","26171903","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"26951424","26951679","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00"
"28061440","28061695","TW","Taiwan (Province of China)","Tainan","Xinying","23.306940","120.310560","730","+08:00"
"28544372","28544375","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","44150","+07:00"
"28553504","28553507","TH","Thailand","Phetchabun","Phetchabun","16.419040","101.160560","67000","+07:00"
"29946880","29947135","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00"
"31852544","31853055","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00"
"33158144","33158399","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","+09:00"
"34039040","34039295","FR","France","Auvergne-Rhone-Alpes","Fitilieu","45.547440","5.561940","38490","+02:00"
"34387200","34387455","FR","France","Hauts-de-France","Bethune","50.534205","2.632437","62419","+02:00"
"34776576","34776831","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00"
"35344896","35345151","BE","Belgium","Liege","Butgenbach","50.426890","6.205040","4761","+02:00"
"35963392","35963647","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"36325888","36326143","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00"
"36743424","36743679","AE","United Arab Emirates","Ash Shariqah","Diba","25.619550","56.272910","-","+04:00"
"37347648","37347655","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00"
"37851648","37852159","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00"
"38116352","38116607","SE","Sweden","Jonkopings lan","Varnamo","57.186040","14.040010","33198","+02:00"
"38470144","38470655","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00"
"38895104","38895359","PT","Portugal","Porto","Valadares","41.147370","-7.981200","4640-102","+01:00"
"39309824","39310335","GR","Greece","Peloponnisos","Kariai","37.300000","22.500000","230 67","+03:00"
"39943424","39943679","GB","United Kingdom of Great Britain and Northern Ireland","England","Brampton","52.320390","-0.220070","PE28","+01:00"
"40315136","40315903","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L3","+01:00"
"40697856","40700815","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00"
"40896820","40896823","IT","Italy","Sicilia","Ragusa","36.928240","14.717190","97010","+02:00"
"40915328","40915335","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"40935884","40935891","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"40958456","40958463","IT","Italy","Piemonte","Montalto Dora","45.490760","7.862820","10016","+02:00"
"40982272","40982527","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"41017744","41017747","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00"
"41043216","41043219","IT","Italy","Emilia-Romagna","Langhirano","44.612660","10.265590","43013","+02:00"
"41058968","41058983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41075280","41075287","IT","Italy","Puglia","Oria","40.497330","17.641310","72024","+02:00"
"41094200","41094203","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41114856","41114859","IT","Italy","Emilia-Romagna","Longiano","44.073060","12.327780","47020","+02:00"
"41148660","41148663","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00"
"41164720","41164723","IT","Italy","Lombardia","Rho","45.530870","9.040140","20017","+02:00"
"41183488","41183495","IT","Italy","Veneto","Roncade","45.630000","12.374170","31056","+02:00"
"41203100","41203103","IT","Italy","Marche","Strada","43.403370","13.220770","33050","+02:00"
"41221636","41221639","IT","Italy","Lombardia","Lainate","45.571760","9.026810","20020","+02:00"
"41246908","41246911","IT","Italy","Friuli-Venezia Giulia","Caneva","45.968890","12.449720","33070","+02:00"
"41275852","41275863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41295280","41295283","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41310208","41310211","IT","Italy","Umbria","Magione","43.143940","12.206850","06063","+02:00"
"41333100","41333103","IT","Italy","Basilicata","Muro Lucano","40.752520","15.485760","85054","+02:00"
"41352220","41352223","IT","Italy","Puglia","Lecce","40.357030","18.172020","73010","+02:00"
"41362540","41362547","IT","Italy","Toscana","Foiano della Chiana","43.255640","11.815340","52045","+02:00"
"41386148","41386159","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00"
"41415492","41415495","IT","Italy","Lombardia","Sumirago","45.737670","8.781630","21040","+02:00"
"42123520","42123775","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","+02:00"
"42356736","42357759","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","041600","+05:00"
