"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"281470698648810","281470698648810","RES","TH","Thailand","Buri Ram","Buriram","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","15","-","-"
"281470698704430","281470698704430","RES","TH","Thailand","Phetchabun","Lom Sak","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","9","-","-"
"281470698833888","281470698833888","RES","TH","Thailand","Nakhon Ratchasima","Chok Chai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-","-"
"281470699227786","281470699227786","RES","TH","Thailand","Prachuap Khiri Khan","Hua Hin","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","20","-","-"
"281470699241210","281470699241210","RES","TH","Thailand","Kanchanaburi","Tha Maka","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","23","-","-"
"281470699549117","281470699549394","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"281470699875744","281470699875744","RES","TH","Thailand","Chanthaburi","Khao Khitchakut","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","25","-","-"
"281470699893757","281470699893757","RES","TH","Thailand","Maha Sarakham","Kantharawichai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","8","-","-"
"281470700322901","281470700322946","DCH","CN","China","Nei Mongol","Tongliao","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-"
"281470700645590","281470700645590","RES","MY","Malaysia","Perak","Ipoh","TM Technology Services Sdn. Bhd.","webe.com.my","ISP/MOB","4788","TM Technology Services Sdn. Bhd.","13","-","-"
"281470700968001","281470700968001","RES","PH","Philippines","Laguna","Calamba","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","5","-","-"
"281470701034983","281470701034983","RES","IN","India","Gujarat","Morbi","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","11","-","-"
"281470701052957","281470701052957","RES","IN","India","Gujarat","Sisodra","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","7","-","-"
"281470701087515","281470701087515","RES","IN","India","Kerala","Nadapuram","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","5","-","-"
"281470701106630","281470701106630","RES","IN","India","Kerala","Palackattumala","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","25","-","-"
"281470701120520","281470701120520","RES","IN","India","Karnataka","Bengaluru","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","23","-","-"
"281470701200559","281470701200559","RES","AU","Australia","New South Wales","Sydney","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","2","-","-"
"281470701542535","281470701542536","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","9","-","-"
"281470701601054","281470701601054","RES","TH","Thailand","Phra Nakhon Si Ayutthaya","Wang Noi","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","4","-","-"
"281470701637832","281470701637832","RES","TH","Thailand","Nonthaburi","Mueang Nonthaburi","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","6","-","-"
"281470701938964","281470701938964","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-"
"281470701975948","281470701975948","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-","-"
"281470702003584","281470702003584","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-"
"281470702022117","281470702022117","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-"
"281470702049155","281470702049155","RES","VN","Viet Nam","Bac Giang","Bac Giang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-","-"
"281470702091726","281470702091726","RES","VN","Viet Nam","Quang Binh","Dong Hoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","-"
"281470702113763","281470702113763","RES","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-"
"281470702135178","281470702135178","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","17","-","-"
"281470702158712","281470702158712","RES","VN","Viet Nam","Thai Nguyen","Thai Nguyen","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-","-"
"281470702181306","281470702181306","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-"
"281470702746086","281470702746086","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","21","-","-"
"281470703493222","281470703493222","RES","JP","Japan","Niigata","Niigata","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","4","-","-"
"281470704570193","281470704570193","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","12","SCANNER","-"
"281470706209646","281470706209646","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"281470707764455","281470707764455","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","19","-","-"
"281470708089408","281470708089408","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","18","-","-"
