"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-","-"
"281470698699844","281470698699844","RES","TH","Thailand","Suphan Buri","Suphan Buri","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-","-"
"281470699159214","281470699159214","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TM Technology Services Sdn. Bhd.","webe.com.my","ISP/MOB","4788","TM Technology Services Sdn. Bhd.","22","-","-"
"281470699422210","281470699422210","PUB","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"281470699874699","281470699874699","RES","TH","Thailand","Trat","Khlong Yai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-","-"
"281470700097595","281470700097595","VPN","CN","China","Nei Mongol","Baotou","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","14","SPAM/SCANNER","-"
"281470700782286","281470700782286","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","27","-","-"
"281470701309125","281470701309125","RES","AU","Australia","Western Australia","Perth","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","19","-","-"
"281470701638385","281470701638385","RES","TH","Thailand","Chon Buri","Ban Talat Bueng","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC.","21","-","-"
"281470701972810","281470701972810","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","23","-","-"
"281470702007247","281470702007247","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","26","-","-"
"281470702042999","281470702042999","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","15","-","-"
"281470702097226","281470702097226","RES","VN","Viet Nam","Can Tho","Can Tho","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","9","-","-"
"281470702130477","281470702130477","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","5","-","-"
"281470702169626","281470702169626","RES","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","5","-","-"
"281470703312728","281470703312728","RES","JP","Japan","Kochi","Kochi","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","21","-","-"
"281470704730431","281470704730541","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center","1","-","-"
"281470706638456","281470706638456","RES","AU","Australia","Victoria","Melbourne","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","7","-","-"
"281470708920653","281470708920653","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","18","-","-"
"281470709237053","281470709237053","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","11","-","Webshare"
"281470709651078","281470709651078","RES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","22","-","-"
"281470709922134","281470709922134","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","9","-","-"
"281470710726534","281470710727653","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281470712628100","281470712628100","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","Asia Pacific Network Information Centre","9","-","Webshare"
"281470714064695","281470714064695","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","7","-","Webshare"
"281470715353520","281470715353520","PUB","US","United States of America","Texas","Austin","Oracle Svenska AB","oracle.com","DCH","-","-","30","-","-"
"281470716445696","281470716446719","DCH","TR","Turkiye","Istanbul","Istanbul","Akamai International B.V.","akamai.com","CDN","20940","Akamai International B.V.","1","-","-"
"281470717401179","281470717401179","RES","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","10","-","-"
"281470717775587","281470717775587","RES","IT","Italy","Emilia-Romagna","Bologna","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","29","-","-"
"281470718182865","281470718182865","RES","IT","Italy","Piemonte","Tortona","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","20","-","-"
"281470718501939","281470718501939","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-","-"
"281470718579290","281470718579290","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","Webshare"
"281470718634658","281470718634658","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","2","-","-"
"281470718876923","281470718876923","RES","IL","Israel","HaMerkaz","Rehovot","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","10","-","-"
"281470718974602","281470718974602","RES","RU","Russian Federation","Krasnodarskiy kray","Lenina","Inna Grigorevna Khoruzhaya","crelcom.ru","ISP","8219","Inna Grigorevna Khoruzhaya","17","-","Webshare"
"281470718994361","281470718994361","VPN","FR","France","Grand-Est","Strasbourg","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V.","1","-","WebScrapingAPI"
"281470719027200","281470719027711","DCH","US","United States of America","Maryland","Baltimore","linefinity GmbH","linefinity.services","DCH","43140","TELEflash GmbH","1","-","-"
"281470719053333","281470719053333","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-","-"
"281470719102018","281470719102018","PUB","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH","204646","Web2Objects GmbH","30","-","ExpressVPN"
"281470719150136","281470719150179","DCH","US","United States of America","Texas","Dallas","Kuroit Limited","kuroit.com","DCH","152586","Puneet Kalra","1","-","-"
"281470719180481","281470719180481","PUB","US","United States of America","Virginia","Reston","MB Ipumanija","digitalhostingportal.com","DCH","63023","GTHost","30","-","-"
"281470719272497","281470719272497","RES","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","9","-","-"
"281470719398681","281470719398681","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","13","-","-"
"281470719485779","281470719485779","RES","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","Leasing MM","avangarddsl.ru","ISP","201776","Miranda-Media Ltd","29","-","-"
"281470720563769","281470720563769","RES","PT","Portugal","Leiria","Leiria","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","13","-","-"
"281470720804682","281470720804682","RES","GR","Greece","Notio Aigaio","Tinos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","13","-","-"
"281470720958022","281470720958022","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","16","-","Webshare"
"281470721099567","281470721099567","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","23","-","-"
"281470721258053","281470721258053","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","21","-","-"
"281470721760390","281470721760390","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Keele","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","4","-","-"
"281470721983986","281470721983986","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","17","-","-"
"281470723113192","281470723113195","DCH","IT","Italy","Lombardia","Milan","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A.","1","-","-"
"281470723500840","281470723500840","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","26","-","-"
"281470724008632","281470724008632","RES","KZ","Kazakhstan","Qostanay oblysy","Komsomolets","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","15","-","-"
"281470724137506","281470724137506","RES","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ridder","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","1","-","-"
"281470724315474","281470724315474","RES","ES","Spain","Canarias","Los Cristianos","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","22","-","-"
"281470725465481","281470725465481","RES","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Ono S.A.","ono.es","ISP/MOB","12430","Vodafone Espana S.A.U.","20","-","-"
"281470728144026","281470728144026","RES","IT","Italy","Lombardia","Brescia","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","1","-","-"
"281470728820998","281470728820998","RES","DE","Germany","Nordrhein-Westfalen","Duisburg","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","18","-","Webshare"
"281470728919936","281470728919943","DCH","DE","Germany","Hamburg","Hamburg","Cologne Parkhaus-Service GmbH","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-"
"281470729342322","281470729342322","RES","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","25","-","-"
"281470729708004","281470729708004","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-","Webshare"
"281470730255432","281470730255439","DCH","IT","Italy","Lombardia","Milan","ALA","ukservers.com","DCH","12874","Fastweb SpA","1","-","-"
"281470731571674","281470731571674","RES","SE","Sweden","Orebro lan","Orebro","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","6","-","-"
"281470732122341","281470732122514","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281470732473543","281470732473543","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-"
"281470732607085","281470732607123","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
"281470732640410","281470732640461","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-"
