"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"281470698636468","281470698636468","RES","TH","Thailand","Nakhon Phanom","Si Songkhram","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","3","-","-"
"281470698696337","281470698696337","RES","TH","Thailand","Phitsanulok","Phitsanulok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","1","-","-"
"281470698712052","281470698712052","RES","TH","Thailand","Phangnga","Khura Buri","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","27","-","-"
"281470698840275","281470698840275","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","6","-","-"
"281470699221758","281470699221758","RES","TH","Thailand","Saraburi","Nong Khae","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","27","-","-"
"281470699238084","281470699238084","RES","TH","Thailand","Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","11","-","-"
"281470699507230","281470699507248","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-"
"281470699869872","281470699869872","RES","TH","Thailand","Ang Thong","Pho Thong","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","3","-","-"
"281470699879303","281470699879303","RES","TH","Thailand","Chanthaburi","Khao Khitchakut","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","18","-","-"
"281470700019093","281470700019093","RES","IN","India","Karnataka","Bengaluru","Tikona Infinet Ltd.","tikona.in","ISP","45528","Tikona Infinet Ltd.","7","-","-"
"281470700618326","281470700618326","RES","MY","Malaysia","Sarawak","Kuching","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","17","-","-"
"281470700895668","281470700895668","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","26","-","-"
"281470701035578","281470701035578","RES","IN","India","Tamil Nadu","Chennai","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","15","-","-"
"281470701070710","281470701070710","RES","IN","India","Gujarat","Mahesana","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","17","-","-"
"281470701106191","281470701106191","RES","IN","India","Kerala","Manjeri","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","27","-","-"
"281470701132306","281470701132306","RES","IN","India","Uttar Pradesh","Kanpur","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","19","-","-"
"281470701535310","281470701535310","RES","TH","Thailand","Roi Et","Kaset Wisai","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","11","-","-"
"281470701550849","281470701550849","RES","TH","Thailand","Songkhla","Thepha","Total Access Communication PLC","dtac.co.th","ISP/MOB","132618","Real Future Company Limited","29","-","-"
"281470701573904","281470701573904","RES","TH","Thailand","Sukhothai","Sukhothai","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","5","-","-"
"281470701604642","281470701604642","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","29","-","-"
"281470701622889","281470701622889","RES","TH","Thailand","Chon Buri","Pattaya","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","29","-","-"
"281470701652577","281470701652577","RES","TH","Thailand","Chachoengsao","Chachoengsao","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","27","-","-"
"281470701939160","281470701939160","RES","VN","Viet Nam","Ha Noi","Bach Kim","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","20","-","-"
"281470701972961","281470701972961","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-"
"281470701995407","281470701995407","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","28","-","-"
"281470702011704","281470702011704","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","12","-","-"
"281470702027939","281470702027939","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-","-"
"281470702048523","281470702048523","RES","VN","Viet Nam","Hai Phong","Haiphong","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-","-"
"281470702077972","281470702077972","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","15","-","-"
"281470702108047","281470702108047","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","14","-","-"
"281470702116761","281470702116761","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","16","-","-"
"281470702137233","281470702137233","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","18","-","-"
"281470702161623","281470702161623","RES","VN","Viet Nam","Nghe An","Dong Thap","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","6","-","-"
"281470702181347","281470702181347","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","23","-","-"
"281470702766770","281470702766770","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","26","-","-"
