"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"281470698647736","281470698647736","RES","TH","Thailand","Maha Sarakham","Na Chueak","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","15","-","-"
"281470698702945","281470698702945","RES","TH","Thailand","Uthai Thani","Ban Rai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","7","-","-"
"281470698832004","281470698832004","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","1","-","-"
"281470699218560","281470699218560","RES","TH","Thailand","Satun","Thung Wa","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","29","-","-"
"281470699238473","281470699238473","RES","TH","Thailand","Nong Khai","Fao Rai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","12","-","-"
"281470699523405","281470699523405","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"281470699873153","281470699873153","RES","TH","Thailand","Chon Buri","Ban Talat Bueng","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","9","-","-"
"281470699887460","281470699887460","RES","TH","Thailand","Buri Ram","Non Din Daeng","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","2","-","-"
"281470700174032","281470700174079","DCH","CN","China","Nei Mongol","Baotou","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-"
"281470700648070","281470700648070","RES","MY","Malaysia","Sarawak","Sarikei","Northern","webe.com.my","ISP","4788","TM Technology Services Sdn. Bhd.","10","-","-"
"281470700967733","281470700967733","RES","PH","Philippines","Iloilo","Cabatuan","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","21","-","-"
"281470701036369","281470701036369","RES","IN","India","Tamil Nadu","Chengalpattu","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","10","-","-"
"281470701061288","281470701061288","RES","IN","India","Tamil Nadu","Coimbatore","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","28","-","-"
"281470701090863","281470701090863","RES","IN","India","Gujarat","Batwa","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","15","-","-"
"281470701112036","281470701112036","RES","IN","India","Karnataka","Bengaluru","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","28","-","-"
"281470701126659","281470701126659","RES","IN","India","Rajasthan","Jaipur","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","19","-","-"
"281470701315482","281470701315482","RES","AU","Australia","Western Australia","Perth","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","5","-","-"
"281470701554266","281470701554266","RES","TH","Thailand","Phuket","Thalang","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","28","-","-"
"281470701584726","281470701584726","RES","TH","Thailand","Prachin Buri","Na Di","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","27","-","-"
"281470701617415","281470701617415","RES","TH","Thailand","Pathum Thani","Khlong Luang","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","25","-","-"
"281470701641337","281470701641337","RES","TH","Thailand","Chon Buri","Phan Thong","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","23","-","-"
"281470701939146","281470701939146","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","13","-","-"
"281470701975692","281470701975692","RES","VN","Viet Nam","Tay Ninh","Phu Khuong","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-"
"281470702001108","281470702001108","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","4","-","-"
"281470702016468","281470702016468","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-"
"281470702036852","281470702036852","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","2","-","-"
"281470702061332","281470702061332","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","-"
"281470702098979","281470702098979","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","18","-","-"
"281470702114031","281470702114031","RES","VN","Viet Nam","Hung Yen","Hung Yen","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-"
"281470702135337","281470702135337","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-"
"281470702153795","281470702153795","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","GIAMPING"
"281470702178087","281470702178087","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","9","-","-"
"281470702715975","281470702715975","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","27","-","-"
"281470703313345","281470703313345","RES","JP","Japan","Kyoto","Kyoto","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","7","-","-"
"281470703475831","281470703475831","RES","JP","Japan","Ibaraki","Mito","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","5","-","-"
"281470703912783","281470703912783","RES","CN","China","Shaanxi","Yulin","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","17","-","-"
"281470704747661","281470704747661","PUB","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","30","-","-"
"281470706489099","281470706489099","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","7","-","-"
"281470707728193","281470707728193","RES","AU","Australia","New South Wales","Townsend","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","7","-","-"
"281470708050578","281470708050578","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","21","-","-"
"281470708112138","281470708112138","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","17","-","-"
"281470708805097","281470708805097","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","11","-","-"
"281470709040932","281470709040932","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","16","-","-"
"281470709190639","281470709190639","RES","TW","Taiwan (Province of China)","Hualien","Hualien","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","18","-","-"
"281470709349816","281470709349816","RES","TW","Taiwan (Province of China)","Changhua","Changhua","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","18","-","-"
"281470709621268","281470709621268","RES","TW","Taiwan (Province of China)","Keelung","Keelung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","3","-","-"
"281470709781199","281470709781199","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","19","-","-"
"281470709927529","281470709927529","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","24","-","-"
"281470710050220","281470710050220","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","17","-","-"
