"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"16904376","16904376","RES","TH","Thailand","Maha Sarakham","Na Chueak","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","15","-","-"
"16959585","16959585","RES","TH","Thailand","Uthai Thani","Ban Rai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","7","-","-"
"17088644","17088644","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","1","-","-"
"17475200","17475200","RES","TH","Thailand","Satun","Thung Wa","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","29","-","-"
"17495113","17495113","RES","TH","Thailand","Nong Khai","Fao Rai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","12","-","-"
"17780045","17780045","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"18129793","18129793","RES","TH","Thailand","Chon Buri","Ban Talat Bueng","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","9","-","-"
"18144100","18144100","RES","TH","Thailand","Buri Ram","Non Din Daeng","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","2","-","-"
"18430672","18430719","DCH","CN","China","Nei Mongol","Baotou","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-"
"18904710","18904710","RES","MY","Malaysia","Sarawak","Sarikei","Northern","webe.com.my","ISP","4788","TM Technology Services Sdn. Bhd.","10","-","-"
"19224373","19224373","RES","PH","Philippines","Iloilo","Cabatuan","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","21","-","-"
"19293009","19293009","RES","IN","India","Tamil Nadu","Chengalpattu","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","10","-","-"
"19317928","19317928","RES","IN","India","Tamil Nadu","Coimbatore","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","28","-","-"
"19347503","19347503","RES","IN","India","Gujarat","Batwa","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","15","-","-"
"19368676","19368676","RES","IN","India","Karnataka","Bengaluru","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","28","-","-"
"19383299","19383299","RES","IN","India","Rajasthan","Jaipur","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","19","-","-"
"19572122","19572122","RES","AU","Australia","Western Australia","Perth","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","5","-","-"
"19810906","19810906","RES","TH","Thailand","Phuket","Thalang","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","28","-","-"
"19841366","19841366","RES","TH","Thailand","Prachin Buri","Na Di","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","27","-","-"
"19874055","19874055","RES","TH","Thailand","Pathum Thani","Khlong Luang","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","25","-","-"
"19897977","19897977","RES","TH","Thailand","Chon Buri","Phan Thong","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","23","-","-"
"20195786","20195786","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","13","-","-"
"20232332","20232332","RES","VN","Viet Nam","Tay Ninh","Phu Khuong","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-"
"20257748","20257748","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","4","-","-"
"20273108","20273108","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-"
"20293492","20293492","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","2","-","-"
"20317972","20317972","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","-"
"20355619","20355619","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","18","-","-"
"20370671","20370671","RES","VN","Viet Nam","Hung Yen","Hung Yen","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-","-"
"20391977","20391977","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-"
"20410435","20410435","RES","VN","Viet Nam","Bac Ninh","Vinh Phuc","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-","GIAMPING"
"20434727","20434727","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","9","-","-"
"20972615","20972615","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","27","-","-"
"21569985","21569985","RES","JP","Japan","Kyoto","Kyoto","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","7","-","-"
