"16777216","16777471","DCH","AU","Australia"
"17814207","17816476","DCH","CN","China"
"20362838","20362838","VPN","VN","Viet Nam"
"24490721","24491032","DCH","CN","China"
"34604544","34605055","DCH","NL","Netherlands (Kingdom of the)"
"34993408","34993663","DCH","DE","Germany"
"35349504","35349759","DCH","NL","Netherlands (Kingdom of the)"
"37276678","37276720","DCH","AM","Armenia"
"37313417","37313417","DCH","US","United States of America"
"37426517","37426517","DCH","IT","Italy"
"37477120","37477211","DCH","CH","Switzerland"
"47160472","47160495","DCH","DE","Germany"
"50330369","50330369","DCH","RU","Russian Federation"
"50366178","50366600","DCH","SG","Singapore"
"50451327","50451367","DCH","SG","Singapore"
"50790518","50790518","PUB","IN","India"
"50875791","50875794","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"50893756","50893756","VPN","GB","United Kingdom of Great Britain and Northern Ireland"
"50909802","50909805","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"50967255","50967255","PUB","GB","United Kingdom of Great Britain and Northern Ireland"
"51034182","51034370","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"51128588","51128588","SES","US","United States of America"
"51168418","51168418","SES","US","United States of America"
"51270056","51270056","SES","US","United States of America"
"51313042","51313083","DCH","US","United States of America"
"51322691","51322691","SES","US","United States of America"
"51356179","51356198","DCH","US","United States of America"
"51367733","51367747","DCH","US","United States of America"
"51384310","51384318","DCH","US","United States of America"
"51401005","51401005","PUB","US","United States of America"
"51423434","51423442","DCH","US","United States of America"
"51455455","51455455","SES","US","United States of America"
"51483041","51483041","SES","US","United States of America"
"51498040","51498047","DCH","US","United States of America"
"51586556","51586673","DCH","US","United States of America"
"51632779","51632873","DCH","US","United States of America"
"51711168","51711168","DCH","US","United States of America"
"51748049","51748054","DCH","US","United States of America"
"51788902","51788902","SES","US","United States of America"
"51828902","51828929","DCH","US","United States of America"
"51866101","51866263","DCH","US","United States of America"
"51991727","51991727","PUB","AU","Australia"
"52044148","52044148","PUB","AU","Australia"
"52129401","52129401","PUB","AU","Australia"
"52164595","52164621","DCH","AU","Australia"
"52219444","52219444","PUB","AE","United Arab Emirates"
"52293539","52293539","PUB","AE","United Arab Emirates"
"52605314","52605314","PUB","KR","Korea (the Republic of)"
"52661257","52661291","DCH","KR","Korea (the Republic of)"
"52705711","52705750","DCH","KR","Korea (the Republic of)"
"52767887","52767957","DCH","KR","Korea (the Republic of)"
"52864624","52864651","DCH","KR","Korea (the Republic of)"
"52946397","52946443","DCH","KR","Korea (the Republic of)"
"54579978","54580018","DCH","DE","Germany"
"54757698","54757712","DCH","DE","Germany"
"54914862","54915058","DCH","DE","Germany"
"55006580","55006586","DCH","DE","Germany"
"55135046","55135079","DCH","DE","Germany"
"55303796","55303980","DCH","DE","Germany"
"55485458","55486988","DCH","DE","Germany"
"55584572","55584572","PUB","US","United States of America"
"55650482","55650482","PUB","US","United States of America"
"55732533","55732533","PUB","US","United States of America"
"55817782","55817782","PUB","US","United States of America"
"55905380","55905380","PUB","US","United States of America"
"55982369","55982369","PUB","US","United States of America"
"56059860","56059860","PUB","US","United States of America"
"56122088","56122088","PUB","US","United States of America"
"56187416","56187416","PUB","US","United States of America"
"56275358","56275358","PUB","US","United States of America"
"56355170","56355184","DCH","US","United States of America"
"56474979","56474979","PUB","US","United States of America"
"56596956","56596956","PUB","US","United States of America"
"56658737","56658745","DCH","CA","Canada"
"56674503","56674506","DCH","CA","Canada"
"56768701","56768701","PUB","CA","Canada"
"56856245","56856245","PUB","CA","Canada"
"56874497","56874497","PUB","CA","Canada"
"56966780","56966784","DCH","US","United States of America"
"56980427","56980427","PUB","US","United States of America"
"57021014","57021016","DCH","NZ","New Zealand"
"57068600","57068611","DCH","NZ","New Zealand"
"57101165","57101194","DCH","NZ","New Zealand"
"57263280","57263280","PUB","AU","Australia"
"57348980","57348980","PUB","AU","Australia"
"57395454","57395454","PUB","AU","Australia"
"57487683","57487698","DCH","IN","India"
"57563054","57563054","PUB","IN","India"
"57590633","57590633","PUB","IN","India"
"57669319","57669319","PUB","IN","India"
"57716314","57716314","PUB","JP","Japan"
"57741690","57741690","PUB","JP","Japan"
"58223632","58223633","DCH","DE","Germany"
"58313023","58313155","DCH","DE","Germany"
"58398573","58398573","PUB","DE","Germany"
"58604491","58604984","DCH","DE","Germany"
"58739751","58739758","DCH","US","United States of America"
"58779839","58781305","DCH","US","United States of America"
"58802889","58802889","PUB","US","United States of America"
"58920257","58920257","SES","US","United States of America"
"59050770","59050770","SES","US","United States of America"
"59078138","59078181","DCH","US","United States of America"
"59088257","59088257","SES","US","United States of America"
"59142767","59142788","DCH","US","United States of America"
"59228791","59228797","DCH","US","United States of America"
"59238916","59238921","DCH","US","United States of America"
"59285786","59285788","DCH","US","United States of America"
"59354906","59354909","DCH","US","United States of America"
"59366491","59366491","PUB","US","United States of America"
"59407376","59407376","PUB","US","United States of America"
"59427486","59427489","DCH","US","United States of America"
"59463664","59463714","DCH","US","United States of America"
"59555790","59555790","SES","US","United States of America"
"59575990","59575991","SES","US","United States of America"
"59605058","59605058","PUB","US","United States of America"
"59655827","59655832","DCH","US","United States of America"
"59677009","59677078","DCH","US","United States of America"
"59700396","59700419","DCH","US","United States of America"
"59755946","59755993","DCH","US","United States of America"
"59770320","59770372","DCH","US","United States of America"
"59780416","59780416","SES","US","United States of America"
"59796506","59796525","DCH","US","United States of America"
"59809171","59809171","PUB","US","United States of America"
"59822313","59822341","DCH","US","United States of America"
"59834815","59834815","PUB","US","United States of America"
"59846086","59846086","SES","US","United States of America"
"59856633","59856633","SES","US","United States of America"
"59867475","59867475","SES","US","United States of America"
"59879016","59879071","DCH","US","United States of America"
"59904364","59904364","PUB","US","United States of America"
"59979882","59979882","SES","US","United States of America"
"60018034","60018034","SES","US","United States of America"
"60078620","60078641","DCH","US","United States of America"
"60092466","60092475","DCH","US","United States of America"
"60154316","60154316","PUB","US","United States of America"
"60191730","60191730","PUB","US","United States of America"
"60614726","60614922","DCH","US","United States of America"
"61491560","61491560","WEB","US","United States of America"
"63300850","63300850","PUB","US","United States of America"
"64235437","64235475","DCH","US","United States of America"
"64722331","64723399","DCH","US","United States of America"
"65223250","65223250","PUB","US","United States of America"
"65527282","65527282","PUB","US","United States of America"
"65744586","65744759","DCH","US","United States of America"
"65831646","65831646","PUB","US","United States of America"
"65933311","65933311","PUB","US","United States of America"
"66013977","66013977","PUB","US","United States of America"
"66651620","66651794","DCH","IE","Ireland"
"66736319","66736410","DCH","IE","Ireland"
"66885668","66885668","PUB","IE","Ireland"
"67000665","67000665","PUB","IE","Ireland"
"67199155","67200514","DCH","US","United States of America"
"68057899","68058399","DCH","US","United States of America"
"68391605","68391705","DCH","US","United States of America"
"69345165","69346277","DCH","US","United States of America"
"69926403","69926911","DCH","US","United States of America"
"71583255","71583268","DCH","US","United States of America"
"71684159","71684296","DCH","US","United States of America"
"75722083","75722776","DCH","US","United States of America"
"77430900","77431389","DCH","US","United States of America"
"79822198","79822198","PUB","SG","Singapore"
"80796526","80797986","DCH","IE","Ireland"
"81991513","81992778","DCH","US","United States of America"
"82586243","82587323","DCH","US","United States of America"
"83339200","83339289","DCH","IN","India"
"83965462","83965462","PUB","RU","Russian Federation"
"84415665","84415665","DCH","RU","Russian Federation"
"84432741","84432742","DCH","RU","Russian Federation"
"84526626","84526626","PUB","DE","Germany"
"84604864","84604864","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"85380930","85380930","PUB","PL","Poland"
"86169192","86169192","PUB","LV","Latvia"
"86200471","86200471","PUB","KZ","Kazakhstan"
"86214675","86214675","PUB","RU","Russian Federation"
"86219058","86219058","PUB","RU","Russian Federation"
"86220368","86220368","PUB","RU","Russian Federation"
"86452872","86452879","DCH","PT","Portugal"
"86506240","86506503","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"86643561","86643561","PUB","RU","Russian Federation"
"86649848","86649848","PUB","RU","Russian Federation"
"86658225","86658225","PUB","RU","Russian Federation"
"86781942","86781951","DCH","DE","Germany"
"86878005","86878005","PUB","ES","Spain"
"87683643","87683745","DCH","SE","Sweden"
"87891355","87891355","PUB","IR","Iran (Islamic Republic of)"
"88844293","88844340","DCH","DE","Germany"
"89002709","89002709","PUB","US","United States of America"
"89010419","89010435","DCH","US","United States of America"
"89020060","89020060","PUB","US","United States of America"
"89029833","89029837","DCH","US","United States of America"
"89042781","89042860","DCH","US","United States of America"
"89093899","89093899","PUB","NL","Netherlands (Kingdom of the)"
"90540048","90540287","VPN","GB","United Kingdom of Great Britain and Northern Ireland"
"90597133","90597133","VPN","TR","Turkiye"
"92653406","92653407","VPN","CA","Canada"
"92733776","92733783","DCH","ES","Spain"
"92758812","92758815","DCH","ES","Spain"
"92794332","92794335","DCH","FR","France"
"93673287","93673287","PUB","BA","Bosnia and Herzegovina"
