"16777216","16777471","DCH","AU","Australia"
"17819816","17819817","PUB","CN","China"
"22079908","22079919","DCH","CN","China"
"28447488","28447743","DCH","ID","Indonesia"
"34696920","34696920","DCH","US","United States of America"
"35109657","35109659","DCH","BE","Belgium"
"35281884","35281884","PUB","FI","Finland"
"35327210","35327229","DCH","NL","Netherlands (Kingdom of the)"
"35358146","35358146","PUB","BE","Belgium"
"35374896","35374896","PUB","GB","United Kingdom of Great Britain and Northern Ireland"
"37266768","37266768","PUB","NL","Netherlands (Kingdom of the)"
"37295368","37295368","PUB","US","United States of America"
"37372031","37372182","DCH","DE","Germany"
"37433862","37433862","PUB","RU","Russian Federation"
"37486191","37486191","PUB","NL","Netherlands (Kingdom of the)"
"47168200","47168223","DCH","DE","Germany"
"50330633","50330633","DCH","CH","Switzerland"
"50368833","50368856","DCH","SG","Singapore"
"50449704","50449722","DCH","SG","Singapore"
"50765991","50765991","PUB","IN","India"
"50860495","50860583","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"50888089","50888090","PUB","GB","United Kingdom of Great Britain and Northern Ireland"
"50900083","50900100","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"50916905","50916905","PUB","GB","United Kingdom of Great Britain and Northern Ireland"
"50979266","50979266","PUB","GB","United Kingdom of Great Britain and Northern Ireland"
"51033005","51033026","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"51101939","51103982","DCH","GB","United Kingdom of Great Britain and Northern Ireland"
"51159862","51159862","PUB","US","United States of America"
"51267228","51267239","DCH","US","United States of America"
"51308702","51309266","DCH","US","United States of America"
"51320748","51320748","PUB","US","United States of America"
"51354663","51354672","DCH","US","United States of America"
"51367434","51367448","DCH","US","United States of America"
"51385837","51385842","DCH","US","United States of America"
"51403649","51403649","PUB","US","United States of America"
"51426462","51426482","DCH","US","United States of America"
"51460411","51460484","DCH","US","United States of America"
"51484374","51484394","DCH","US","United States of America"
"51524340","51524389","DCH","US","United States of America"
"51590590","51590590","PUB","US","United States of America"
"51633741","51633744","DCH","US","United States of America"
"51712871","51712926","DCH","US","United States of America"
"51747340","51747340","PUB","US","United States of America"
"51789122","51789128","DCH","US","United States of America"
"51829287","51829287","PUB","US","United States of America"
"51868530","51868530","PUB","US","United States of America"
"51991630","51991630","PUB","AU","Australia"
"52024193","52024193","PUB","AU","Australia"
"52060955","52060955","PUB","AU","Australia"
"52109913","52109913","PUB","AU","Australia"
"52141727","52141791","DCH","AU","Australia"
"52180064","52180064","PUB","AE","United Arab Emirates"
"52227477","52227477","PUB","AE","United Arab Emirates"
"52295648","52295648","PUB","AE","United Arab Emirates"
"52593904","52593944","DCH","KR","Korea (the Republic of)"
"52628190","52628190","PUB","KR","Korea (the Republic of)"
"52665934","52665934","PUB","KR","Korea (the Republic of)"
"52693626","52693626","PUB","KR","Korea (the Republic of)"
"52715615","52715615","PUB","KR","Korea (the Republic of)"
"52779171","52779171","PUB","KR","Korea (the Republic of)"
"52858132","52858132","PUB","KR","Korea (the Republic of)"
"52874442","52874442","PUB","KR","Korea (the Republic of)"
"52947574","52947620","DCH","KR","Korea (the Republic of)"
"54549828","54550287","DCH","DE","Germany"
"54705708","54705708","PUB","DE","Germany"
"54780871","54780871","PUB","DE","Germany"
"54886593","54886593","PUB","DE","Germany"
"54972676","54972676","PUB","DE","Germany"
"55009052","55009062","DCH","DE","Germany"
"55072491","55072533","DCH","DE","Germany"
"55219524","55219524","PUB","DE","Germany"
"55308720","55308720","PUB","DE","Germany"
"55384699","55384699","PUB","DE","Germany"
"55519530","55519550","DCH","DE","Germany"
"55580424","55580449","DCH","US","United States of America"
"55614853","55614939","DCH","US","United States of America"
"55649345","55649345","DCH","US","United States of America"
"55680877","55680903","DCH","US","United States of America"
"55719295","55719407","DCH","US","United States of America"
"55764081","55764105","DCH","US","United States of America"
"55807148","55807280","DCH","US","United States of America"
"55851816","55851852","DCH","US","United States of America"
"55885979","55885981","DCH","US","United States of America"
"55922719","55922724","DCH","US","United States of America"
"55961324","55961324","PUB","US","United States of America"
"56004179","56004179","PUB","US","United States of America"
"56041102","56041102","PUB","US","United States of America"
"56072863","56072863","PUB","US","United States of America"
"56105037","56105037","PUB","US","United States of America"
"56142041","56142041","PUB","US","United States of America"
"56178908","56178908","PUB","US","United States of America"
"56215701","56215701","PUB","US","United States of America"
"56259245","56259245","PUB","US","United States of America"
"56301776","56301802","DCH","US","United States of America"
"56350890","56350890","PUB","US","United States of America"
"56403154","56403154","PUB","US","United States of America"
"56447174","56447174","PUB","US","United States of America"
"56521512","56521520","DCH","US","United States of America"
"56574399","56574399","PUB","US","United States of America"
"56628465","56628465","PUB","CA","Canada"
"56661595","56661595","PUB","CA","Canada"
"56674265","56674265","PUB","CA","Canada"
"56711216","56711216","PUB","CA","Canada"
"56791202","56791215","DCH","CA","Canada"
"56857742","56857757","DCH","CA","Canada"
"56869096","56869100","DCH","CA","Canada"
"56954719","56954719","PUB","US","United States of America"
"56969674","56969674","PUB","US","United States of America"
"56981303","56981309","DCH","US","United States of America"
"57020771","57020771","PUB","NZ","New Zealand"
"57068411","57068411","PUB","NZ","New Zealand"
"57100537","57100537","PUB","NZ","New Zealand"
"57179154","57179154","PUB","AU","Australia"
"57334179","57334230","DCH","AU","Australia"
"57361563","57361572","DCH","AU","Australia"
"57396854","57396925","DCH","AU","Australia"
"57466228","57466228","PUB","IN","India"
"57529424","57529424","PUB","IN","India"
"57571362","57571362","PUB","IN","India"
"57589972","57589972","PUB","IN","India"
"57649510","57649510","PUB","IN","India"
"57685037","57685038","PUB","JP","Japan"
"57724261","57724270","DCH","JP","Japan"
"57741666","57741689","DCH","JP","Japan"
"58080548","58084516","DCH","US","United States of America"
"58253743","58253743","PUB","DE","Germany"
"58342402","58342402","PUB","DE","Germany"
"58400646","58400646","PUB","DE","Germany"
"58542069","58543419","DCH","DE","Germany"
"58709774","58709791","DCH","DE","Germany"
"58769647","58769647","PUB","US","United States of America"
"58800610","58800610","PUB","US","United States of America"
"58904298","58904298","PUB","US","United States of America"
"59042042","59048542","DCH","US","United States of America"
"59078202","59078217","DCH","US","United States of America"
"59087962","59087966","DCH","US","United States of America"
"59140915","59140915","PUB","US","United States of America"
"59228569","59228575","DCH","US","United States of America"
"59239401","59239401","PUB","US","United States of America"
"59320835","59322672","DCH","US","United States of America"
"59355386","59355386","PUB","US","United States of America"
"59367051","59367051","SES","US","United States of America"
"59410026","59410027","SES","US","United States of America"
"59455002","59455002","PUB","US","United States of America"
"59466505","59466505","PUB","US","United States of America"
"59567971","59567971","PUB","US","United States of America"
"59582814","59582828","DCH","US","United States of America"
"59624045","59624095","DCH","US","United States of America"
"59671588","59671588","PUB","US","United States of America"
"59694528","59694566","DCH","US","United States of America"
"59746886","59746906","DCH","US","United States of America"
"59769222","59769222","PUB","US","United States of America"
"59779557","59779557","SES","US","United States of America"
"59795358","59795398","DCH","US","United States of America"
"59806906","59806906","PUB","US","United States of America"
"59819453","59819453","PUB","US","United States of America"
"59834024","59834024","SES","US","United States of America"
"59845640","59845640","PUB","US","United States of America"
"59855882","59855887","DCH","US","United States of America"
"59867873","59867873","SES","US","United States of America"
"59880673","59880673","PUB","US","United States of America"
"59948374","59948374","PUB","US","United States of America"
"59982867","59982870","DCH","US","United States of America"
"60058240","60058260","DCH","US","United States of America"
"60081982","60081982","PUB","US","United States of America"
"60096314","60096314","PUB","US","United States of America"
"60157295","60157295","PUB","US","United States of America"
"60227258","60227258","PUB","US","United States of America"
"61290594","61290595","VPN","US","United States of America"
"62062871","62062871","PUB","US","United States of America"
"64031727","64031727","PUB","US","United States of America"
"64494806","64494870","DCH","US","United States of America"
"64880254","64880663","DCH","US","United States of America"
"65273451","65273451","PUB","US","United States of America"
"65518119","65518119","PUB","US","United States of America"
"65728624","65728624","PUB","US","United States of America"
"65787741","65789474","DCH","US","United States of America"
"65846848","65846848","PUB","US","United States of America"
"65923822","65923822","PUB","US","United States of America"
"65979203","65979203","PUB","US","United States of America"
"66038735","66038735","PUB","US","United States of America"
"66650601","66650612","DCH","IE","Ireland"
"66712218","66712239","DCH","IE","Ireland"
"66765413","66765503","DCH","IE","Ireland"
"66897838","66897911","DCH","IE","Ireland"
"66962492","66962519","DCH","IE","Ireland"
"67066362","67066404","DCH","IE","Ireland"
"67208542","67208593","DCH","US","United States of America"
"68089823","68089832","DCH","CA","Canada"
"68377856","68378047","DCH","US","United States of America"
"69286258","69286272","DCH","US","United States of America"
